StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 9 | Date: 29/5/16 | Register: 5 | Sale: $961.55 | Total Produced: 489 | Sleep: 34ms
StoreID: 10 | Date: 10/8/16 | Register: 2 | Sale: $397.93 | Total Produced: 490 | Sleep: 8ms
StoreID: 1 | Date: 4/7/16 | Register: 2 | Sale: $270.71 | Total Produced: 491 | Sleep: 22ms
StoreID: 8 | Date: 7/5/16 | Register: 3 | Sale: $820.36 | Total Produced: 492 | Sleep: 39ms
StoreID: 5 | Date: 30/12/16 | Register: 3 | Sale: $227.19 | Total Produced: 493 | Sleep: 13ms
StoreID: 6 | Date: 12/11/16 | Register: 5 | Sale: $891.14 | Total Produced: 494 | Sleep: 40ms
StoreID: 10 | Date: 17/4/16 | Register: 2 | Sale: $138.68 | Total Produced: 495 | Sleep: 39ms
StoreID: 2 | Date: 25/2/16 | Register: 5 | Sale: $463.76 | Total Produced: 496 | Sleep: 18ms
StoreID: 4 | Date: 24/4/16 | Register: 2 | Sale: $782.06 | Total Produced: 497 | Sleep: 19ms
StoreID: 3 | Date: 6/6/16 | Register: 2 | Sale: $682.69 | Total Produced: 498 | Sleep: 10ms
StoreID: 5 | Date: 28/5/16 | Register: 6 | Sale: $596.17 | Total Produced: 499 | Sleep: 28ms
StoreID: 9 | Date: 12/10/16 | Register: 4 | Sale: $379.37 | Total Produced: 500 | Sleep: 30ms
StoreID: 7 | Date: 25/1/16 | Register: 3 | Sale: $138.84 | Total Produced: 501 | Sleep: 15ms
StoreID: 2 | Date: 24/9/16 | Register: 1 | Sale: $456.97 | Total Produced: 502 | Sleep: 37ms
StoreID: 3 | Date: 20/7/16 | Register: 5 | Sale: $472.58 | Total Produced: 503 | Sleep: 13ms
StoreID: 4 | Date: 25/10/16 | Register: 2 | Sale: $15.13 | Total Produced: 504 | Sleep: 16ms
StoreID: 8 | Date: 2/4/16 | Register: 2 | Sale: $695.14 | Total Produced: 505 | Sleep: 7ms
StoreID: 1 | Date: 8/2/16 | Register: 4 | Sale: $175.4 | Total Produced: 506 | Sleep: 25ms
StoreID: 10 | Date: 22/10/16 | Register: 3 | Sale: $420.71 | Total Produced: 507 | Sleep: 14ms
StoreID: 7 | Date: 6/9/16 | Register: 4 | Sale: $988.81 | Total Produced: 508 | Sleep: 14ms
StoreID: 5 | Date: 19/9/16 | Register: 2 | Sale: $113.28 | Total Produced: 509 | Sleep: 17ms
StoreID: 6 | Date: 5/9/16 | Register: 5 | Sale: $108.15 | Total Produced: 510 | Sleep: 39ms
StoreID: 8 | Date: 26/5/16 | Register: 2 | Sale: $915.32 | Total Produced: 511 | Sleep: 17ms
StoreID: 4 | Date: 14/8/16 | Register: 2 | Sale: $304.49 | Total Produced: 512 | Sleep: 33ms
StoreID: 9 | Date: 9/1/16 | Register: 6 | Sale: $806.66 | Total Produced: 513 | Sleep: 34ms
StoreID: 2 | Date: 21/2/16 | Register: 1 | Sale: $654.11 | Total Produced: 514 | Sleep: 9ms
StoreID: 7 | Date: 4/10/16 | Register: 5 | Sale: $433.39 | Total Produced: 515 | Sleep: 28ms
StoreID: 1 | Date: 12/4/16 | Register: 3 | Sale: $6.69 | Total Produced: 516 | Sleep: 17ms
StoreID: 5 | Date: 17/9/16 | Register: 4 | Sale: $812.29 | Total Produced: 517 | Sleep: 13ms
StoreID: 10 | Date: 8/11/16 | Register: 3 | Sale: $157.81 | Total Produced: 518 | Sleep: 22ms
StoreID: 8 | Date: 7/10/16 | Register: 6 | Sale: $83.27 | Total Produced: 519 | Sleep: 40ms
StoreID: 2 | Date: 28/4/16 | Register: 2 | Sale: $500.47 | Total Produced: 520 | Sleep: 19ms
StoreID: 3 | Date: 28/1/16 | Register: 1 | Sale: $477.26 | Total Produced: 521 | Sleep: 8ms
StoreID: 6 | Date: 16/8/16 | Register: 5 | Sale: $553.11 | Total Produced: 522 | Sleep: 7ms
StoreID: 1 | Date: 10/10/16 | Register: 3 | Sale: $969.7 | Total Produced: 523 | Sleep: 5ms
StoreID: 5 | Date: 17/2/16 | Register: 4 | Sale: $98.2 | Total Produced: 524 | Sleep: 37ms
StoreID: 9 | Date: 15/11/16 | Register: 6 | Sale: $867.2 | Total Produced: 525 | Sleep: 28ms
StoreID: 4 | Date: 6/10/16 | Register: 3 | Sale: $452.38 | Total Produced: 526 | Sleep: 11ms
StoreID: 10 | Date: 18/8/16 | Register: 5 | Sale: $769.51 | Total Produced: 527 | Sleep: 26ms
StoreID: 7 | Date: 1/1/16 | Register: 3 | Sale: $419.66 | Total Produced: 528 | Sleep: 9ms
StoreID: 2 | Date: 29/8/16 | Register: 6 | Sale: $495.96 | Total Produced: 529 | Sleep: 28ms
StoreID: 3 | Date: 29/4/16 | Register: 6 | Sale: $873.79 | Total Produced: 530 | Sleep: 18ms
StoreID: 1 | Date: 18/2/16 | Register: 5 | Sale: $696.15 | Total Produced: 531 | Sleep: 24ms
StoreID: 6 | Date: 26/9/16 | Register: 3 | Sale: $482.32 | Total Produced: 532 | Sleep: 27ms
StoreID: 4 | Date: 1/8/16 | Register: 6 | Sale: $850.19 | Total Produced: 533 | Sleep: 13ms
StoreID: 7 | Date: 2/4/16 | Register: 3 | Sale: $497.01 | Total Produced: 534 | Sleep: 12ms
StoreID: 8 | Date: 23/7/16 | Register: 2 | Sale: $53.72 | Total Produced: 535 | Sleep: 15ms
StoreID: 9 | Date: 1/9/16 | Register: 6 | Sale: $15.27 | Total Produced: 536 | Sleep: 6ms
StoreID: 5 | Date: 12/10/16 | Register: 3 | Sale: $163.89 | Total Produced: 537 | Sleep: 13ms
StoreID: 3 | Date: 15/3/16 | Register: 3 | Sale: $702.5 | Total Produced: 538 | Sleep: 17ms
StoreID: 2 | Date: 19/10/16 | Register: 6 | Sale: $689.37 | Total Produced: 539 | Sleep: 35ms
StoreID: 10 | Date: 14/11/16 | Register: 4 | Sale: $478.96 | Total Produced: 540 | Sleep: 35ms
StoreID: 7 | Date: 27/1/16 | Register: 5 | Sale: $840.51 | Total Produced: 541 | Sleep: 31ms
StoreID: 9 | Date: 7/3/16 | Register: 5 | Sale: $670.7 | Total Produced: 542 | Sleep: 10ms
StoreID: 4 | Date: 24/4/16 | Register: 3 | Sale: $942.12 | Total Produced: 543 | Sleep: 39ms
StoreID: 1 | Date: 3/1/16 | Register: 1 | Sale: $408.5 | Total Produced: 544 | Sleep: 7ms
StoreID: 6 | Date: 6/1/16 | Register: 4 | Sale: $235.44 | Total Produced: 545 | Sleep: 9ms
StoreID: 8 | Date: 14/1/16 | Register: 1 | Sale: $400.04 | Total Produced: 546 | Sleep: 13ms
StoreID: 3 | Date: 23/12/16 | Register: 1 | Sale: $289.78 | Total Produced: 547 | Sleep: 11ms
StoreID: 5 | Date: 28/4/16 | Register: 1 | Sale: $390.21 | Total Produced: 548 | Sleep: 24ms
StoreID: 9 | Date: 11/6/16 | Register: 5 | Sale: $936.9 | Total Produced: 549 | Sleep: 20ms
StoreID: 2 | Date: 25/12/16 | Register: 2 | Sale: $67.12 | Total Produced: 550 | Sleep: 6ms
StoreID: 1 | Date: 20/10/16 | Register: 1 | Sale: $216.41 | Total Produced: 551 | Sleep: 23ms
StoreID: 10 | Date: 9/11/16 | Register: 5 | Sale: $5.16 | Total Produced: 552 | Sleep: 6ms
StoreID: 8 | Date: 19/6/16 | Register: 5 | Sale: $871.34 | Total Produced: 553 | Sleep: 34ms
StoreID: 3 | Date: 9/2/16 | Register: 1 | Sale: $228.45 | Total Produced: 554 | Sleep: 24ms
StoreID: 7 | Date: 26/6/16 | Register: 5 | Sale: $688.97 | Total Produced: 555 | Sleep: 26ms
StoreID: 4 | Date: 12/10/16 | Register: 3 | Sale: $502.32 | Total Produced: 556 | Sleep: 23ms
StoreID: 5 | Date: 21/12/16 | Register: 2 | Sale: $509.48 | Total Produced: 557 | Sleep: 25ms
StoreID: 10 | Date: 20/11/16 | Register: 2 | Sale: $70.93 | Total Produced: 558 | Sleep: 39ms
StoreID: 6 | Date: 3/10/16 | Register: 4 | Sale: $524.88 | Total Produced: 559 | Sleep: 37ms
StoreID: 9 | Date: 20/7/16 | Register: 2 | Sale: $262.37 | Total Produced: 560 | Sleep: 18ms
StoreID: 1 | Date: 7/10/16 | Register: 1 | Sale: $512.58 | Total Produced: 561 | Sleep: 15ms
StoreID: 3 | Date: 21/12/16 | Register: 1 | Sale: $569.92 | Total Produced: 562 | Sleep: 26ms
StoreID: 8 | Date: 13/11/16 | Register: 4 | Sale: $204.77 | Total Produced: 563 | Sleep: 35ms
StoreID: 4 | Date: 22/8/16 | Register: 5 | Sale: $57.02 | Total Produced: 564 | Sleep: 35ms
StoreID: 7 | Date: 26/5/16 | Register: 3 | Sale: $2.32 | Total Produced: 565 | Sleep: 25ms
StoreID: 2 | Date: 9/4/16 | Register: 2 | Sale: $70.49 | Total Produced: 566 | Sleep: 34ms
StoreID: 9 | Date: 27/3/16 | Register: 1 | Sale: $359.57 | Total Produced: 567 | Sleep: 19ms
StoreID: 1 | Date: 17/12/16 | Register: 3 | Sale: $182.02 | Total Produced: 568 | Sleep: 36ms
StoreID: 5 | Date: 16/3/16 | Register: 1 | Sale: $948.12 | Total Produced: 569 | Sleep: 21ms
StoreID: 6 | Date: 11/3/16 | Register: 6 | Sale: $388.61 | Total Produced: 570 | Sleep: 15ms
StoreID: 3 | Date: 28/9/16 | Register: 2 | Sale: $559.15 | Total Produced: 571 | Sleep: 39ms
StoreID: 10 | Date: 14/2/16 | Register: 3 | Sale: $798.26 | Total Produced: 572 | Sleep: 20ms
StoreID: 7 | Date: 12/12/16 | Register: 4 | Sale: $219.85 | Total Produced: 573 | Sleep: 35ms
StoreID: 9 | Date: 24/10/16 | Register: 4 | Sale: $199.85 | Total Produced: 574 | Sleep: 11ms
StoreID: 4 | Date: 23/2/16 | Register: 3 | Sale: $217.4 | Total Produced: 575 | Sleep: 10ms
StoreID: 6 | Date: 29/8/16 | Register: 6 | Sale: $329.93 | Total Produced: 576 | Sleep: 29ms
StoreID: 8 | Date: 3/10/16 | Register: 3 | Sale: $567.79 | Total Produced: 577 | Sleep: 19ms
StoreID: 2 | Date: 11/5/16 | Register: 3 | Sale: $298.9 | Total Produced: 578 | Sleep: 12ms
StoreID: 5 | Date: 22/4/16 | Register: 5 | Sale: $230.56 | Total Produced: 579 | Sleep: 13ms
StoreID: 10 | Date: 9/4/16 | Register: 5 | Sale: $815.99 | Total Produced: 580 | Sleep: 6ms
StoreID: 4 | Date: 29/2/16 | Register: 3 | Sale: $895.02 | Total Produced: 581 | Sleep: 37ms
StoreID: 9 | Date: 30/2/16 | Register: 2 | Sale: $550.03 | Total Produced: 582 | Sleep: 37ms
StoreID: 1 | Date: 14/6/16 | Register: 6 | Sale: $950.83 | Total Produced: 583 | Sleep: 35ms
StoreID: 3 | Date: 1/2/16 | Register: 5 | Sale: $154.46 | Total Produced: 584 | Sleep: 11ms
StoreID: 7 | Date: 10/4/16 | Register: 4 | Sale: $710.35 | Total Produced: 585 | Sleep: 24ms
StoreID: 8 | Date: 11/8/16 | Register: 5 | Sale: $175.22 | Total Produced: 586 | Sleep: 29ms
StoreID: 5 | Date: 28/5/16 | Register: 3 | Sale: $170.51 | Total Produced: 587 | Sleep: 37ms
StoreID: 6 | Date: 15/2/16 | Register: 4 | Sale: $908.43 | Total Produced: 588 | Sleep: 9ms
StoreID: 10 | Date: 17/5/16 | Register: 2 | Sale: $892.57 | Total Produced: 589 | Sleep: 36ms
StoreID: 3 | Date: 20/12/16 | Register: 1 | Sale: $385.59 | Total Produced: 590 | Sleep: 16ms
StoreID: 2 | Date: 23/8/16 | Register: 1 | Sale: $783.14 | Total Produced: 591 | Sleep: 35ms
StoreID: 4 | Date: 20/11/16 | Register: 1 | Sale: $850.38 | Total Produced: 592 | Sleep: 15ms
StoreID: 9 | Date: 13/8/16 | Register: 3 | Sale: $847.8 | Total Produced: 593 | Sleep: 22ms
StoreID: 1 | Date: 27/3/16 | Register: 1 | Sale: $860.76 | Total Produced: 594 | Sleep: 16ms
StoreID: 7 | Date: 9/3/16 | Register: 2 | Sale: $189.71 | Total Produced: 595 | Sleep: 30ms
StoreID: 6 | Date: 7/3/16 | Register: 2 | Sale: $249.53 | Total Produced: 596 | Sleep: 40ms
StoreID: 8 | Date: 29/10/16 | Register: 5 | Sale: $267.53 | Total Produced: 597 | Sleep: 30ms
StoreID: 5 | Date: 10/5/16 | Register: 6 | Sale: $288.59 | Total Produced: 598 | Sleep: 25ms
StoreID: 3 | Date: 26/2/16 | Register: 5 | Sale: $323.95 | Total Produced: 599 | Sleep: 7ms
StoreID: 10 | Date: 16/7/16 | Register: 3 | Sale: $159.17 | Total Produced: 600 | Sleep: 31ms
StoreID: 4 | Date: 1/10/16 | Register: 5 | Sale: $560.97 | Total Produced: 601 | Sleep: 21ms
StoreID: 2 | Date: 16/7/16 | Register: 1 | Sale: $752.38 | Total Produced: 602 | Sleep: 34ms
StoreID: 9 | Date: 12/8/16 | Register: 3 | Sale: $513.04 | Total Produced: 603 | Sleep: 39ms
StoreID: 1 | Date: 5/6/16 | Register: 1 | Sale: $782.71 | Total Produced: 604 | Sleep: 25ms
StoreID: 7 | Date: 22/10/16 | Register: 4 | Sale: $63.91 | Total Produced: 605 | Sleep: 33ms
StoreID: 5 | Date: 4/1/16 | Register: 3 | Sale: $355.06 | Total Produced: 606 | Sleep: 24ms
StoreID: 3 | Date: 29/9/16 | Register: 3 | Sale: $137.82 | Total Produced: 607 | Sleep: 24ms
StoreID: 8 | Date: 1/11/16 | Register: 2 | Sale: $475.2 | Total Produced: 608 | Sleep: 29ms
StoreID: 6 | Date: 7/4/16 | Register: 6 | Sale: $124.01 | Total Produced: 609 | Sleep: 28ms
StoreID: 4 | Date: 20/10/16 | Register: 5 | Sale: $989.08 | Total Produced: 610 | Sleep: 13ms
StoreID: 10 | Date: 11/4/16 | Register: 4 | Sale: $241.48 | Total Produced: 611 | Sleep: 19ms
StoreID: 1 | Date: 15/10/16 | Register: 3 | Sale: $915.54 | Total Produced: 612 | Sleep: 10ms
StoreID: 2 | Date: 8/6/16 | Register: 2 | Sale: $333.09 | Total Produced: 613 | Sleep: 22ms
StoreID: 5 | Date: 16/2/16 | Register: 2 | Sale: $452.56 | Total Produced: 614 | Sleep: 36ms
StoreID: 3 | Date: 7/2/16 | Register: 3 | Sale: $201.13 | Total Produced: 615 | Sleep: 35ms
StoreID: 9 | Date: 27/6/16 | Register: 4 | Sale: $347.8 | Total Produced: 616 | Sleep: 10ms
StoreID: 7 | Date: 28/12/16 | Register: 1 | Sale: $524.07 | Total Produced: 617 | Sleep: 34ms
StoreID: 8 | Date: 1/8/16 | Register: 1 | Sale: $158.22 | Total Produced: 618 | Sleep: 8ms
StoreID: 10 | Date: 19/2/16 | Register: 1 | Sale: $601.09 | Total Produced: 619 | Sleep: 19ms
StoreID: 1 | Date: 13/7/16 | Register: 4 | Sale: $784.59 | Total Produced: 620 | Sleep: 38ms
StoreID: 2 | Date: 15/6/16 | Register: 3 | Sale: $526.9 | Total Produced: 621 | Sleep: 14ms
StoreID: 9 | Date: 9/7/16 | Register: 1 | Sale: $208.75 | Total Produced: 622 | Sleep: 22ms
StoreID: 8 | Date: 22/7/16 | Register: 3 | Sale: $108.67 | Total Produced: 623 | Sleep: 16ms
StoreID: 4 | Date: 6/10/16 | Register: 1 | Sale: $524.83 | Total Produced: 624 | Sleep: 38ms
StoreID: 6 | Date: 15/8/16 | Register: 3 | Sale: $369.68 | Total Produced: 625 | Sleep: 30ms
StoreID: 3 | Date: 3/1/16 | Register: 2 | Sale: $854.03 | Total Produced: 626 | Sleep: 23ms
StoreID: 10 | Date: 15/6/16 | Register: 6 | Sale: $722.74 | Total Produced: 627 | Sleep: 14ms
StoreID: 2 | Date: 3/7/16 | Register: 3 | Sale: $87.48 | Total Produced: 628 | Sleep: 18ms
StoreID: 5 | Date: 30/6/16 | Register: 3 | Sale: $878.83 | Total Produced: 629 | Sleep: 29ms
StoreID: 8 | Date: 14/11/16 | Register: 2 | Sale: $810.9 | Total Produced: 630 | Sleep: 30ms
StoreID: 7 | Date: 9/9/16 | Register: 4 | Sale: $259.18 | Total Produced: 631 | Sleep: 19ms
StoreID: 1 | Date: 21/5/16 | Register: 4 | Sale: $329.51 | Total Produced: 632 | Sleep: 12ms
StoreID: 2 | Date: 22/11/16 | Register: 1 | Sale: $698.34 | Total Produced: 633 | Sleep: 29ms
StoreID: 10 | Date: 9/10/16 | Register: 6 | Sale: $41.06 | Total Produced: 634 | Sleep: 20ms
StoreID: 3 | Date: 7/4/16 | Register: 2 | Sale: $870.3 | Total Produced: 635 | Sleep: 25ms
StoreID: 4 | Date: 30/9/16 | Register: 5 | Sale: $683.17 | Total Produced: 636 | Sleep: 35ms
StoreID: 6 | Date: 22/10/16 | Register: 3 | Sale: $253.98 | Total Produced: 637 | Sleep: 23ms
StoreID: 9 | Date: 27/7/16 | Register: 5 | Sale: $591.63 | Total Produced: 638 | Sleep: 13ms
StoreID: 5 | Date: 29/1/16 | Register: 5 | Sale: $929.14 | Total Produced: 639 | Sleep: 18ms
StoreID: 8 | Date: 3/1/16 | Register: 3 | Sale: $739.89 | Total Produced: 640 | Sleep: 15ms
StoreID: 1 | Date: 10/7/16 | Register: 6 | Sale: $31.48 | Total Produced: 641 | Sleep: 23ms
StoreID: 7 | Date: 6/5/16 | Register: 1 | Sale: $450.15 | Total Produced: 642 | Sleep: 20ms
StoreID: 10 | Date: 1/12/16 | Register: 5 | Sale: $323.02 | Total Produced: 643 | Sleep: 12ms
StoreID: 9 | Date: 3/4/16 | Register: 3 | Sale: $439.01 | Total Produced: 644 | Sleep: 7ms
StoreID: 2 | Date: 9/4/16 | Register: 2 | Sale: $78.78 | Total Produced: 645 | Sleep: 6ms
StoreID: 3 | Date: 25/7/16 | Register: 3 | Sale: $654.64 | Total Produced: 646 | Sleep: 29ms
StoreID: 8 | Date: 29/12/16 | Register: 1 | Sale: $159.46 | Total Produced: 647 | Sleep: 31ms
StoreID: 6 | Date: 19/12/16 | Register: 5 | Sale: $755.95 | Total Produced: 648 | Sleep: 24ms
StoreID: 9 | Date: 2/12/16 | Register: 5 | Sale: $906.75 | Total Produced: 649 | Sleep: 35ms
StoreID: 4 | Date: 6/9/16 | Register: 2 | Sale: $960.33 | Total Produced: 650 | Sleep: 18ms
StoreID: 2 | Date: 14/2/16 | Register: 5 | Sale: $214.94 | Total Produced: 651 | Sleep: 34ms
StoreID: 5 | Date: 10/3/16 | Register: 5 | Sale: $218.07 | Total Produced: 652 | Sleep: 33ms
StoreID: 1 | Date: 5/9/16 | Register: 3 | Sale: $942.04 | Total Produced: 653 | Sleep: 27ms
StoreID: 10 | Date: 23/3/16 | Register: 4 | Sale: $274.86 | Total Produced: 654 | Sleep: 34ms
StoreID: 3 | Date: 9/2/16 | Register: 6 | Sale: $470.06 | Total Produced: 655 | Sleep: 11ms
StoreID: 6 | Date: 28/5/16 | Register: 1 | Sale: $387.18 | Total Produced: 656 | Sleep: 32ms
StoreID: 7 | Date: 18/4/16 | Register: 4 | Sale: $63.41 | Total Produced: 657 | Sleep: 35ms
StoreID: 8 | Date: 13/6/16 | Register: 1 | Sale: $647.94 | Total Produced: 658 | Sleep: 9ms
StoreID: 4 | Date: 22/3/16 | Register: 1 | Sale: $922.69 | Total Produced: 659 | Sleep: 33ms
StoreID: 3 | Date: 3/8/16 | Register: 6 | Sale: $508.5 | Total Produced: 660 | Sleep: 32ms
StoreID: 2 | Date: 23/9/16 | Register: 5 | Sale: $472.41 | Total Produced: 661 | Sleep: 12ms
StoreID: 9 | Date: 15/9/16 | Register: 6 | Sale: $453.61 | Total Produced: 662 | Sleep: 9ms
StoreID: 8 | Date: 9/1/16 | Register: 1 | Sale: $92.11 | Total Produced: 663 | Sleep: 13ms
StoreID: 5 | Date: 19/11/16 | Register: 2 | Sale: $860.46 | Total Produced: 664 | Sleep: 37ms
StoreID: 1 | Date: 22/8/16 | Register: 4 | Sale: $580.2 | Total Produced: 665 | Sleep: 9ms
StoreID: 10 | Date: 6/5/16 | Register: 6 | Sale: $855.98 | Total Produced: 666 | Sleep: 9ms
StoreID: 9 | Date: 13/12/16 | Register: 6 | Sale: $54 | Total Produced: 667 | Sleep: 5ms
StoreID: 7 | Date: 1/6/16 | Register: 2 | Sale: $248.63 | Total Produced: 668 | Sleep: 35ms
StoreID: 2 | Date: 28/10/16 | Register: 5 | Sale: $846.19 | Total Produced: 669 | Sleep: 18ms
StoreID: 6 | Date: 11/8/16 | Register: 6 | Sale: $405.81 | Total Produced: 670 | Sleep: 11ms
StoreID: 4 | Date: 30/2/16 | Register: 2 | Sale: $368.4 | Total Produced: 671 | Sleep: 20ms
StoreID: 1 | Date: 5/11/16 | Register: 2 | Sale: $896.05 | Total Produced: 672 | Sleep: 17ms
StoreID: 10 | Date: 23/5/16 | Register: 6 | Sale: $979.55 | Total Produced: 673 | Sleep: 11ms
StoreID: 8 | Date: 17/2/16 | Register: 4 | Sale: $855.55 | Total Produced: 674 | Sleep: 37ms
StoreID: 3 | Date: 20/7/16 | Register: 6 | Sale: $814.28 | Total Produced: 675 | Sleep: 25ms
StoreID: 6 | Date: 23/11/16 | Register: 4 | Sale: $440.63 | Total Produced: 676 | Sleep: 7ms
StoreID: 2 | Date: 2/6/16 | Register: 4 | Sale: $725.57 | Total Produced: 677 | Sleep: 40ms
StoreID: 10 | Date: 13/6/16 | Register: 4 | Sale: $4.91 | Total Produced: 678 | Sleep: 7ms
StoreID: 1 | Date: 3/10/16 | Register: 5 | Sale: $999.11 | Total Produced: 679 | Sleep: 39ms
StoreID: 5 | Date: 10/10/16 | Register: 6 | Sale: $745.78 | Total Produced: 680 | Sleep: 11ms
StoreID: 4 | Date: 20/3/16 | Register: 6 | Sale: $628.27 | Total Produced: 681 | Sleep: 23ms
StoreID: 9 | Date: 14/8/16 | Register: 3 | Sale: $825.38 | Total Produced: 682 | Sleep: 14ms
StoreID: 10 | Date: 11/11/16 | Register: 3 | Sale: $427.99 | Total Produced: 683 | Sleep: 34ms
StoreID: 6 | Date: 18/4/16 | Register: 5 | Sale: $137.13 | Total Produced: 684 | Sleep: 14ms
StoreID: 7 | Date: 17/10/16 | Register: 5 | Sale: $889.95 | Total Produced: 685 | Sleep: 19ms
StoreID: 5 | Date: 22/5/16 | Register: 1 | Sale: $920.98 | Total Produced: 686 | Sleep: 33ms
StoreID: 3 | Date: 5/9/16 | Register: 5 | Sale: $900.23 | Total Produced: 687 | Sleep: 10ms
StoreID: 2 | Date: 3/9/16 | Register: 1 | Sale: $276.81 | Total Produced: 688 | Sleep: 10ms
StoreID: 8 | Date: 8/8/16 | Register: 4 | Sale: $435.57 | Total Produced: 689 | Sleep: 34ms
StoreID: 4 | Date: 7/2/16 | Register: 3 | Sale: $418.24 | Total Produced: 690 | Sleep: 13ms
StoreID: 9 | Date: 16/7/16 | Register: 4 | Sale: $49.46 | Total Produced: 691 | Sleep: 18ms
StoreID: 6 | Date: 28/6/16 | Register: 6 | Sale: $531.85 | Total Produced: 692 | Sleep: 34ms
StoreID: 1 | Date: 27/7/16 | Register: 2 | Sale: $732.1 | Total Produced: 693 | Sleep: 38ms
StoreID: 2 | Date: 29/2/16 | Register: 1 | Sale: $830.99 | Total Produced: 694 | Sleep: 27ms
StoreID: 7 | Date: 4/1/16 | Register: 6 | Sale: $123.52 | Total Produced: 695 | Sleep: 37ms
StoreID: 3 | Date: 5/11/16 | Register: 2 | Sale: $357.45 | Total Produced: 696 | Sleep: 5ms
StoreID: 10 | Date: 8/9/16 | Register: 1 | Sale: $492.14 | Total Produced: 697 | Sleep: 33ms
StoreID: 5 | Date: 7/2/16 | Register: 2 | Sale: $240.59 | Total Produced: 698 | Sleep: 26ms
StoreID: 4 | Date: 14/4/16 | Register: 4 | Sale: $979.42 | Total Produced: 699 | Sleep: 13ms
StoreID: 3 | Date: 29/4/16 | Register: 2 | Sale: $862.94 | Total Produced: 700 | Sleep: 31ms
StoreID: 8 | Date: 30/6/16 | Register: 1 | Sale: $212.6 | Total Produced: 701 | Sleep: 12ms
StoreID: 9 | Date: 19/8/16 | Register: 6 | Sale: $465.33 | Total Produced: 702 | Sleep: 27ms
StoreID: 6 | Date: 24/9/16 | Register: 1 | Sale: $988.42 | Total Produced: 703 | Sleep: 27ms
StoreID: 2 | Date: 22/9/16 | Register: 5 | Sale: $905.28 | Total Produced: 704 | Sleep: 22ms
StoreID: 1 | Date: 20/4/16 | Register: 2 | Sale: $804.02 | Total Produced: 705 | Sleep: 13ms
StoreID: 8 | Date: 28/1/16 | Register: 6 | Sale: $188.32 | Total Produced: 706 | Sleep: 36ms
StoreID: 5 | Date: 24/2/16 | Register: 5 | Sale: $763.15 | Total Produced: 707 | Sleep: 18ms
StoreID: 10 | Date: 19/11/16 | Register: 3 | Sale: $721.47 | Total Produced: 708 | Sleep: 14ms
StoreID: 7 | Date: 23/4/16 | Register: 5 | Sale: $880.55 | Total Produced: 709 | Sleep: 16ms
StoreID: 4 | Date: 9/1/16 | Register: 2 | Sale: $492.28 | Total Produced: 710 | Sleep: 25ms
StoreID: 9 | Date: 29/6/16 | Register: 5 | Sale: $555.47 | Total Produced: 711 | Sleep: 30ms
StoreID: 3 | Date: 7/7/16 | Register: 1 | Sale: $35.97 | Total Produced: 712 | Sleep: 37ms
StoreID: 6 | Date: 2/9/16 | Register: 2 | Sale: $334.57 | Total Produced: 713 | Sleep: 28ms
StoreID: 1 | Date: 16/10/16 | Register: 2 | Sale: $246.15 | Total Produced: 714 | Sleep: 32ms
StoreID: 5 | Date: 12/3/16 | Register: 5 | Sale: $995.63 | Total Produced: 715 | Sleep: 40ms
StoreID: 7 | Date: 28/6/16 | Register: 6 | Sale: $139.16 | Total Produced: 716 | Sleep: 15ms
StoreID: 10 | Date: 20/5/16 | Register: 4 | Sale: $778.39 | Total Produced: 717 | Sleep: 27ms
StoreID: 2 | Date: 16/4/16 | Register: 3 | Sale: $479.49 | Total Produced: 718 | Sleep: 35ms
StoreID: 8 | Date: 12/9/16 | Register: 3 | Sale: $235.04 | Total Produced: 719 | Sleep: 22ms
StoreID: 4 | Date: 13/2/16 | Register: 4 | Sale: $48.13 | Total Produced: 720 | Sleep: 10ms
StoreID: 9 | Date: 17/7/16 | Register: 6 | Sale: $382.68 | Total Produced: 721 | Sleep: 36ms
StoreID: 7 | Date: 11/10/16 | Register: 6 | Sale: $19.13 | Total Produced: 722 | Sleep: 14ms
StoreID: 3 | Date: 16/9/16 | Register: 2 | Sale: $542.18 | Total Produced: 723 | Sleep: 5ms
StoreID: 1 | Date: 16/8/16 | Register: 4 | Sale: $109.08 | Total Produced: 724 | Sleep: 19ms
StoreID: 4 | Date: 21/6/16 | Register: 3 | Sale: $22.54 | Total Produced: 725 | Sleep: 24ms
StoreID: 10 | Date: 13/3/16 | Register: 4 | Sale: $519.21 | Total Produced: 726 | Sleep: 7ms
StoreID: 8 | Date: 13/6/16 | Register: 3 | Sale: $709.57 | Total Produced: 727 | Sleep: 10ms
StoreID: 5 | Date: 21/8/16 | Register: 1 | Sale: $255.13 | Total Produced: 728 | Sleep: 25ms
StoreID: 7 | Date: 28/5/16 | Register: 5 | Sale: $48.08 | Total Produced: 729 | Sleep: 11ms
StoreID: 2 | Date: 5/1/16 | Register: 3 | Sale: $460.3 | Total Produced: 730 | Sleep: 17ms
StoreID: 10 | Date: 9/3/16 | Register: 4 | Sale: $169.09 | Total Produced: 731 | Sleep: 15ms
StoreID: 1 | Date: 29/4/16 | Register: 6 | Sale: $817.85 | Total Produced: 732 | Sleep: 39ms
