StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 1 | Date: 3/1/16 | Register: 1 | Sale: $719.72 | Total Produced: 489 | Sleep: 19ms
StoreID: 2 | Date: 16/12/16 | Register: 1 | Sale: $564.82 | Total Produced: 490 | Sleep: 22ms
StoreID: 1 | Date: 6/1/16 | Register: 5 | Sale: $850.98 | Total Produced: 491 | Sleep: 15ms
StoreID: 2 | Date: 15/10/16 | Register: 6 | Sale: $127.84 | Total Produced: 492 | Sleep: 13ms
StoreID: 1 | Date: 18/10/16 | Register: 5 | Sale: $965.19 | Total Produced: 493 | Sleep: 20ms
StoreID: 2 | Date: 26/9/16 | Register: 1 | Sale: $687.1 | Total Produced: 494 | Sleep: 23ms
StoreID: 1 | Date: 6/3/16 | Register: 2 | Sale: $409.53 | Total Produced: 495 | Sleep: 19ms
StoreID: 2 | Date: 16/1/16 | Register: 2 | Sale: $722.8 | Total Produced: 496 | Sleep: 27ms
StoreID: 1 | Date: 23/8/16 | Register: 4 | Sale: $421.08 | Total Produced: 497 | Sleep: 32ms
StoreID: 2 | Date: 26/3/16 | Register: 2 | Sale: $117.72 | Total Produced: 498 | Sleep: 28ms
StoreID: 1 | Date: 22/5/16 | Register: 1 | Sale: $498.23 | Total Produced: 499 | Sleep: 22ms
StoreID: 2 | Date: 16/11/16 | Register: 3 | Sale: $736.7 | Total Produced: 500 | Sleep: 27ms
StoreID: 1 | Date: 9/6/16 | Register: 1 | Sale: $540.11 | Total Produced: 501 | Sleep: 7ms
StoreID: 1 | Date: 25/6/16 | Register: 1 | Sale: $693.83 | Total Produced: 502 | Sleep: 26ms
StoreID: 2 | Date: 11/3/16 | Register: 5 | Sale: $386.25 | Total Produced: 503 | Sleep: 5ms
StoreID: 2 | Date: 24/2/16 | Register: 4 | Sale: $626.6 | Total Produced: 504 | Sleep: 28ms
StoreID: 1 | Date: 1/6/16 | Register: 2 | Sale: $637.6 | Total Produced: 505 | Sleep: 34ms
StoreID: 2 | Date: 26/2/16 | Register: 2 | Sale: $903.11 | Total Produced: 506 | Sleep: 20ms
StoreID: 1 | Date: 13/4/16 | Register: 3 | Sale: $898.2 | Total Produced: 507 | Sleep: 28ms
StoreID: 2 | Date: 27/10/16 | Register: 5 | Sale: $25.36 | Total Produced: 508 | Sleep: 25ms
StoreID: 1 | Date: 24/6/16 | Register: 3 | Sale: $808.11 | Total Produced: 509 | Sleep: 29ms
StoreID: 2 | Date: 10/5/16 | Register: 6 | Sale: $492.42 | Total Produced: 510 | Sleep: 14ms
StoreID: 2 | Date: 10/5/16 | Register: 1 | Sale: $963.4 | Total Produced: 511 | Sleep: 19ms
StoreID: 1 | Date: 22/10/16 | Register: 4 | Sale: $794.51 | Total Produced: 512 | Sleep: 21ms
StoreID: 2 | Date: 12/10/16 | Register: 3 | Sale: $159.17 | Total Produced: 513 | Sleep: 12ms
StoreID: 1 | Date: 24/3/16 | Register: 5 | Sale: $90.37 | Total Produced: 514 | Sleep: 39ms
StoreID: 2 | Date: 6/5/16 | Register: 4 | Sale: $672.27 | Total Produced: 515 | Sleep: 26ms
StoreID: 2 | Date: 27/3/16 | Register: 2 | Sale: $916.87 | Total Produced: 516 | Sleep: 29ms
StoreID: 1 | Date: 21/3/16 | Register: 3 | Sale: $579.63 | Total Produced: 517 | Sleep: 40ms
StoreID: 2 | Date: 17/1/16 | Register: 3 | Sale: $818.2 | Total Produced: 518 | Sleep: 20ms
StoreID: 1 | Date: 26/6/16 | Register: 1 | Sale: $330.35 | Total Produced: 519 | Sleep: 9ms
StoreID: 2 | Date: 9/1/16 | Register: 1 | Sale: $865.52 | Total Produced: 520 | Sleep: 28ms
StoreID: 1 | Date: 16/2/16 | Register: 4 | Sale: $142.76 | Total Produced: 521 | Sleep: 18ms
StoreID: 1 | Date: 25/1/16 | Register: 2 | Sale: $195.35 | Total Produced: 522 | Sleep: 27ms
StoreID: 2 | Date: 15/9/16 | Register: 1 | Sale: $235.36 | Total Produced: 523 | Sleep: 34ms
StoreID: 1 | Date: 18/8/16 | Register: 4 | Sale: $191.94 | Total Produced: 524 | Sleep: 18ms
StoreID: 2 | Date: 26/10/16 | Register: 1 | Sale: $275.77 | Total Produced: 525 | Sleep: 15ms
StoreID: 1 | Date: 27/2/16 | Register: 3 | Sale: $370.31 | Total Produced: 526 | Sleep: 27ms
StoreID: 2 | Date: 2/3/16 | Register: 4 | Sale: $696.92 | Total Produced: 527 | Sleep: 23ms
StoreID: 1 | Date: 11/9/16 | Register: 6 | Sale: $487.96 | Total Produced: 528 | Sleep: 6ms
StoreID: 2 | Date: 22/1/16 | Register: 4 | Sale: $45.79 | Total Produced: 529 | Sleep: 25ms
StoreID: 1 | Date: 25/2/16 | Register: 4 | Sale: $432.74 | Total Produced: 530 | Sleep: 18ms
StoreID: 1 | Date: 11/10/16 | Register: 5 | Sale: $593.58 | Total Produced: 531 | Sleep: 7ms
StoreID: 2 | Date: 1/10/16 | Register: 3 | Sale: $296.96 | Total Produced: 532 | Sleep: 15ms
StoreID: 1 | Date: 23/12/16 | Register: 1 | Sale: $617.25 | Total Produced: 533 | Sleep: 12ms
StoreID: 2 | Date: 23/7/16 | Register: 2 | Sale: $644.81 | Total Produced: 534 | Sleep: 27ms
StoreID: 1 | Date: 3/7/16 | Register: 5 | Sale: $906.06 | Total Produced: 535 | Sleep: 37ms
StoreID: 2 | Date: 29/9/16 | Register: 2 | Sale: $234.14 | Total Produced: 536 | Sleep: 33ms
StoreID: 1 | Date: 21/11/16 | Register: 6 | Sale: $677.24 | Total Produced: 537 | Sleep: 22ms
StoreID: 2 | Date: 19/5/16 | Register: 3 | Sale: $867.96 | Total Produced: 538 | Sleep: 19ms
StoreID: 1 | Date: 5/11/16 | Register: 2 | Sale: $600.1 | Total Produced: 539 | Sleep: 16ms
StoreID: 2 | Date: 15/7/16 | Register: 4 | Sale: $555.85 | Total Produced: 540 | Sleep: 33ms
StoreID: 1 | Date: 8/4/16 | Register: 3 | Sale: $987.55 | Total Produced: 541 | Sleep: 6ms
StoreID: 1 | Date: 5/9/16 | Register: 5 | Sale: $379.21 | Total Produced: 542 | Sleep: 19ms
StoreID: 1 | Date: 25/6/16 | Register: 1 | Sale: $304.92 | Total Produced: 543 | Sleep: 14ms
StoreID: 2 | Date: 24/1/16 | Register: 2 | Sale: $227.49 | Total Produced: 544 | Sleep: 29ms
StoreID: 1 | Date: 20/4/16 | Register: 5 | Sale: $282.72 | Total Produced: 545 | Sleep: 16ms
StoreID: 1 | Date: 4/9/16 | Register: 1 | Sale: $505.37 | Total Produced: 546 | Sleep: 8ms
StoreID: 2 | Date: 17/7/16 | Register: 6 | Sale: $312.08 | Total Produced: 547 | Sleep: 13ms
StoreID: 1 | Date: 29/8/16 | Register: 3 | Sale: $11.94 | Total Produced: 548 | Sleep: 15ms
StoreID: 2 | Date: 11/2/16 | Register: 5 | Sale: $375.18 | Total Produced: 549 | Sleep: 18ms
StoreID: 1 | Date: 26/1/16 | Register: 2 | Sale: $25.81 | Total Produced: 550 | Sleep: 40ms
StoreID: 2 | Date: 24/3/16 | Register: 2 | Sale: $684.51 | Total Produced: 551 | Sleep: 8ms
StoreID: 2 | Date: 25/1/16 | Register: 6 | Sale: $597.56 | Total Produced: 552 | Sleep: 40ms
StoreID: 1 | Date: 20/7/16 | Register: 5 | Sale: $93.62 | Total Produced: 553 | Sleep: 16ms
StoreID: 1 | Date: 29/11/16 | Register: 1 | Sale: $590.2 | Total Produced: 554 | Sleep: 10ms
StoreID: 2 | Date: 5/1/16 | Register: 5 | Sale: $663.02 | Total Produced: 555 | Sleep: 7ms
StoreID: 1 | Date: 24/3/16 | Register: 1 | Sale: $314.88 | Total Produced: 556 | Sleep: 14ms
StoreID: 2 | Date: 23/10/16 | Register: 6 | Sale: $74.01 | Total Produced: 557 | Sleep: 9ms
StoreID: 2 | Date: 27/4/16 | Register: 3 | Sale: $2.22 | Total Produced: 558 | Sleep: 29ms
StoreID: 1 | Date: 15/6/16 | Register: 1 | Sale: $694.88 | Total Produced: 559 | Sleep: 20ms
StoreID: 1 | Date: 24/1/16 | Register: 6 | Sale: $926.61 | Total Produced: 560 | Sleep: 15ms
StoreID: 2 | Date: 9/9/16 | Register: 5 | Sale: $164.98 | Total Produced: 561 | Sleep: 37ms
StoreID: 1 | Date: 23/12/16 | Register: 5 | Sale: $637.01 | Total Produced: 562 | Sleep: 24ms
StoreID: 1 | Date: 14/2/16 | Register: 3 | Sale: $188.87 | Total Produced: 563 | Sleep: 15ms
StoreID: 2 | Date: 19/6/16 | Register: 6 | Sale: $879.79 | Total Produced: 564 | Sleep: 28ms
StoreID: 1 | Date: 12/10/16 | Register: 3 | Sale: $160.82 | Total Produced: 565 | Sleep: 16ms
StoreID: 1 | Date: 30/10/16 | Register: 6 | Sale: $934.79 | Total Produced: 566 | Sleep: 38ms
StoreID: 2 | Date: 14/8/16 | Register: 4 | Sale: $640.93 | Total Produced: 567 | Sleep: 37ms
StoreID: 1 | Date: 12/8/16 | Register: 6 | Sale: $991.96 | Total Produced: 568 | Sleep: 27ms
StoreID: 2 | Date: 24/8/16 | Register: 4 | Sale: $302.17 | Total Produced: 569 | Sleep: 35ms
StoreID: 1 | Date: 20/1/16 | Register: 1 | Sale: $737.77 | Total Produced: 570 | Sleep: 14ms
StoreID: 2 | Date: 4/5/16 | Register: 5 | Sale: $23.38 | Total Produced: 571 | Sleep: 21ms
StoreID: 1 | Date: 10/4/16 | Register: 3 | Sale: $527.74 | Total Produced: 572 | Sleep: 37ms
StoreID: 2 | Date: 10/2/16 | Register: 3 | Sale: $496.8 | Total Produced: 573 | Sleep: 33ms
StoreID: 1 | Date: 15/2/16 | Register: 4 | Sale: $86.73 | Total Produced: 574 | Sleep: 38ms
StoreID: 2 | Date: 21/7/16 | Register: 6 | Sale: $667.05 | Total Produced: 575 | Sleep: 35ms
StoreID: 1 | Date: 22/12/16 | Register: 1 | Sale: $364.25 | Total Produced: 576 | Sleep: 15ms
StoreID: 2 | Date: 22/12/16 | Register: 1 | Sale: $444.57 | Total Produced: 577 | Sleep: 8ms
StoreID: 1 | Date: 24/3/16 | Register: 5 | Sale: $310.63 | Total Produced: 578 | Sleep: 23ms
StoreID: 2 | Date: 18/1/16 | Register: 2 | Sale: $846.63 | Total Produced: 579 | Sleep: 21ms
StoreID: 1 | Date: 4/4/16 | Register: 4 | Sale: $605.74 | Total Produced: 580 | Sleep: 19ms
StoreID: 2 | Date: 20/1/16 | Register: 4 | Sale: $40.8 | Total Produced: 581 | Sleep: 27ms
StoreID: 1 | Date: 16/4/16 | Register: 2 | Sale: $995.81 | Total Produced: 582 | Sleep: 28ms
StoreID: 2 | Date: 12/9/16 | Register: 3 | Sale: $646.45 | Total Produced: 583 | Sleep: 6ms
StoreID: 2 | Date: 4/1/16 | Register: 2 | Sale: $13.23 | Total Produced: 584 | Sleep: 10ms
StoreID: 1 | Date: 2/11/16 | Register: 4 | Sale: $286.6 | Total Produced: 585 | Sleep: 10ms
StoreID: 2 | Date: 6/4/16 | Register: 1 | Sale: $867.75 | Total Produced: 586 | Sleep: 14ms
StoreID: 1 | Date: 16/3/16 | Register: 3 | Sale: $516.06 | Total Produced: 587 | Sleep: 19ms
StoreID: 2 | Date: 1/12/16 | Register: 4 | Sale: $405.19 | Total Produced: 588 | Sleep: 17ms
StoreID: 1 | Date: 1/5/16 | Register: 3 | Sale: $98.44 | Total Produced: 589 | Sleep: 6ms
StoreID: 2 | Date: 10/4/16 | Register: 3 | Sale: $252.88 | Total Produced: 590 | Sleep: 20ms
StoreID: 1 | Date: 24/10/16 | Register: 6 | Sale: $638.85 | Total Produced: 591 | Sleep: 10ms
StoreID: 1 | Date: 10/7/16 | Register: 1 | Sale: $821.31 | Total Produced: 592 | Sleep: 18ms
StoreID: 2 | Date: 28/11/16 | Register: 4 | Sale: $714.27 | Total Produced: 593 | Sleep: 19ms
StoreID: 1 | Date: 22/4/16 | Register: 6 | Sale: $733.13 | Total Produced: 594 | Sleep: 37ms
StoreID: 2 | Date: 24/12/16 | Register: 1 | Sale: $942.03 | Total Produced: 595 | Sleep: 27ms
StoreID: 2 | Date: 1/7/16 | Register: 6 | Sale: $813.4 | Total Produced: 596 | Sleep: 31ms
StoreID: 1 | Date: 13/12/16 | Register: 6 | Sale: $63.36 | Total Produced: 597 | Sleep: 33ms
StoreID: 2 | Date: 9/10/16 | Register: 4 | Sale: $484.06 | Total Produced: 598 | Sleep: 17ms
StoreID: 1 | Date: 11/11/16 | Register: 4 | Sale: $440.96 | Total Produced: 599 | Sleep: 18ms
StoreID: 2 | Date: 4/10/16 | Register: 4 | Sale: $574.53 | Total Produced: 600 | Sleep: 25ms
StoreID: 1 | Date: 12/1/16 | Register: 1 | Sale: $79.22 | Total Produced: 601 | Sleep: 35ms
StoreID: 2 | Date: 9/5/16 | Register: 5 | Sale: $880.77 | Total Produced: 602 | Sleep: 33ms
StoreID: 1 | Date: 14/9/16 | Register: 4 | Sale: $440.5 | Total Produced: 603 | Sleep: 31ms
StoreID: 2 | Date: 1/8/16 | Register: 6 | Sale: $97.83 | Total Produced: 604 | Sleep: 24ms
StoreID: 1 | Date: 10/8/16 | Register: 6 | Sale: $70.96 | Total Produced: 605 | Sleep: 36ms
StoreID: 2 | Date: 30/5/16 | Register: 4 | Sale: $359.32 | Total Produced: 606 | Sleep: 16ms
StoreID: 2 | Date: 22/2/16 | Register: 6 | Sale: $592.09 | Total Produced: 607 | Sleep: 40ms
StoreID: 1 | Date: 28/4/16 | Register: 4 | Sale: $200.46 | Total Produced: 608 | Sleep: 40ms
StoreID: 2 | Date: 26/2/16 | Register: 2 | Sale: $233.65 | Total Produced: 609 | Sleep: 16ms
StoreID: 1 | Date: 22/4/16 | Register: 1 | Sale: $997.94 | Total Produced: 610 | Sleep: 11ms
StoreID: 2 | Date: 9/4/16 | Register: 2 | Sale: $109.13 | Total Produced: 611 | Sleep: 19ms
StoreID: 1 | Date: 14/11/16 | Register: 5 | Sale: $805.44 | Total Produced: 612 | Sleep: 35ms
StoreID: 2 | Date: 10/12/16 | Register: 1 | Sale: $321.82 | Total Produced: 613 | Sleep: 22ms
StoreID: 1 | Date: 18/11/16 | Register: 3 | Sale: $47.89 | Total Produced: 614 | Sleep: 17ms
StoreID: 2 | Date: 20/11/16 | Register: 2 | Sale: $23.06 | Total Produced: 615 | Sleep: 30ms
StoreID: 1 | Date: 23/8/16 | Register: 5 | Sale: $492.33 | Total Produced: 616 | Sleep: 36ms
StoreID: 2 | Date: 23/6/16 | Register: 4 | Sale: $989.06 | Total Produced: 617 | Sleep: 13ms
StoreID: 2 | Date: 4/10/16 | Register: 2 | Sale: $405.27 | Total Produced: 618 | Sleep: 40ms
StoreID: 1 | Date: 18/9/16 | Register: 3 | Sale: $339.39 | Total Produced: 619 | Sleep: 21ms
StoreID: 1 | Date: 20/10/16 | Register: 3 | Sale: $335.74 | Total Produced: 620 | Sleep: 29ms
StoreID: 2 | Date: 13/4/16 | Register: 3 | Sale: $631.23 | Total Produced: 621 | Sleep: 39ms
StoreID: 1 | Date: 23/5/16 | Register: 6 | Sale: $222.98 | Total Produced: 622 | Sleep: 24ms
StoreID: 2 | Date: 18/4/16 | Register: 5 | Sale: $363.18 | Total Produced: 623 | Sleep: 12ms
StoreID: 1 | Date: 25/10/16 | Register: 3 | Sale: $294.47 | Total Produced: 624 | Sleep: 13ms
StoreID: 2 | Date: 8/10/16 | Register: 5 | Sale: $610.69 | Total Produced: 625 | Sleep: 23ms
StoreID: 1 | Date: 9/6/16 | Register: 2 | Sale: $882.33 | Total Produced: 626 | Sleep: 18ms
StoreID: 2 | Date: 2/2/16 | Register: 5 | Sale: $302.36 | Total Produced: 627 | Sleep: 6ms
StoreID: 1 | Date: 25/11/16 | Register: 6 | Sale: $567.18 | Total Produced: 628 | Sleep: 15ms
StoreID: 2 | Date: 11/10/16 | Register: 2 | Sale: $926.86 | Total Produced: 629 | Sleep: 38ms
StoreID: 1 | Date: 13/1/16 | Register: 5 | Sale: $904.64 | Total Produced: 630 | Sleep: 5ms
StoreID: 1 | Date: 7/8/16 | Register: 2 | Sale: $663.54 | Total Produced: 631 | Sleep: 34ms
StoreID: 2 | Date: 26/11/16 | Register: 3 | Sale: $854.51 | Total Produced: 632 | Sleep: 34ms
StoreID: 1 | Date: 10/3/16 | Register: 2 | Sale: $39.71 | Total Produced: 633 | Sleep: 33ms
StoreID: 2 | Date: 1/7/16 | Register: 1 | Sale: $194.99 | Total Produced: 634 | Sleep: 15ms
StoreID: 1 | Date: 12/2/16 | Register: 2 | Sale: $258.14 | Total Produced: 635 | Sleep: 18ms
StoreID: 2 | Date: 15/4/16 | Register: 2 | Sale: $600.52 | Total Produced: 636 | Sleep: 8ms
StoreID: 2 | Date: 20/5/16 | Register: 6 | Sale: $762.08 | Total Produced: 637 | Sleep: 23ms
StoreID: 1 | Date: 15/3/16 | Register: 3 | Sale: $370.58 | Total Produced: 638 | Sleep: 26ms
StoreID: 2 | Date: 21/6/16 | Register: 6 | Sale: $473.97 | Total Produced: 639 | Sleep: 9ms
StoreID: 1 | Date: 27/2/16 | Register: 3 | Sale: $881.18 | Total Produced: 640 | Sleep: 15ms
StoreID: 2 | Date: 13/12/16 | Register: 6 | Sale: $241.03 | Total Produced: 641 | Sleep: 31ms
StoreID: 1 | Date: 25/12/16 | Register: 6 | Sale: $872.43 | Total Produced: 642 | Sleep: 26ms
StoreID: 2 | Date: 3/8/16 | Register: 6 | Sale: $864.23 | Total Produced: 643 | Sleep: 30ms
StoreID: 1 | Date: 6/8/16 | Register: 2 | Sale: $984.26 | Total Produced: 644 | Sleep: 38ms
StoreID: 2 | Date: 23/3/16 | Register: 1 | Sale: $788.48 | Total Produced: 645 | Sleep: 32ms
StoreID: 1 | Date: 22/9/16 | Register: 5 | Sale: $458.89 | Total Produced: 646 | Sleep: 19ms
StoreID: 2 | Date: 15/7/16 | Register: 3 | Sale: $342.51 | Total Produced: 647 | Sleep: 38ms
StoreID: 1 | Date: 17/6/16 | Register: 4 | Sale: $837.85 | Total Produced: 648 | Sleep: 27ms
StoreID: 1 | Date: 11/2/16 | Register: 4 | Sale: $751.52 | Total Produced: 649 | Sleep: 18ms
StoreID: 2 | Date: 28/8/16 | Register: 1 | Sale: $60.7 | Total Produced: 650 | Sleep: 24ms
StoreID: 1 | Date: 3/4/16 | Register: 4 | Sale: $290.8 | Total Produced: 651 | Sleep: 20ms
StoreID: 2 | Date: 5/12/16 | Register: 6 | Sale: $879.6 | Total Produced: 652 | Sleep: 26ms
StoreID: 1 | Date: 26/11/16 | Register: 4 | Sale: $575.65 | Total Produced: 653 | Sleep: 8ms
StoreID: 1 | Date: 5/4/16 | Register: 1 | Sale: $832.71 | Total Produced: 654 | Sleep: 25ms
StoreID: 2 | Date: 22/1/16 | Register: 5 | Sale: $454 | Total Produced: 655 | Sleep: 13ms
StoreID: 2 | Date: 16/4/16 | Register: 4 | Sale: $220.39 | Total Produced: 656 | Sleep: 19ms
StoreID: 1 | Date: 16/10/16 | Register: 4 | Sale: $759.1 | Total Produced: 657 | Sleep: 39ms
StoreID: 2 | Date: 29/6/16 | Register: 2 | Sale: $681.87 | Total Produced: 658 | Sleep: 22ms
StoreID: 2 | Date: 11/9/16 | Register: 3 | Sale: $636.17 | Total Produced: 659 | Sleep: 25ms
StoreID: 1 | Date: 12/11/16 | Register: 6 | Sale: $160.7 | Total Produced: 660 | Sleep: 32ms
StoreID: 2 | Date: 27/8/16 | Register: 2 | Sale: $597.68 | Total Produced: 661 | Sleep: 28ms
StoreID: 1 | Date: 16/2/16 | Register: 4 | Sale: $165.03 | Total Produced: 662 | Sleep: 29ms
StoreID: 2 | Date: 22/3/16 | Register: 5 | Sale: $688.36 | Total Produced: 663 | Sleep: 11ms
StoreID: 2 | Date: 13/3/16 | Register: 4 | Sale: $292.99 | Total Produced: 664 | Sleep: 26ms
StoreID: 1 | Date: 8/5/16 | Register: 4 | Sale: $497.21 | Total Produced: 665 | Sleep: 18ms
StoreID: 1 | Date: 12/1/16 | Register: 4 | Sale: $597.79 | Total Produced: 666 | Sleep: 9ms
StoreID: 2 | Date: 24/6/16 | Register: 4 | Sale: $602.12 | Total Produced: 667 | Sleep: 12ms
StoreID: 1 | Date: 22/3/16 | Register: 1 | Sale: $853.44 | Total Produced: 668 | Sleep: 22ms
StoreID: 2 | Date: 25/8/16 | Register: 6 | Sale: $317.8 | Total Produced: 669 | Sleep: 26ms
StoreID: 1 | Date: 28/3/16 | Register: 6 | Sale: $900.97 | Total Produced: 670 | Sleep: 13ms
StoreID: 2 | Date: 13/7/16 | Register: 1 | Sale: $529.41 | Total Produced: 671 | Sleep: 32ms
StoreID: 1 | Date: 12/8/16 | Register: 2 | Sale: $987.87 | Total Produced: 672 | Sleep: 33ms
StoreID: 2 | Date: 29/9/16 | Register: 2 | Sale: $163.55 | Total Produced: 673 | Sleep: 11ms
StoreID: 1 | Date: 27/3/16 | Register: 3 | Sale: $52.08 | Total Produced: 674 | Sleep: 5ms
StoreID: 2 | Date: 20/1/16 | Register: 6 | Sale: $171.06 | Total Produced: 675 | Sleep: 20ms
StoreID: 1 | Date: 3/3/16 | Register: 6 | Sale: $921.59 | Total Produced: 676 | Sleep: 36ms
StoreID: 2 | Date: 26/12/16 | Register: 2 | Sale: $347.65 | Total Produced: 677 | Sleep: 6ms
StoreID: 2 | Date: 3/4/16 | Register: 3 | Sale: $764.53 | Total Produced: 678 | Sleep: 29ms
StoreID: 1 | Date: 29/12/16 | Register: 1 | Sale: $338.61 | Total Produced: 679 | Sleep: 36ms
StoreID: 2 | Date: 13/10/16 | Register: 2 | Sale: $992.79 | Total Produced: 680 | Sleep: 38ms
StoreID: 1 | Date: 3/1/16 | Register: 4 | Sale: $11.31 | Total Produced: 681 | Sleep: 34ms
StoreID: 2 | Date: 25/11/16 | Register: 6 | Sale: $577.94 | Total Produced: 682 | Sleep: 26ms
StoreID: 1 | Date: 25/12/16 | Register: 2 | Sale: $72.11 | Total Produced: 683 | Sleep: 26ms
StoreID: 2 | Date: 9/8/16 | Register: 1 | Sale: $47.72 | Total Produced: 684 | Sleep: 7ms
StoreID: 2 | Date: 17/7/16 | Register: 1 | Sale: $452.44 | Total Produced: 685 | Sleep: 20ms
StoreID: 1 | Date: 6/3/16 | Register: 1 | Sale: $949.74 | Total Produced: 686 | Sleep: 30ms
StoreID: 2 | Date: 28/9/16 | Register: 3 | Sale: $637.58 | Total Produced: 687 | Sleep: 19ms
StoreID: 2 | Date: 30/12/16 | Register: 5 | Sale: $132.42 | Total Produced: 688 | Sleep: 38ms
StoreID: 1 | Date: 2/9/16 | Register: 3 | Sale: $659.32 | Total Produced: 689 | Sleep: 12ms
StoreID: 1 | Date: 22/9/16 | Register: 1 | Sale: $264.89 | Total Produced: 690 | Sleep: 15ms
StoreID: 1 | Date: 25/2/16 | Register: 5 | Sale: $838.5 | Total Produced: 691 | Sleep: 26ms
StoreID: 2 | Date: 18/4/16 | Register: 5 | Sale: $26.19 | Total Produced: 692 | Sleep: 39ms
StoreID: 1 | Date: 12/5/16 | Register: 5 | Sale: $20.23 | Total Produced: 693 | Sleep: 20ms
StoreID: 2 | Date: 11/3/16 | Register: 3 | Sale: $433.26 | Total Produced: 694 | Sleep: 21ms
StoreID: 1 | Date: 22/3/16 | Register: 1 | Sale: $918.43 | Total Produced: 695 | Sleep: 25ms
StoreID: 2 | Date: 18/2/16 | Register: 6 | Sale: $480.23 | Total Produced: 696 | Sleep: 27ms
StoreID: 1 | Date: 22/3/16 | Register: 5 | Sale: $666.38 | Total Produced: 697 | Sleep: 17ms
StoreID: 1 | Date: 14/4/16 | Register: 5 | Sale: $49.37 | Total Produced: 698 | Sleep: 24ms
StoreID: 2 | Date: 19/4/16 | Register: 4 | Sale: $115.96 | Total Produced: 699 | Sleep: 19ms
StoreID: 2 | Date: 25/10/16 | Register: 4 | Sale: $982.16 | Total Produced: 700 | Sleep: 14ms
StoreID: 1 | Date: 8/4/16 | Register: 6 | Sale: $653.76 | Total Produced: 701 | Sleep: 12ms
StoreID: 2 | Date: 21/10/16 | Register: 1 | Sale: $471.49 | Total Produced: 702 | Sleep: 24ms
StoreID: 1 | Date: 15/1/16 | Register: 2 | Sale: $567.76 | Total Produced: 703 | Sleep: 29ms
StoreID: 2 | Date: 2/1/16 | Register: 3 | Sale: $92.09 | Total Produced: 704 | Sleep: 26ms
StoreID: 1 | Date: 20/4/16 | Register: 5 | Sale: $507.06 | Total Produced: 705 | Sleep: 29ms
StoreID: 2 | Date: 6/6/16 | Register: 2 | Sale: $343.94 | Total Produced: 706 | Sleep: 22ms
StoreID: 1 | Date: 11/10/16 | Register: 2 | Sale: $280.46 | Total Produced: 707 | Sleep: 20ms
StoreID: 2 | Date: 1/11/16 | Register: 6 | Sale: $619.28 | Total Produced: 708 | Sleep: 32ms
StoreID: 1 | Date: 25/3/16 | Register: 4 | Sale: $300.57 | Total Produced: 709 | Sleep: 30ms
StoreID: 2 | Date: 3/7/16 | Register: 6 | Sale: $409.52 | Total Produced: 710 | Sleep: 13ms
StoreID: 1 | Date: 15/12/16 | Register: 4 | Sale: $377.35 | Total Produced: 711 | Sleep: 30ms
StoreID: 2 | Date: 16/7/16 | Register: 1 | Sale: $871.3 | Total Produced: 712 | Sleep: 23ms
StoreID: 2 | Date: 11/8/16 | Register: 4 | Sale: $115.19 | Total Produced: 713 | Sleep: 34ms
StoreID: 1 | Date: 18/10/16 | Register: 4 | Sale: $697.02 | Total Produced: 714 | Sleep: 30ms
StoreID: 2 | Date: 17/9/16 | Register: 2 | Sale: $358.35 | Total Produced: 715 | Sleep: 18ms
StoreID: 1 | Date: 7/10/16 | Register: 6 | Sale: $866.01 | Total Produced: 716 | Sleep: 6ms
StoreID: 1 | Date: 18/1/16 | Register: 5 | Sale: $289.17 | Total Produced: 717 | Sleep: 40ms
StoreID: 2 | Date: 5/11/16 | Register: 4 | Sale: $258.94 | Total Produced: 718 | Sleep: 36ms
StoreID: 1 | Date: 4/1/16 | Register: 3 | Sale: $546.52 | Total Produced: 719 | Sleep: 6ms
StoreID: 2 | Date: 12/2/16 | Register: 3 | Sale: $491.5 | Total Produced: 720 | Sleep: 22ms
StoreID: 1 | Date: 28/5/16 | Register: 6 | Sale: $137.83 | Total Produced: 721 | Sleep: 10ms
StoreID: 1 | Date: 11/4/16 | Register: 4 | Sale: $474.08 | Total Produced: 722 | Sleep: 14ms
StoreID: 2 | Date: 21/2/16 | Register: 2 | Sale: $36.65 | Total Produced: 723 | Sleep: 21ms
StoreID: 1 | Date: 7/4/16 | Register: 2 | Sale: $317.53 | Total Produced: 724 | Sleep: 40ms
StoreID: 2 | Date: 27/1/16 | Register: 5 | Sale: $652.36 | Total Produced: 725 | Sleep: 19ms
StoreID: 2 | Date: 12/4/16 | Register: 5 | Sale: $766.4 | Total Produced: 726 | Sleep: 6ms
StoreID: 1 | Date: 8/4/16 | Register: 6 | Sale: $537.61 | Total Produced: 727 | Sleep: 23ms
StoreID: 2 | Date: 9/10/16 | Register: 3 | Sale: $248.09 | Total Produced: 728 | Sleep: 40ms
StoreID: 1 | Date: 28/7/16 | Register: 6 | Sale: $515.08 | Total Produced: 729 | Sleep: 8ms
StoreID: 1 | Date: 14/5/16 | Register: 5 | Sale: $569.92 | Total Produced: 730 | Sleep: 10ms
StoreID: 1 | Date: 26/11/16 | Register: 6 | Sale: $69.89 | Total Produced: 731 | Sleep: 23ms
StoreID: 2 | Date: 26/4/16 | Register: 2 | Sale: $169.19 | Total Produced: 732 | Sleep: 8ms
