StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 5 | Date: 4/8/16 | Register: 6 | Sale: $194.25 | Total Produced: 489 | Sleep: 33ms
StoreID: 4 | Date: 5/4/16 | Register: 1 | Sale: $959.36 | Total Produced: 490 | Sleep: 29ms
StoreID: 1 | Date: 7/11/16 | Register: 5 | Sale: $546.13 | Total Produced: 491 | Sleep: 26ms
StoreID: 3 | Date: 25/1/16 | Register: 2 | Sale: $620.72 | Total Produced: 492 | Sleep: 19ms
StoreID: 2 | Date: 14/6/16 | Register: 4 | Sale: $585.39 | Total Produced: 493 | Sleep: 11ms
StoreID: 2 | Date: 14/10/16 | Register: 5 | Sale: $872.68 | Total Produced: 494 | Sleep: 31ms
StoreID: 4 | Date: 8/10/16 | Register: 4 | Sale: $378.72 | Total Produced: 495 | Sleep: 18ms
StoreID: 5 | Date: 18/4/16 | Register: 3 | Sale: $747.14 | Total Produced: 496 | Sleep: 26ms
StoreID: 3 | Date: 3/5/16 | Register: 1 | Sale: $582.97 | Total Produced: 497 | Sleep: 10ms
StoreID: 1 | Date: 22/10/16 | Register: 6 | Sale: $409.14 | Total Produced: 498 | Sleep: 16ms
StoreID: 3 | Date: 19/9/16 | Register: 6 | Sale: $409.31 | Total Produced: 499 | Sleep: 18ms
StoreID: 4 | Date: 10/9/16 | Register: 5 | Sale: $401.89 | Total Produced: 500 | Sleep: 21ms
StoreID: 2 | Date: 17/1/16 | Register: 2 | Sale: $215.18 | Total Produced: 501 | Sleep: 28ms
StoreID: 1 | Date: 7/8/16 | Register: 3 | Sale: $850.17 | Total Produced: 502 | Sleep: 34ms
StoreID: 5 | Date: 28/8/16 | Register: 2 | Sale: $741.25 | Total Produced: 503 | Sleep: 9ms
StoreID: 3 | Date: 29/6/16 | Register: 2 | Sale: $603.42 | Total Produced: 504 | Sleep: 22ms
StoreID: 4 | Date: 12/1/16 | Register: 2 | Sale: $181.36 | Total Produced: 505 | Sleep: 18ms
StoreID: 5 | Date: 16/6/16 | Register: 4 | Sale: $323.89 | Total Produced: 506 | Sleep: 33ms
StoreID: 2 | Date: 12/3/16 | Register: 4 | Sale: $992.96 | Total Produced: 507 | Sleep: 9ms
StoreID: 3 | Date: 19/6/16 | Register: 4 | Sale: $398.68 | Total Produced: 508 | Sleep: 17ms
StoreID: 4 | Date: 26/10/16 | Register: 2 | Sale: $751.88 | Total Produced: 509 | Sleep: 18ms
StoreID: 2 | Date: 25/6/16 | Register: 5 | Sale: $750.29 | Total Produced: 510 | Sleep: 30ms
StoreID: 1 | Date: 10/11/16 | Register: 6 | Sale: $454.37 | Total Produced: 511 | Sleep: 17ms
StoreID: 3 | Date: 7/1/16 | Register: 6 | Sale: $822.15 | Total Produced: 512 | Sleep: 38ms
StoreID: 5 | Date: 15/1/16 | Register: 6 | Sale: $331.61 | Total Produced: 513 | Sleep: 15ms
StoreID: 4 | Date: 20/4/16 | Register: 4 | Sale: $197.35 | Total Produced: 514 | Sleep: 34ms
StoreID: 1 | Date: 14/5/16 | Register: 3 | Sale: $439.57 | Total Produced: 515 | Sleep: 15ms
StoreID: 5 | Date: 20/8/16 | Register: 2 | Sale: $837.75 | Total Produced: 516 | Sleep: 33ms
StoreID: 2 | Date: 19/6/16 | Register: 4 | Sale: $842.31 | Total Produced: 517 | Sleep: 7ms
StoreID: 1 | Date: 26/12/16 | Register: 1 | Sale: $75.51 | Total Produced: 518 | Sleep: 27ms
StoreID: 2 | Date: 14/8/16 | Register: 5 | Sale: $907.77 | Total Produced: 519 | Sleep: 15ms
StoreID: 3 | Date: 16/7/16 | Register: 2 | Sale: $635.76 | Total Produced: 520 | Sleep: 26ms
StoreID: 4 | Date: 17/1/16 | Register: 6 | Sale: $786.42 | Total Produced: 521 | Sleep: 12ms
StoreID: 2 | Date: 15/1/16 | Register: 1 | Sale: $39.11 | Total Produced: 522 | Sleep: 30ms
StoreID: 5 | Date: 29/5/16 | Register: 1 | Sale: $727.93 | Total Produced: 523 | Sleep: 18ms
StoreID: 4 | Date: 13/2/16 | Register: 6 | Sale: $93 | Total Produced: 524 | Sleep: 19ms
StoreID: 1 | Date: 28/3/16 | Register: 4 | Sale: $495.18 | Total Produced: 525 | Sleep: 6ms
StoreID: 3 | Date: 30/4/16 | Register: 6 | Sale: $241.86 | Total Produced: 526 | Sleep: 28ms
StoreID: 1 | Date: 14/11/16 | Register: 6 | Sale: $783.76 | Total Produced: 527 | Sleep: 7ms
StoreID: 5 | Date: 5/7/16 | Register: 1 | Sale: $817.98 | Total Produced: 528 | Sleep: 27ms
StoreID: 4 | Date: 1/4/16 | Register: 1 | Sale: $453.48 | Total Produced: 529 | Sleep: 13ms
StoreID: 1 | Date: 20/12/16 | Register: 4 | Sale: $121.84 | Total Produced: 530 | Sleep: 22ms
StoreID: 2 | Date: 28/9/16 | Register: 2 | Sale: $20.78 | Total Produced: 531 | Sleep: 19ms
StoreID: 4 | Date: 19/4/16 | Register: 4 | Sale: $511.08 | Total Produced: 532 | Sleep: 36ms
StoreID: 3 | Date: 3/2/16 | Register: 6 | Sale: $569.38 | Total Produced: 533 | Sleep: 40ms
StoreID: 5 | Date: 25/11/16 | Register: 1 | Sale: $583.54 | Total Produced: 534 | Sleep: 8ms
StoreID: 1 | Date: 9/11/16 | Register: 5 | Sale: $171.04 | Total Produced: 535 | Sleep: 18ms
StoreID: 2 | Date: 13/2/16 | Register: 1 | Sale: $423.98 | Total Produced: 536 | Sleep: 23ms
StoreID: 5 | Date: 18/12/16 | Register: 1 | Sale: $897.95 | Total Produced: 537 | Sleep: 25ms
StoreID: 1 | Date: 27/6/16 | Register: 6 | Sale: $190.77 | Total Produced: 538 | Sleep: 34ms
StoreID: 4 | Date: 12/6/16 | Register: 5 | Sale: $655.5 | Total Produced: 539 | Sleep: 34ms
StoreID: 2 | Date: 5/9/16 | Register: 3 | Sale: $226.16 | Total Produced: 540 | Sleep: 16ms
StoreID: 3 | Date: 24/5/16 | Register: 2 | Sale: $717.43 | Total Produced: 541 | Sleep: 11ms
StoreID: 5 | Date: 3/8/16 | Register: 6 | Sale: $554.58 | Total Produced: 542 | Sleep: 36ms
StoreID: 3 | Date: 10/1/16 | Register: 2 | Sale: $32.85 | Total Produced: 543 | Sleep: 34ms
StoreID: 2 | Date: 2/8/16 | Register: 3 | Sale: $372.46 | Total Produced: 544 | Sleep: 21ms
StoreID: 1 | Date: 13/10/16 | Register: 5 | Sale: $478.16 | Total Produced: 545 | Sleep: 11ms
StoreID: 4 | Date: 20/1/16 | Register: 1 | Sale: $111.21 | Total Produced: 546 | Sleep: 13ms
StoreID: 1 | Date: 6/7/16 | Register: 1 | Sale: $86.55 | Total Produced: 547 | Sleep: 36ms
StoreID: 2 | Date: 29/2/16 | Register: 4 | Sale: $509.68 | Total Produced: 548 | Sleep: 37ms
StoreID: 4 | Date: 17/12/16 | Register: 3 | Sale: $835.91 | Total Produced: 549 | Sleep: 12ms
StoreID: 5 | Date: 12/5/16 | Register: 3 | Sale: $779.61 | Total Produced: 550 | Sleep: 12ms
StoreID: 3 | Date: 30/12/16 | Register: 5 | Sale: $100.61 | Total Produced: 551 | Sleep: 7ms
StoreID: 4 | Date: 17/9/16 | Register: 3 | Sale: $180.71 | Total Produced: 552 | Sleep: 21ms
StoreID: 3 | Date: 28/3/16 | Register: 5 | Sale: $123.53 | Total Produced: 553 | Sleep: 6ms
StoreID: 5 | Date: 13/7/16 | Register: 4 | Sale: $334.43 | Total Produced: 554 | Sleep: 25ms
StoreID: 3 | Date: 22/4/16 | Register: 6 | Sale: $578.99 | Total Produced: 555 | Sleep: 6ms
StoreID: 1 | Date: 17/9/16 | Register: 4 | Sale: $168.93 | Total Produced: 556 | Sleep: 12ms
StoreID: 3 | Date: 29/5/16 | Register: 6 | Sale: $719.29 | Total Produced: 557 | Sleep: 10ms
StoreID: 2 | Date: 20/12/16 | Register: 2 | Sale: $753.25 | Total Produced: 558 | Sleep: 33ms
StoreID: 4 | Date: 22/11/16 | Register: 6 | Sale: $724.12 | Total Produced: 559 | Sleep: 23ms
StoreID: 1 | Date: 1/7/16 | Register: 1 | Sale: $766.63 | Total Produced: 560 | Sleep: 36ms
StoreID: 3 | Date: 7/11/16 | Register: 3 | Sale: $141.27 | Total Produced: 561 | Sleep: 30ms
StoreID: 5 | Date: 16/11/16 | Register: 2 | Sale: $118.75 | Total Produced: 562 | Sleep: 32ms
StoreID: 4 | Date: 28/2/16 | Register: 2 | Sale: $69.24 | Total Produced: 563 | Sleep: 23ms
StoreID: 2 | Date: 19/2/16 | Register: 1 | Sale: $736.43 | Total Produced: 564 | Sleep: 13ms
StoreID: 3 | Date: 21/4/16 | Register: 6 | Sale: $881.87 | Total Produced: 565 | Sleep: 28ms
StoreID: 1 | Date: 24/3/16 | Register: 4 | Sale: $565.87 | Total Produced: 566 | Sleep: 14ms
StoreID: 2 | Date: 9/10/16 | Register: 1 | Sale: $395.8 | Total Produced: 567 | Sleep: 29ms
StoreID: 5 | Date: 2/7/16 | Register: 5 | Sale: $926.97 | Total Produced: 568 | Sleep: 8ms
StoreID: 4 | Date: 26/5/16 | Register: 3 | Sale: $827.28 | Total Produced: 569 | Sleep: 33ms
StoreID: 1 | Date: 10/1/16 | Register: 6 | Sale: $342.11 | Total Produced: 570 | Sleep: 19ms
StoreID: 5 | Date: 30/4/16 | Register: 6 | Sale: $628.26 | Total Produced: 571 | Sleep: 10ms
StoreID: 3 | Date: 21/6/16 | Register: 6 | Sale: $53.69 | Total Produced: 572 | Sleep: 31ms
StoreID: 5 | Date: 25/6/16 | Register: 4 | Sale: $820.82 | Total Produced: 573 | Sleep: 32ms
StoreID: 2 | Date: 17/7/16 | Register: 2 | Sale: $296.94 | Total Produced: 574 | Sleep: 18ms
StoreID: 1 | Date: 23/9/16 | Register: 6 | Sale: $519.05 | Total Produced: 575 | Sleep: 13ms
StoreID: 4 | Date: 26/5/16 | Register: 4 | Sale: $484.74 | Total Produced: 576 | Sleep: 34ms
StoreID: 1 | Date: 4/4/16 | Register: 3 | Sale: $11.94 | Total Produced: 577 | Sleep: 17ms
StoreID: 2 | Date: 24/1/16 | Register: 4 | Sale: $668.16 | Total Produced: 578 | Sleep: 14ms
StoreID: 3 | Date: 13/10/16 | Register: 1 | Sale: $645.67 | Total Produced: 579 | Sleep: 30ms
StoreID: 5 | Date: 14/4/16 | Register: 2 | Sale: $773.91 | Total Produced: 580 | Sleep: 15ms
StoreID: 1 | Date: 27/8/16 | Register: 1 | Sale: $710.37 | Total Produced: 581 | Sleep: 17ms
StoreID: 2 | Date: 13/7/16 | Register: 3 | Sale: $48.01 | Total Produced: 582 | Sleep: 33ms
StoreID: 4 | Date: 14/11/16 | Register: 1 | Sale: $202.56 | Total Produced: 583 | Sleep: 39ms
StoreID: 5 | Date: 25/8/16 | Register: 3 | Sale: $237.97 | Total Produced: 584 | Sleep: 33ms
StoreID: 1 | Date: 24/2/16 | Register: 6 | Sale: $388.17 | Total Produced: 585 | Sleep: 30ms
StoreID: 3 | Date: 25/12/16 | Register: 5 | Sale: $487.06 | Total Produced: 586 | Sleep: 7ms
StoreID: 3 | Date: 27/3/16 | Register: 2 | Sale: $799.58 | Total Produced: 587 | Sleep: 13ms
StoreID: 2 | Date: 21/8/16 | Register: 3 | Sale: $94.88 | Total Produced: 588 | Sleep: 31ms
StoreID: 3 | Date: 8/5/16 | Register: 2 | Sale: $738.01 | Total Produced: 589 | Sleep: 35ms
StoreID: 5 | Date: 4/12/16 | Register: 6 | Sale: $763.62 | Total Produced: 590 | Sleep: 5ms
StoreID: 4 | Date: 8/10/16 | Register: 1 | Sale: $632.66 | Total Produced: 591 | Sleep: 12ms
StoreID: 1 | Date: 2/6/16 | Register: 1 | Sale: $239.67 | Total Produced: 592 | Sleep: 12ms
StoreID: 5 | Date: 7/3/16 | Register: 4 | Sale: $56.45 | Total Produced: 593 | Sleep: 7ms
StoreID: 4 | Date: 10/8/16 | Register: 2 | Sale: $893.78 | Total Produced: 594 | Sleep: 39ms
StoreID: 5 | Date: 11/8/16 | Register: 1 | Sale: $735.23 | Total Produced: 595 | Sleep: 35ms
StoreID: 1 | Date: 11/5/16 | Register: 6 | Sale: $262.59 | Total Produced: 596 | Sleep: 15ms
StoreID: 2 | Date: 12/12/16 | Register: 1 | Sale: $702.73 | Total Produced: 597 | Sleep: 14ms
StoreID: 3 | Date: 30/11/16 | Register: 3 | Sale: $674.19 | Total Produced: 598 | Sleep: 39ms
StoreID: 1 | Date: 20/6/16 | Register: 5 | Sale: $151.85 | Total Produced: 599 | Sleep: 15ms
StoreID: 2 | Date: 1/1/16 | Register: 1 | Sale: $565.36 | Total Produced: 600 | Sleep: 17ms
StoreID: 5 | Date: 9/5/16 | Register: 6 | Sale: $451.08 | Total Produced: 601 | Sleep: 22ms
StoreID: 4 | Date: 18/7/16 | Register: 4 | Sale: $620.64 | Total Produced: 602 | Sleep: 36ms
StoreID: 1 | Date: 25/1/16 | Register: 5 | Sale: $56.94 | Total Produced: 603 | Sleep: 8ms
StoreID: 2 | Date: 15/12/16 | Register: 3 | Sale: $690.34 | Total Produced: 604 | Sleep: 13ms
StoreID: 3 | Date: 11/5/16 | Register: 6 | Sale: $468.18 | Total Produced: 605 | Sleep: 28ms
StoreID: 1 | Date: 26/7/16 | Register: 6 | Sale: $591.37 | Total Produced: 606 | Sleep: 23ms
StoreID: 5 | Date: 11/2/16 | Register: 5 | Sale: $662.79 | Total Produced: 607 | Sleep: 20ms
StoreID: 2 | Date: 10/2/16 | Register: 2 | Sale: $925.71 | Total Produced: 608 | Sleep: 8ms
StoreID: 2 | Date: 4/6/16 | Register: 4 | Sale: $928.01 | Total Produced: 609 | Sleep: 34ms
StoreID: 4 | Date: 6/8/16 | Register: 3 | Sale: $764.91 | Total Produced: 610 | Sleep: 27ms
StoreID: 1 | Date: 3/10/16 | Register: 1 | Sale: $138.95 | Total Produced: 611 | Sleep: 34ms
StoreID: 3 | Date: 30/1/16 | Register: 6 | Sale: $949.96 | Total Produced: 612 | Sleep: 35ms
StoreID: 5 | Date: 1/1/16 | Register: 2 | Sale: $343.78 | Total Produced: 613 | Sleep: 9ms
StoreID: 5 | Date: 10/1/16 | Register: 4 | Sale: $812.84 | Total Produced: 614 | Sleep: 10ms
StoreID: 4 | Date: 23/10/16 | Register: 5 | Sale: $127.76 | Total Produced: 615 | Sleep: 34ms
StoreID: 2 | Date: 2/12/16 | Register: 5 | Sale: $428.89 | Total Produced: 616 | Sleep: 21ms
StoreID: 5 | Date: 25/4/16 | Register: 2 | Sale: $335.84 | Total Produced: 617 | Sleep: 17ms
StoreID: 1 | Date: 19/10/16 | Register: 1 | Sale: $194.39 | Total Produced: 618 | Sleep: 23ms
StoreID: 3 | Date: 7/4/16 | Register: 1 | Sale: $592.42 | Total Produced: 619 | Sleep: 29ms
StoreID: 2 | Date: 15/2/16 | Register: 5 | Sale: $819.23 | Total Produced: 620 | Sleep: 6ms
StoreID: 5 | Date: 14/9/16 | Register: 6 | Sale: $248.63 | Total Produced: 621 | Sleep: 25ms
StoreID: 2 | Date: 3/11/16 | Register: 2 | Sale: $873.52 | Total Produced: 622 | Sleep: 26ms
StoreID: 4 | Date: 10/12/16 | Register: 5 | Sale: $622.86 | Total Produced: 623 | Sleep: 32ms
StoreID: 1 | Date: 17/11/16 | Register: 2 | Sale: $402.34 | Total Produced: 624 | Sleep: 12ms
StoreID: 3 | Date: 30/4/16 | Register: 6 | Sale: $615.37 | Total Produced: 625 | Sleep: 30ms
StoreID: 1 | Date: 10/5/16 | Register: 1 | Sale: $149.09 | Total Produced: 626 | Sleep: 12ms
StoreID: 5 | Date: 2/1/16 | Register: 2 | Sale: $55.42 | Total Produced: 627 | Sleep: 8ms
StoreID: 2 | Date: 28/7/16 | Register: 6 | Sale: $891.62 | Total Produced: 628 | Sleep: 16ms
StoreID: 5 | Date: 9/6/16 | Register: 3 | Sale: $889.96 | Total Produced: 629 | Sleep: 38ms
StoreID: 1 | Date: 24/3/16 | Register: 6 | Sale: $355.22 | Total Produced: 630 | Sleep: 35ms
StoreID: 4 | Date: 12/2/16 | Register: 2 | Sale: $485.4 | Total Produced: 631 | Sleep: 28ms
StoreID: 3 | Date: 13/6/16 | Register: 2 | Sale: $99.04 | Total Produced: 632 | Sleep: 21ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $251.02 | Total Produced: 633 | Sleep: 7ms
StoreID: 2 | Date: 2/10/16 | Register: 2 | Sale: $630.04 | Total Produced: 634 | Sleep: 29ms
StoreID: 3 | Date: 19/7/16 | Register: 4 | Sale: $376.28 | Total Produced: 635 | Sleep: 33ms
StoreID: 4 | Date: 18/12/16 | Register: 1 | Sale: $972.7 | Total Produced: 636 | Sleep: 15ms
StoreID: 5 | Date: 25/2/16 | Register: 6 | Sale: $47.1 | Total Produced: 637 | Sleep: 20ms
StoreID: 1 | Date: 3/1/16 | Register: 3 | Sale: $413.69 | Total Produced: 638 | Sleep: 22ms
StoreID: 4 | Date: 13/5/16 | Register: 4 | Sale: $591.98 | Total Produced: 639 | Sleep: 11ms
StoreID: 2 | Date: 12/4/16 | Register: 4 | Sale: $687.6 | Total Produced: 640 | Sleep: 12ms
StoreID: 5 | Date: 26/5/16 | Register: 2 | Sale: $992.93 | Total Produced: 641 | Sleep: 27ms
StoreID: 4 | Date: 12/5/16 | Register: 5 | Sale: $695.09 | Total Produced: 642 | Sleep: 23ms
StoreID: 3 | Date: 13/9/16 | Register: 3 | Sale: $816.21 | Total Produced: 643 | Sleep: 19ms
StoreID: 1 | Date: 22/3/16 | Register: 1 | Sale: $729.34 | Total Produced: 644 | Sleep: 20ms
StoreID: 2 | Date: 22/5/16 | Register: 2 | Sale: $599.82 | Total Produced: 645 | Sleep: 18ms
StoreID: 3 | Date: 20/9/16 | Register: 3 | Sale: $526.11 | Total Produced: 646 | Sleep: 5ms
StoreID: 4 | Date: 27/5/16 | Register: 6 | Sale: $369.95 | Total Produced: 647 | Sleep: 14ms
StoreID: 5 | Date: 2/8/16 | Register: 6 | Sale: $618.25 | Total Produced: 648 | Sleep: 19ms
StoreID: 1 | Date: 17/10/16 | Register: 5 | Sale: $493.32 | Total Produced: 649 | Sleep: 14ms
StoreID: 2 | Date: 13/8/16 | Register: 4 | Sale: $773.45 | Total Produced: 650 | Sleep: 36ms
StoreID: 3 | Date: 5/7/16 | Register: 5 | Sale: $109.66 | Total Produced: 651 | Sleep: 16ms
StoreID: 4 | Date: 18/8/16 | Register: 2 | Sale: $450.17 | Total Produced: 652 | Sleep: 25ms
StoreID: 1 | Date: 26/2/16 | Register: 2 | Sale: $27.76 | Total Produced: 653 | Sleep: 20ms
StoreID: 5 | Date: 5/1/16 | Register: 3 | Sale: $167.76 | Total Produced: 654 | Sleep: 26ms
StoreID: 3 | Date: 23/1/16 | Register: 2 | Sale: $699.39 | Total Produced: 655 | Sleep: 33ms
StoreID: 1 | Date: 9/8/16 | Register: 6 | Sale: $600.17 | Total Produced: 656 | Sleep: 35ms
StoreID: 4 | Date: 14/2/16 | Register: 2 | Sale: $214.33 | Total Produced: 657 | Sleep: 16ms
StoreID: 2 | Date: 11/9/16 | Register: 6 | Sale: $302.27 | Total Produced: 658 | Sleep: 10ms
StoreID: 5 | Date: 26/11/16 | Register: 2 | Sale: $929.2 | Total Produced: 659 | Sleep: 8ms
StoreID: 2 | Date: 17/8/16 | Register: 4 | Sale: $147.08 | Total Produced: 660 | Sleep: 32ms
StoreID: 4 | Date: 17/9/16 | Register: 4 | Sale: $828.73 | Total Produced: 661 | Sleep: 40ms
StoreID: 3 | Date: 26/4/16 | Register: 2 | Sale: $503.18 | Total Produced: 662 | Sleep: 23ms
StoreID: 5 | Date: 6/6/16 | Register: 1 | Sale: $132.94 | Total Produced: 663 | Sleep: 13ms
StoreID: 1 | Date: 24/7/16 | Register: 3 | Sale: $729 | Total Produced: 664 | Sleep: 22ms
StoreID: 5 | Date: 15/7/16 | Register: 5 | Sale: $397.39 | Total Produced: 665 | Sleep: 7ms
StoreID: 3 | Date: 12/12/16 | Register: 2 | Sale: $258.5 | Total Produced: 666 | Sleep: 32ms
StoreID: 2 | Date: 17/11/16 | Register: 6 | Sale: $708.65 | Total Produced: 667 | Sleep: 19ms
StoreID: 5 | Date: 4/11/16 | Register: 6 | Sale: $39.5 | Total Produced: 668 | Sleep: 38ms
StoreID: 1 | Date: 29/12/16 | Register: 3 | Sale: $918.32 | Total Produced: 669 | Sleep: 19ms
StoreID: 4 | Date: 28/8/16 | Register: 3 | Sale: $671.39 | Total Produced: 670 | Sleep: 23ms
StoreID: 2 | Date: 15/2/16 | Register: 1 | Sale: $264.84 | Total Produced: 671 | Sleep: 19ms
StoreID: 1 | Date: 21/10/16 | Register: 6 | Sale: $463.86 | Total Produced: 672 | Sleep: 8ms
StoreID: 3 | Date: 21/1/16 | Register: 6 | Sale: $871.52 | Total Produced: 673 | Sleep: 33ms
StoreID: 4 | Date: 20/4/16 | Register: 3 | Sale: $459.87 | Total Produced: 674 | Sleep: 26ms
StoreID: 1 | Date: 6/2/16 | Register: 3 | Sale: $195.54 | Total Produced: 675 | Sleep: 10ms
StoreID: 2 | Date: 29/10/16 | Register: 1 | Sale: $853.19 | Total Produced: 676 | Sleep: 13ms
StoreID: 5 | Date: 17/2/16 | Register: 3 | Sale: $325.2 | Total Produced: 677 | Sleep: 32ms
StoreID: 1 | Date: 11/6/16 | Register: 1 | Sale: $851.56 | Total Produced: 678 | Sleep: 6ms
StoreID: 2 | Date: 26/11/16 | Register: 6 | Sale: $870.82 | Total Produced: 679 | Sleep: 7ms
StoreID: 1 | Date: 26/1/16 | Register: 4 | Sale: $782.2 | Total Produced: 680 | Sleep: 22ms
StoreID: 4 | Date: 25/8/16 | Register: 1 | Sale: $860.19 | Total Produced: 681 | Sleep: 10ms
StoreID: 3 | Date: 10/6/16 | Register: 1 | Sale: $814.57 | Total Produced: 682 | Sleep: 9ms
StoreID: 2 | Date: 16/11/16 | Register: 4 | Sale: $247.13 | Total Produced: 683 | Sleep: 17ms
StoreID: 4 | Date: 19/6/16 | Register: 6 | Sale: $841.26 | Total Produced: 684 | Sleep: 36ms
StoreID: 3 | Date: 23/12/16 | Register: 5 | Sale: $448.78 | Total Produced: 685 | Sleep: 29ms
StoreID: 5 | Date: 1/2/16 | Register: 5 | Sale: $822.98 | Total Produced: 686 | Sleep: 14ms
StoreID: 1 | Date: 22/5/16 | Register: 4 | Sale: $197.01 | Total Produced: 687 | Sleep: 16ms
StoreID: 2 | Date: 15/3/16 | Register: 4 | Sale: $231.89 | Total Produced: 688 | Sleep: 6ms
StoreID: 5 | Date: 26/5/16 | Register: 6 | Sale: $477.83 | Total Produced: 689 | Sleep: 22ms
StoreID: 2 | Date: 7/4/16 | Register: 5 | Sale: $609.29 | Total Produced: 690 | Sleep: 25ms
StoreID: 1 | Date: 19/1/16 | Register: 6 | Sale: $131.98 | Total Produced: 691 | Sleep: 17ms
StoreID: 3 | Date: 10/9/16 | Register: 2 | Sale: $549.09 | Total Produced: 692 | Sleep: 23ms
StoreID: 4 | Date: 6/9/16 | Register: 4 | Sale: $368.98 | Total Produced: 693 | Sleep: 12ms
StoreID: 5 | Date: 27/3/16 | Register: 2 | Sale: $624.41 | Total Produced: 694 | Sleep: 40ms
StoreID: 1 | Date: 22/6/16 | Register: 2 | Sale: $120.2 | Total Produced: 695 | Sleep: 37ms
StoreID: 4 | Date: 13/11/16 | Register: 6 | Sale: $681.59 | Total Produced: 696 | Sleep: 25ms
StoreID: 2 | Date: 30/10/16 | Register: 1 | Sale: $842.05 | Total Produced: 697 | Sleep: 34ms
StoreID: 3 | Date: 19/11/16 | Register: 2 | Sale: $61.87 | Total Produced: 698 | Sleep: 35ms
StoreID: 4 | Date: 1/5/16 | Register: 1 | Sale: $438.03 | Total Produced: 699 | Sleep: 17ms
StoreID: 5 | Date: 19/10/16 | Register: 4 | Sale: $274.57 | Total Produced: 700 | Sleep: 6ms
StoreID: 1 | Date: 13/3/16 | Register: 1 | Sale: $678.76 | Total Produced: 701 | Sleep: 14ms
StoreID: 2 | Date: 9/7/16 | Register: 6 | Sale: $997.77 | Total Produced: 702 | Sleep: 14ms
StoreID: 5 | Date: 12/10/16 | Register: 5 | Sale: $906.55 | Total Produced: 703 | Sleep: 21ms
StoreID: 3 | Date: 10/4/16 | Register: 3 | Sale: $401.81 | Total Produced: 704 | Sleep: 26ms
StoreID: 4 | Date: 1/10/16 | Register: 2 | Sale: $357.01 | Total Produced: 705 | Sleep: 9ms
StoreID: 1 | Date: 25/2/16 | Register: 2 | Sale: $618.03 | Total Produced: 706 | Sleep: 17ms
StoreID: 2 | Date: 3/12/16 | Register: 4 | Sale: $930.38 | Total Produced: 707 | Sleep: 22ms
StoreID: 4 | Date: 23/7/16 | Register: 1 | Sale: $176.23 | Total Produced: 708 | Sleep: 33ms
StoreID: 5 | Date: 14/4/16 | Register: 2 | Sale: $373.44 | Total Produced: 709 | Sleep: 19ms
StoreID: 1 | Date: 16/8/16 | Register: 5 | Sale: $944.97 | Total Produced: 710 | Sleep: 25ms
StoreID: 3 | Date: 14/1/16 | Register: 6 | Sale: $163.74 | Total Produced: 711 | Sleep: 16ms
StoreID: 2 | Date: 8/7/16 | Register: 5 | Sale: $374.97 | Total Produced: 712 | Sleep: 36ms
StoreID: 5 | Date: 11/2/16 | Register: 2 | Sale: $438.59 | Total Produced: 713 | Sleep: 31ms
StoreID: 4 | Date: 5/12/16 | Register: 3 | Sale: $154.88 | Total Produced: 714 | Sleep: 36ms
StoreID: 3 | Date: 29/11/16 | Register: 5 | Sale: $801.67 | Total Produced: 715 | Sleep: 31ms
StoreID: 1 | Date: 5/7/16 | Register: 4 | Sale: $402.42 | Total Produced: 716 | Sleep: 35ms
StoreID: 2 | Date: 13/2/16 | Register: 5 | Sale: $375.23 | Total Produced: 717 | Sleep: 31ms
StoreID: 5 | Date: 22/10/16 | Register: 3 | Sale: $451.75 | Total Produced: 718 | Sleep: 33ms
StoreID: 4 | Date: 15/10/16 | Register: 6 | Sale: $801.75 | Total Produced: 719 | Sleep: 38ms
StoreID: 3 | Date: 2/12/16 | Register: 1 | Sale: $60.92 | Total Produced: 720 | Sleep: 13ms
StoreID: 1 | Date: 8/1/16 | Register: 5 | Sale: $235.29 | Total Produced: 721 | Sleep: 7ms
StoreID: 2 | Date: 1/3/16 | Register: 3 | Sale: $674.95 | Total Produced: 722 | Sleep: 33ms
StoreID: 3 | Date: 3/12/16 | Register: 1 | Sale: $25.34 | Total Produced: 723 | Sleep: 24ms
StoreID: 1 | Date: 1/6/16 | Register: 5 | Sale: $114.2 | Total Produced: 724 | Sleep: 27ms
StoreID: 5 | Date: 9/5/16 | Register: 1 | Sale: $150.99 | Total Produced: 725 | Sleep: 20ms
StoreID: 4 | Date: 28/2/16 | Register: 4 | Sale: $118.39 | Total Produced: 726 | Sleep: 30ms
StoreID: 3 | Date: 22/10/16 | Register: 6 | Sale: $259.05 | Total Produced: 727 | Sleep: 35ms
StoreID: 2 | Date: 20/6/16 | Register: 3 | Sale: $406.62 | Total Produced: 728 | Sleep: 27ms
StoreID: 5 | Date: 6/11/16 | Register: 3 | Sale: $730.53 | Total Produced: 729 | Sleep: 32ms
StoreID: 1 | Date: 10/4/16 | Register: 1 | Sale: $890.17 | Total Produced: 730 | Sleep: 20ms
StoreID: 4 | Date: 24/2/16 | Register: 1 | Sale: $745.25 | Total Produced: 731 | Sleep: 7ms
StoreID: 4 | Date: 4/5/16 | Register: 2 | Sale: $90.16 | Total Produced: 732 | Sleep: 34ms
