StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 4 | Date: 13/5/16 | Register: 6 | Sale: $185.1 | Total Produced: 489 | Sleep: 28ms
StoreID: 2 | Date: 11/7/16 | Register: 1 | Sale: $60.23 | Total Produced: 490 | Sleep: 10ms
StoreID: 1 | Date: 29/11/16 | Register: 5 | Sale: $503.37 | Total Produced: 491 | Sleep: 19ms
StoreID: 2 | Date: 10/9/16 | Register: 5 | Sale: $437.61 | Total Produced: 492 | Sleep: 25ms
StoreID: 5 | Date: 25/10/16 | Register: 4 | Sale: $425.04 | Total Produced: 493 | Sleep: 8ms
StoreID: 3 | Date: 8/9/16 | Register: 3 | Sale: $810.24 | Total Produced: 494 | Sleep: 21ms
StoreID: 1 | Date: 25/9/16 | Register: 3 | Sale: $684.95 | Total Produced: 495 | Sleep: 10ms
StoreID: 5 | Date: 26/8/16 | Register: 6 | Sale: $970.72 | Total Produced: 496 | Sleep: 39ms
StoreID: 4 | Date: 21/1/16 | Register: 2 | Sale: $526.84 | Total Produced: 497 | Sleep: 16ms
StoreID: 1 | Date: 28/8/16 | Register: 6 | Sale: $58.65 | Total Produced: 498 | Sleep: 31ms
StoreID: 2 | Date: 14/8/16 | Register: 4 | Sale: $131.28 | Total Produced: 499 | Sleep: 26ms
StoreID: 3 | Date: 6/5/16 | Register: 1 | Sale: $19.23 | Total Produced: 500 | Sleep: 35ms
StoreID: 4 | Date: 3/1/16 | Register: 4 | Sale: $754.23 | Total Produced: 501 | Sleep: 18ms
StoreID: 5 | Date: 3/3/16 | Register: 4 | Sale: $96.49 | Total Produced: 502 | Sleep: 13ms
StoreID: 2 | Date: 6/8/16 | Register: 3 | Sale: $83.42 | Total Produced: 503 | Sleep: 40ms
StoreID: 1 | Date: 24/8/16 | Register: 1 | Sale: $359.46 | Total Produced: 504 | Sleep: 24ms
StoreID: 4 | Date: 19/11/16 | Register: 1 | Sale: $399.91 | Total Produced: 505 | Sleep: 23ms
StoreID: 5 | Date: 17/7/16 | Register: 3 | Sale: $54.18 | Total Produced: 506 | Sleep: 35ms
StoreID: 3 | Date: 10/9/16 | Register: 5 | Sale: $98.22 | Total Produced: 507 | Sleep: 28ms
StoreID: 1 | Date: 12/1/16 | Register: 3 | Sale: $421.66 | Total Produced: 508 | Sleep: 40ms
StoreID: 4 | Date: 11/5/16 | Register: 5 | Sale: $888.57 | Total Produced: 509 | Sleep: 33ms
StoreID: 2 | Date: 10/3/16 | Register: 5 | Sale: $415.81 | Total Produced: 510 | Sleep: 22ms
StoreID: 3 | Date: 30/12/16 | Register: 4 | Sale: $817.29 | Total Produced: 511 | Sleep: 23ms
StoreID: 5 | Date: 20/2/16 | Register: 6 | Sale: $391.16 | Total Produced: 512 | Sleep: 36ms
StoreID: 2 | Date: 24/2/16 | Register: 5 | Sale: $740.67 | Total Produced: 513 | Sleep: 14ms
StoreID: 4 | Date: 8/1/16 | Register: 4 | Sale: $135.73 | Total Produced: 514 | Sleep: 18ms
StoreID: 1 | Date: 19/1/16 | Register: 6 | Sale: $692.82 | Total Produced: 515 | Sleep: 16ms
StoreID: 3 | Date: 20/12/16 | Register: 6 | Sale: $19.71 | Total Produced: 516 | Sleep: 15ms
StoreID: 2 | Date: 17/1/16 | Register: 4 | Sale: $854.87 | Total Produced: 517 | Sleep: 35ms
StoreID: 5 | Date: 2/8/16 | Register: 6 | Sale: $593.44 | Total Produced: 518 | Sleep: 32ms
StoreID: 4 | Date: 12/4/16 | Register: 3 | Sale: $390.71 | Total Produced: 519 | Sleep: 33ms
StoreID: 1 | Date: 12/3/16 | Register: 4 | Sale: $165.96 | Total Produced: 520 | Sleep: 17ms
StoreID: 3 | Date: 17/7/16 | Register: 5 | Sale: $407.99 | Total Produced: 521 | Sleep: 13ms
StoreID: 3 | Date: 16/1/16 | Register: 2 | Sale: $957.74 | Total Produced: 522 | Sleep: 39ms
StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $89.36 | Total Produced: 523 | Sleep: 37ms
StoreID: 2 | Date: 9/6/16 | Register: 2 | Sale: $959.72 | Total Produced: 524 | Sleep: 39ms
StoreID: 5 | Date: 5/12/16 | Register: 6 | Sale: $520.78 | Total Produced: 525 | Sleep: 23ms
StoreID: 4 | Date: 3/4/16 | Register: 3 | Sale: $967.01 | Total Produced: 526 | Sleep: 38ms
StoreID: 5 | Date: 13/10/16 | Register: 2 | Sale: $345.84 | Total Produced: 527 | Sleep: 13ms
StoreID: 3 | Date: 10/12/16 | Register: 3 | Sale: $21.6 | Total Produced: 528 | Sleep: 5ms
StoreID: 1 | Date: 23/8/16 | Register: 4 | Sale: $842.77 | Total Produced: 529 | Sleep: 22ms
StoreID: 3 | Date: 30/6/16 | Register: 4 | Sale: $222.31 | Total Produced: 530 | Sleep: 14ms
StoreID: 2 | Date: 6/10/16 | Register: 3 | Sale: $974.98 | Total Produced: 531 | Sleep: 17ms
StoreID: 5 | Date: 9/1/16 | Register: 2 | Sale: $871.77 | Total Produced: 532 | Sleep: 28ms
StoreID: 4 | Date: 24/4/16 | Register: 1 | Sale: $169.54 | Total Produced: 533 | Sleep: 37ms
StoreID: 3 | Date: 1/5/16 | Register: 2 | Sale: $614.49 | Total Produced: 534 | Sleep: 35ms
StoreID: 1 | Date: 24/8/16 | Register: 1 | Sale: $588.72 | Total Produced: 535 | Sleep: 13ms
StoreID: 2 | Date: 28/3/16 | Register: 1 | Sale: $905.46 | Total Produced: 536 | Sleep: 10ms
StoreID: 1 | Date: 28/12/16 | Register: 1 | Sale: $363.2 | Total Produced: 537 | Sleep: 39ms
StoreID: 2 | Date: 19/7/16 | Register: 3 | Sale: $240.46 | Total Produced: 538 | Sleep: 26ms
StoreID: 5 | Date: 7/12/16 | Register: 2 | Sale: $719.68 | Total Produced: 539 | Sleep: 8ms
StoreID: 4 | Date: 14/12/16 | Register: 2 | Sale: $599.9 | Total Produced: 540 | Sleep: 29ms
StoreID: 3 | Date: 1/1/16 | Register: 6 | Sale: $393.7 | Total Produced: 541 | Sleep: 31ms
StoreID: 5 | Date: 15/8/16 | Register: 3 | Sale: $187.94 | Total Produced: 542 | Sleep: 19ms
StoreID: 2 | Date: 26/10/16 | Register: 2 | Sale: $884.28 | Total Produced: 543 | Sleep: 18ms
StoreID: 1 | Date: 28/7/16 | Register: 3 | Sale: $639.72 | Total Produced: 544 | Sleep: 13ms
StoreID: 5 | Date: 4/9/16 | Register: 2 | Sale: $599.62 | Total Produced: 545 | Sleep: 11ms
StoreID: 4 | Date: 24/4/16 | Register: 4 | Sale: $568.26 | Total Produced: 546 | Sleep: 33ms
StoreID: 3 | Date: 2/9/16 | Register: 3 | Sale: $273.45 | Total Produced: 547 | Sleep: 5ms
StoreID: 2 | Date: 21/2/16 | Register: 3 | Sale: $657.71 | Total Produced: 548 | Sleep: 12ms
StoreID: 1 | Date: 11/5/16 | Register: 3 | Sale: $497.07 | Total Produced: 549 | Sleep: 9ms
StoreID: 5 | Date: 23/12/16 | Register: 6 | Sale: $939.98 | Total Produced: 550 | Sleep: 26ms
StoreID: 3 | Date: 24/8/16 | Register: 6 | Sale: $390.01 | Total Produced: 551 | Sleep: 27ms
StoreID: 2 | Date: 10/3/16 | Register: 6 | Sale: $803.69 | Total Produced: 552 | Sleep: 17ms
StoreID: 1 | Date: 20/3/16 | Register: 2 | Sale: $734.91 | Total Produced: 553 | Sleep: 36ms
StoreID: 4 | Date: 2/1/16 | Register: 3 | Sale: $389.79 | Total Produced: 554 | Sleep: 8ms
StoreID: 2 | Date: 26/12/16 | Register: 6 | Sale: $749.44 | Total Produced: 555 | Sleep: 24ms
StoreID: 5 | Date: 27/7/16 | Register: 1 | Sale: $171.85 | Total Produced: 556 | Sleep: 21ms
StoreID: 4 | Date: 8/11/16 | Register: 6 | Sale: $721.36 | Total Produced: 557 | Sleep: 38ms
StoreID: 3 | Date: 14/8/16 | Register: 4 | Sale: $633.35 | Total Produced: 558 | Sleep: 13ms
StoreID: 1 | Date: 3/9/16 | Register: 4 | Sale: $505.95 | Total Produced: 559 | Sleep: 39ms
StoreID: 2 | Date: 9/11/16 | Register: 3 | Sale: $892.47 | Total Produced: 560 | Sleep: 33ms
StoreID: 5 | Date: 18/11/16 | Register: 4 | Sale: $182.94 | Total Produced: 561 | Sleep: 23ms
StoreID: 3 | Date: 9/5/16 | Register: 1 | Sale: $174.84 | Total Produced: 562 | Sleep: 20ms
StoreID: 4 | Date: 27/4/16 | Register: 1 | Sale: $734.96 | Total Produced: 563 | Sleep: 12ms
StoreID: 5 | Date: 8/2/16 | Register: 4 | Sale: $419.85 | Total Produced: 564 | Sleep: 17ms
StoreID: 3 | Date: 16/8/16 | Register: 2 | Sale: $199.76 | Total Produced: 565 | Sleep: 9ms
StoreID: 2 | Date: 4/2/16 | Register: 1 | Sale: $108.65 | Total Produced: 566 | Sleep: 9ms
StoreID: 1 | Date: 29/3/16 | Register: 1 | Sale: $642.58 | Total Produced: 567 | Sleep: 15ms
StoreID: 4 | Date: 2/9/16 | Register: 2 | Sale: $978.21 | Total Produced: 568 | Sleep: 38ms
StoreID: 3 | Date: 9/3/16 | Register: 5 | Sale: $380.64 | Total Produced: 569 | Sleep: 11ms
StoreID: 2 | Date: 29/5/16 | Register: 6 | Sale: $626.97 | Total Produced: 570 | Sleep: 32ms
StoreID: 5 | Date: 25/3/16 | Register: 3 | Sale: $942.29 | Total Produced: 571 | Sleep: 34ms
StoreID: 1 | Date: 19/9/16 | Register: 5 | Sale: $662.4 | Total Produced: 572 | Sleep: 22ms
StoreID: 3 | Date: 3/8/16 | Register: 6 | Sale: $218.72 | Total Produced: 573 | Sleep: 18ms
StoreID: 4 | Date: 26/2/16 | Register: 2 | Sale: $804.66 | Total Produced: 574 | Sleep: 40ms
StoreID: 2 | Date: 11/12/16 | Register: 2 | Sale: $331.39 | Total Produced: 575 | Sleep: 16ms
StoreID: 1 | Date: 6/12/16 | Register: 4 | Sale: $486.82 | Total Produced: 576 | Sleep: 15ms
StoreID: 3 | Date: 23/3/16 | Register: 5 | Sale: $55.48 | Total Produced: 577 | Sleep: 24ms
StoreID: 5 | Date: 10/11/16 | Register: 2 | Sale: $418.09 | Total Produced: 578 | Sleep: 12ms
StoreID: 2 | Date: 23/2/16 | Register: 3 | Sale: $341.87 | Total Produced: 579 | Sleep: 31ms
StoreID: 1 | Date: 22/6/16 | Register: 2 | Sale: $599.6 | Total Produced: 580 | Sleep: 22ms
StoreID: 5 | Date: 13/8/16 | Register: 3 | Sale: $285.91 | Total Produced: 581 | Sleep: 35ms
StoreID: 3 | Date: 21/11/16 | Register: 6 | Sale: $180.55 | Total Produced: 582 | Sleep: 38ms
StoreID: 4 | Date: 26/3/16 | Register: 6 | Sale: $34.13 | Total Produced: 583 | Sleep: 35ms
StoreID: 1 | Date: 18/2/16 | Register: 4 | Sale: $268.5 | Total Produced: 584 | Sleep: 17ms
StoreID: 2 | Date: 11/8/16 | Register: 1 | Sale: $680.42 | Total Produced: 585 | Sleep: 27ms
StoreID: 5 | Date: 15/2/16 | Register: 2 | Sale: $488.29 | Total Produced: 586 | Sleep: 38ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $115.69 | Total Produced: 587 | Sleep: 6ms
StoreID: 3 | Date: 21/10/16 | Register: 1 | Sale: $316.31 | Total Produced: 588 | Sleep: 34ms
StoreID: 4 | Date: 2/7/16 | Register: 6 | Sale: $244.4 | Total Produced: 589 | Sleep: 39ms
StoreID: 1 | Date: 6/4/16 | Register: 6 | Sale: $321.46 | Total Produced: 590 | Sleep: 35ms
StoreID: 2 | Date: 4/11/16 | Register: 2 | Sale: $149.01 | Total Produced: 591 | Sleep: 25ms
StoreID: 5 | Date: 10/10/16 | Register: 2 | Sale: $999.37 | Total Produced: 592 | Sleep: 22ms
StoreID: 3 | Date: 24/5/16 | Register: 6 | Sale: $577.01 | Total Produced: 593 | Sleep: 22ms
StoreID: 2 | Date: 25/3/16 | Register: 2 | Sale: $593.06 | Total Produced: 594 | Sleep: 18ms
StoreID: 4 | Date: 7/6/16 | Register: 1 | Sale: $579.05 | Total Produced: 595 | Sleep: 15ms
StoreID: 1 | Date: 17/9/16 | Register: 6 | Sale: $49.15 | Total Produced: 596 | Sleep: 24ms
StoreID: 5 | Date: 18/5/16 | Register: 4 | Sale: $524.32 | Total Produced: 597 | Sleep: 11ms
StoreID: 2 | Date: 19/5/16 | Register: 2 | Sale: $752.67 | Total Produced: 598 | Sleep: 24ms
StoreID: 3 | Date: 11/11/16 | Register: 6 | Sale: $314.01 | Total Produced: 599 | Sleep: 27ms
StoreID: 4 | Date: 9/5/16 | Register: 5 | Sale: $581.39 | Total Produced: 600 | Sleep: 25ms
StoreID: 5 | Date: 6/12/16 | Register: 1 | Sale: $367.91 | Total Produced: 601 | Sleep: 19ms
StoreID: 1 | Date: 11/8/16 | Register: 4 | Sale: $861.17 | Total Produced: 602 | Sleep: 13ms
StoreID: 2 | Date: 5/2/16 | Register: 6 | Sale: $584.91 | Total Produced: 603 | Sleep: 34ms
StoreID: 1 | Date: 28/6/16 | Register: 2 | Sale: $97.08 | Total Produced: 604 | Sleep: 22ms
StoreID: 3 | Date: 27/4/16 | Register: 2 | Sale: $648.97 | Total Produced: 605 | Sleep: 23ms
StoreID: 5 | Date: 6/9/16 | Register: 3 | Sale: $666.35 | Total Produced: 606 | Sleep: 36ms
StoreID: 4 | Date: 4/8/16 | Register: 2 | Sale: $957.35 | Total Produced: 607 | Sleep: 33ms
StoreID: 1 | Date: 28/2/16 | Register: 5 | Sale: $345.72 | Total Produced: 608 | Sleep: 19ms
StoreID: 3 | Date: 29/3/16 | Register: 4 | Sale: $7.31 | Total Produced: 609 | Sleep: 27ms
StoreID: 2 | Date: 4/1/16 | Register: 2 | Sale: $590.88 | Total Produced: 610 | Sleep: 8ms
StoreID: 5 | Date: 13/12/16 | Register: 1 | Sale: $314.36 | Total Produced: 611 | Sleep: 39ms
StoreID: 4 | Date: 11/6/16 | Register: 5 | Sale: $606.29 | Total Produced: 612 | Sleep: 24ms
StoreID: 3 | Date: 1/3/16 | Register: 1 | Sale: $603.87 | Total Produced: 613 | Sleep: 40ms
StoreID: 1 | Date: 21/3/16 | Register: 1 | Sale: $41.46 | Total Produced: 614 | Sleep: 24ms
StoreID: 5 | Date: 1/4/16 | Register: 4 | Sale: $70.52 | Total Produced: 615 | Sleep: 21ms
StoreID: 4 | Date: 30/12/16 | Register: 6 | Sale: $879.63 | Total Produced: 616 | Sleep: 6ms
StoreID: 2 | Date: 19/12/16 | Register: 1 | Sale: $150.36 | Total Produced: 617 | Sleep: 40ms
StoreID: 1 | Date: 30/3/16 | Register: 4 | Sale: $907.13 | Total Produced: 618 | Sleep: 30ms
StoreID: 3 | Date: 9/12/16 | Register: 4 | Sale: $621.14 | Total Produced: 619 | Sleep: 33ms
StoreID: 5 | Date: 3/1/16 | Register: 6 | Sale: $735.58 | Total Produced: 620 | Sleep: 40ms
StoreID: 4 | Date: 11/2/16 | Register: 1 | Sale: $77.67 | Total Produced: 621 | Sleep: 16ms
StoreID: 4 | Date: 29/12/16 | Register: 3 | Sale: $533.17 | Total Produced: 622 | Sleep: 27ms
StoreID: 1 | Date: 28/8/16 | Register: 4 | Sale: $983.62 | Total Produced: 623 | Sleep: 6ms
StoreID: 2 | Date: 8/8/16 | Register: 3 | Sale: $146.76 | Total Produced: 624 | Sleep: 5ms
StoreID: 3 | Date: 22/11/16 | Register: 1 | Sale: $272.15 | Total Produced: 625 | Sleep: 25ms
StoreID: 1 | Date: 9/8/16 | Register: 3 | Sale: $799.27 | Total Produced: 626 | Sleep: 7ms
StoreID: 2 | Date: 12/6/16 | Register: 4 | Sale: $188.01 | Total Produced: 627 | Sleep: 34ms
StoreID: 5 | Date: 1/5/16 | Register: 3 | Sale: $348.12 | Total Produced: 628 | Sleep: 28ms
StoreID: 1 | Date: 13/4/16 | Register: 2 | Sale: $122.65 | Total Produced: 629 | Sleep: 40ms
StoreID: 4 | Date: 7/9/16 | Register: 5 | Sale: $598.78 | Total Produced: 630 | Sleep: 27ms
StoreID: 3 | Date: 18/11/16 | Register: 1 | Sale: $906.91 | Total Produced: 631 | Sleep: 8ms
StoreID: 3 | Date: 15/12/16 | Register: 5 | Sale: $588.63 | Total Produced: 632 | Sleep: 12ms
StoreID: 5 | Date: 29/9/16 | Register: 5 | Sale: $441.27 | Total Produced: 633 | Sleep: 11ms
StoreID: 2 | Date: 8/10/16 | Register: 5 | Sale: $660.25 | Total Produced: 634 | Sleep: 14ms
StoreID: 4 | Date: 8/4/16 | Register: 2 | Sale: $550.22 | Total Produced: 635 | Sleep: 40ms
StoreID: 3 | Date: 17/2/16 | Register: 6 | Sale: $850.55 | Total Produced: 636 | Sleep: 30ms
StoreID: 5 | Date: 17/3/16 | Register: 4 | Sale: $510.72 | Total Produced: 637 | Sleep: 22ms
StoreID: 1 | Date: 13/4/16 | Register: 5 | Sale: $645.93 | Total Produced: 638 | Sleep: 17ms
StoreID: 2 | Date: 28/2/16 | Register: 1 | Sale: $92.36 | Total Produced: 639 | Sleep: 6ms
StoreID: 2 | Date: 7/2/16 | Register: 5 | Sale: $501.36 | Total Produced: 640 | Sleep: 28ms
StoreID: 1 | Date: 13/3/16 | Register: 3 | Sale: $442.85 | Total Produced: 641 | Sleep: 31ms
StoreID: 5 | Date: 24/10/16 | Register: 4 | Sale: $159.31 | Total Produced: 642 | Sleep: 5ms
StoreID: 3 | Date: 10/8/16 | Register: 1 | Sale: $374.82 | Total Produced: 643 | Sleep: 14ms
StoreID: 4 | Date: 28/12/16 | Register: 1 | Sale: $357.64 | Total Produced: 644 | Sleep: 37ms
StoreID: 5 | Date: 5/4/16 | Register: 4 | Sale: $798.15 | Total Produced: 645 | Sleep: 20ms
StoreID: 2 | Date: 3/8/16 | Register: 6 | Sale: $140.93 | Total Produced: 646 | Sleep: 37ms
StoreID: 3 | Date: 29/6/16 | Register: 5 | Sale: $941.98 | Total Produced: 647 | Sleep: 7ms
StoreID: 1 | Date: 7/9/16 | Register: 6 | Sale: $307.56 | Total Produced: 648 | Sleep: 30ms
StoreID: 3 | Date: 23/6/16 | Register: 1 | Sale: $775.12 | Total Produced: 649 | Sleep: 26ms
StoreID: 5 | Date: 28/3/16 | Register: 3 | Sale: $13.9 | Total Produced: 650 | Sleep: 19ms
StoreID: 4 | Date: 17/11/16 | Register: 6 | Sale: $827 | Total Produced: 651 | Sleep: 12ms
StoreID: 2 | Date: 22/1/16 | Register: 2 | Sale: $306 | Total Produced: 652 | Sleep: 26ms
StoreID: 5 | Date: 10/3/16 | Register: 1 | Sale: $987.29 | Total Produced: 653 | Sleep: 9ms
StoreID: 1 | Date: 9/6/16 | Register: 1 | Sale: $829.62 | Total Produced: 654 | Sleep: 30ms
StoreID: 4 | Date: 12/1/16 | Register: 5 | Sale: $901.37 | Total Produced: 655 | Sleep: 15ms
StoreID: 3 | Date: 9/8/16 | Register: 5 | Sale: $350.94 | Total Produced: 656 | Sleep: 6ms
StoreID: 5 | Date: 25/10/16 | Register: 6 | Sale: $235.86 | Total Produced: 657 | Sleep: 24ms
StoreID: 3 | Date: 30/6/16 | Register: 2 | Sale: $91.78 | Total Produced: 658 | Sleep: 40ms
StoreID: 2 | Date: 18/6/16 | Register: 6 | Sale: $60.33 | Total Produced: 659 | Sleep: 15ms
StoreID: 4 | Date: 22/9/16 | Register: 4 | Sale: $541.08 | Total Produced: 660 | Sleep: 13ms
StoreID: 1 | Date: 28/8/16 | Register: 3 | Sale: $4.35 | Total Produced: 661 | Sleep: 34ms
StoreID: 2 | Date: 29/8/16 | Register: 3 | Sale: $401.47 | Total Produced: 662 | Sleep: 10ms
StoreID: 5 | Date: 29/4/16 | Register: 4 | Sale: $69.24 | Total Produced: 663 | Sleep: 38ms
StoreID: 4 | Date: 5/8/16 | Register: 3 | Sale: $15.93 | Total Produced: 664 | Sleep: 14ms
StoreID: 2 | Date: 12/9/16 | Register: 3 | Sale: $983.24 | Total Produced: 665 | Sleep: 5ms
StoreID: 2 | Date: 1/1/16 | Register: 1 | Sale: $432.84 | Total Produced: 666 | Sleep: 7ms
StoreID: 3 | Date: 27/2/16 | Register: 2 | Sale: $837.38 | Total Produced: 667 | Sleep: 29ms
StoreID: 4 | Date: 25/11/16 | Register: 5 | Sale: $808.34 | Total Produced: 668 | Sleep: 10ms
StoreID: 1 | Date: 23/8/16 | Register: 6 | Sale: $113.33 | Total Produced: 669 | Sleep: 33ms
StoreID: 2 | Date: 7/10/16 | Register: 4 | Sale: $359.07 | Total Produced: 670 | Sleep: 29ms
StoreID: 4 | Date: 18/1/16 | Register: 2 | Sale: $372.39 | Total Produced: 671 | Sleep: 20ms
StoreID: 5 | Date: 2/9/16 | Register: 2 | Sale: $36.13 | Total Produced: 672 | Sleep: 9ms
StoreID: 3 | Date: 28/2/16 | Register: 4 | Sale: $979.54 | Total Produced: 673 | Sleep: 6ms
StoreID: 5 | Date: 28/2/16 | Register: 6 | Sale: $453.31 | Total Produced: 674 | Sleep: 8ms
StoreID: 3 | Date: 28/10/16 | Register: 6 | Sale: $831.7 | Total Produced: 675 | Sleep: 31ms
StoreID: 4 | Date: 26/9/16 | Register: 6 | Sale: $4.68 | Total Produced: 676 | Sleep: 8ms
StoreID: 1 | Date: 1/8/16 | Register: 3 | Sale: $918.15 | Total Produced: 677 | Sleep: 20ms
StoreID: 5 | Date: 16/7/16 | Register: 4 | Sale: $8.38 | Total Produced: 678 | Sleep: 40ms
StoreID: 2 | Date: 14/12/16 | Register: 5 | Sale: $859.04 | Total Produced: 679 | Sleep: 30ms
StoreID: 4 | Date: 12/10/16 | Register: 3 | Sale: $740.9 | Total Produced: 680 | Sleep: 32ms
StoreID: 1 | Date: 19/6/16 | Register: 1 | Sale: $801.77 | Total Produced: 681 | Sleep: 6ms
StoreID: 3 | Date: 28/9/16 | Register: 3 | Sale: $619.36 | Total Produced: 682 | Sleep: 39ms
StoreID: 1 | Date: 12/7/16 | Register: 5 | Sale: $364.41 | Total Produced: 683 | Sleep: 16ms
StoreID: 2 | Date: 18/9/16 | Register: 6 | Sale: $353.54 | Total Produced: 684 | Sleep: 35ms
StoreID: 5 | Date: 15/8/16 | Register: 6 | Sale: $900.46 | Total Produced: 685 | Sleep: 20ms
StoreID: 4 | Date: 14/6/16 | Register: 5 | Sale: $464.97 | Total Produced: 686 | Sleep: 19ms
StoreID: 1 | Date: 14/12/16 | Register: 2 | Sale: $946.84 | Total Produced: 687 | Sleep: 13ms
StoreID: 3 | Date: 26/8/16 | Register: 3 | Sale: $260.41 | Total Produced: 688 | Sleep: 30ms
StoreID: 5 | Date: 14/1/16 | Register: 3 | Sale: $110.15 | Total Produced: 689 | Sleep: 11ms
StoreID: 1 | Date: 12/3/16 | Register: 3 | Sale: $376.33 | Total Produced: 690 | Sleep: 19ms
StoreID: 4 | Date: 20/6/16 | Register: 2 | Sale: $502.5 | Total Produced: 691 | Sleep: 11ms
StoreID: 2 | Date: 15/6/16 | Register: 6 | Sale: $699.02 | Total Produced: 692 | Sleep: 24ms
StoreID: 5 | Date: 24/9/16 | Register: 5 | Sale: $937.31 | Total Produced: 693 | Sleep: 25ms
StoreID: 4 | Date: 30/7/16 | Register: 4 | Sale: $427.59 | Total Produced: 694 | Sleep: 18ms
StoreID: 1 | Date: 23/7/16 | Register: 2 | Sale: $965 | Total Produced: 695 | Sleep: 32ms
StoreID: 3 | Date: 12/5/16 | Register: 4 | Sale: $303.74 | Total Produced: 696 | Sleep: 6ms
StoreID: 2 | Date: 12/4/16 | Register: 1 | Sale: $699 | Total Produced: 697 | Sleep: 30ms
StoreID: 3 | Date: 5/9/16 | Register: 2 | Sale: $708.98 | Total Produced: 698 | Sleep: 26ms
StoreID: 4 | Date: 7/2/16 | Register: 4 | Sale: $471.1 | Total Produced: 699 | Sleep: 11ms
StoreID: 5 | Date: 6/8/16 | Register: 5 | Sale: $881.7 | Total Produced: 700 | Sleep: 32ms
StoreID: 1 | Date: 12/5/16 | Register: 4 | Sale: $578.77 | Total Produced: 701 | Sleep: 18ms
StoreID: 4 | Date: 6/11/16 | Register: 4 | Sale: $790.28 | Total Produced: 702 | Sleep: 21ms
StoreID: 2 | Date: 9/7/16 | Register: 2 | Sale: $567.64 | Total Produced: 703 | Sleep: 15ms
StoreID: 3 | Date: 26/6/16 | Register: 2 | Sale: $531.68 | Total Produced: 704 | Sleep: 6ms
StoreID: 1 | Date: 9/11/16 | Register: 3 | Sale: $914.83 | Total Produced: 705 | Sleep: 35ms
StoreID: 3 | Date: 2/3/16 | Register: 3 | Sale: $574.93 | Total Produced: 706 | Sleep: 19ms
StoreID: 5 | Date: 6/4/16 | Register: 5 | Sale: $867.9 | Total Produced: 707 | Sleep: 7ms
StoreID: 2 | Date: 30/12/16 | Register: 5 | Sale: $749.08 | Total Produced: 708 | Sleep: 23ms
StoreID: 4 | Date: 10/11/16 | Register: 1 | Sale: $516.98 | Total Produced: 709 | Sleep: 40ms
StoreID: 5 | Date: 23/10/16 | Register: 3 | Sale: $117.53 | Total Produced: 710 | Sleep: 38ms
StoreID: 3 | Date: 28/10/16 | Register: 2 | Sale: $78.81 | Total Produced: 711 | Sleep: 35ms
StoreID: 1 | Date: 7/1/16 | Register: 3 | Sale: $171.72 | Total Produced: 712 | Sleep: 15ms
StoreID: 2 | Date: 21/6/16 | Register: 2 | Sale: $822.15 | Total Produced: 713 | Sleep: 28ms
StoreID: 1 | Date: 2/5/16 | Register: 4 | Sale: $312.85 | Total Produced: 714 | Sleep: 30ms
StoreID: 4 | Date: 4/9/16 | Register: 4 | Sale: $339.33 | Total Produced: 715 | Sleep: 38ms
StoreID: 5 | Date: 19/12/16 | Register: 1 | Sale: $91.44 | Total Produced: 716 | Sleep: 18ms
StoreID: 3 | Date: 3/12/16 | Register: 5 | Sale: $280.71 | Total Produced: 717 | Sleep: 32ms
StoreID: 2 | Date: 24/2/16 | Register: 2 | Sale: $390.63 | Total Produced: 718 | Sleep: 30ms
StoreID: 1 | Date: 10/9/16 | Register: 1 | Sale: $982.26 | Total Produced: 719 | Sleep: 26ms
StoreID: 5 | Date: 23/10/16 | Register: 2 | Sale: $110.61 | Total Produced: 720 | Sleep: 30ms
StoreID: 4 | Date: 13/3/16 | Register: 2 | Sale: $566.78 | Total Produced: 721 | Sleep: 24ms
StoreID: 3 | Date: 17/1/16 | Register: 5 | Sale: $734.57 | Total Produced: 722 | Sleep: 24ms
StoreID: 2 | Date: 18/6/16 | Register: 5 | Sale: $772.54 | Total Produced: 723 | Sleep: 9ms
StoreID: 1 | Date: 6/12/16 | Register: 5 | Sale: $716.55 | Total Produced: 724 | Sleep: 21ms
StoreID: 5 | Date: 24/11/16 | Register: 5 | Sale: $944.46 | Total Produced: 725 | Sleep: 30ms
StoreID: 2 | Date: 8/1/16 | Register: 3 | Sale: $482.55 | Total Produced: 726 | Sleep: 34ms
StoreID: 4 | Date: 16/6/16 | Register: 6 | Sale: $176.97 | Total Produced: 727 | Sleep: 16ms
StoreID: 3 | Date: 7/4/16 | Register: 5 | Sale: $151.72 | Total Produced: 728 | Sleep: 17ms
StoreID: 1 | Date: 6/9/16 | Register: 4 | Sale: $686.35 | Total Produced: 729 | Sleep: 7ms
StoreID: 1 | Date: 15/8/16 | Register: 2 | Sale: $983.56 | Total Produced: 730 | Sleep: 5ms
StoreID: 4 | Date: 22/4/16 | Register: 3 | Sale: $950.4 | Total Produced: 731 | Sleep: 6ms
StoreID: 5 | Date: 8/8/16 | Register: 6 | Sale: $441.28 | Total Produced: 732 | Sleep: 11ms
