StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 1 | Date: 5/1/16 | Register: 4 | Sale: $847.26 | Total Produced: 489 | Sleep: 30ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $62.42 | Total Produced: 490 | Sleep: 15ms
StoreID: 3 | Date: 18/11/16 | Register: 5 | Sale: $828.15 | Total Produced: 491 | Sleep: 37ms
StoreID: 5 | Date: 28/6/16 | Register: 1 | Sale: $236.42 | Total Produced: 492 | Sleep: 20ms
StoreID: 2 | Date: 5/6/16 | Register: 3 | Sale: $620.1 | Total Produced: 493 | Sleep: 33ms
StoreID: 4 | Date: 27/11/16 | Register: 1 | Sale: $844.22 | Total Produced: 494 | Sleep: 35ms
StoreID: 1 | Date: 8/1/16 | Register: 1 | Sale: $240.68 | Total Produced: 495 | Sleep: 5ms
StoreID: 1 | Date: 1/1/16 | Register: 2 | Sale: $256.69 | Total Produced: 496 | Sleep: 15ms
StoreID: 5 | Date: 17/7/16 | Register: 4 | Sale: $554.54 | Total Produced: 497 | Sleep: 14ms
StoreID: 3 | Date: 4/6/16 | Register: 3 | Sale: $598.25 | Total Produced: 498 | Sleep: 23ms
StoreID: 1 | Date: 12/1/16 | Register: 4 | Sale: $783.1 | Total Produced: 499 | Sleep: 7ms
StoreID: 2 | Date: 20/11/16 | Register: 5 | Sale: $1.63 | Total Produced: 500 | Sleep: 40ms
StoreID: 5 | Date: 11/6/16 | Register: 6 | Sale: $796.45 | Total Produced: 501 | Sleep: 18ms
StoreID: 1 | Date: 5/2/16 | Register: 3 | Sale: $674.53 | Total Produced: 502 | Sleep: 21ms
StoreID: 4 | Date: 11/2/16 | Register: 3 | Sale: $615.57 | Total Produced: 503 | Sleep: 30ms
StoreID: 3 | Date: 1/12/16 | Register: 2 | Sale: $971.72 | Total Produced: 504 | Sleep: 11ms
StoreID: 5 | Date: 6/1/16 | Register: 5 | Sale: $381.18 | Total Produced: 505 | Sleep: 17ms
StoreID: 3 | Date: 26/8/16 | Register: 3 | Sale: $316.91 | Total Produced: 506 | Sleep: 33ms
StoreID: 1 | Date: 18/9/16 | Register: 4 | Sale: $851.97 | Total Produced: 507 | Sleep: 38ms
StoreID: 2 | Date: 22/2/16 | Register: 5 | Sale: $781.41 | Total Produced: 508 | Sleep: 39ms
StoreID: 5 | Date: 7/10/16 | Register: 1 | Sale: $427.12 | Total Produced: 509 | Sleep: 8ms
StoreID: 4 | Date: 20/9/16 | Register: 1 | Sale: $385.38 | Total Produced: 510 | Sleep: 12ms
StoreID: 5 | Date: 5/10/16 | Register: 6 | Sale: $651.37 | Total Produced: 511 | Sleep: 26ms
StoreID: 3 | Date: 22/5/16 | Register: 3 | Sale: $250.15 | Total Produced: 512 | Sleep: 6ms
StoreID: 4 | Date: 26/4/16 | Register: 2 | Sale: $208.12 | Total Produced: 513 | Sleep: 29ms
StoreID: 3 | Date: 23/10/16 | Register: 2 | Sale: $141.82 | Total Produced: 514 | Sleep: 7ms
StoreID: 1 | Date: 10/7/16 | Register: 5 | Sale: $20.95 | Total Produced: 515 | Sleep: 20ms
StoreID: 3 | Date: 2/2/16 | Register: 4 | Sale: $342.67 | Total Produced: 516 | Sleep: 10ms
StoreID: 2 | Date: 15/10/16 | Register: 4 | Sale: $917.17 | Total Produced: 517 | Sleep: 9ms
StoreID: 5 | Date: 29/5/16 | Register: 1 | Sale: $991.31 | Total Produced: 518 | Sleep: 31ms
StoreID: 3 | Date: 21/7/16 | Register: 6 | Sale: $339.31 | Total Produced: 519 | Sleep: 5ms
StoreID: 2 | Date: 24/7/16 | Register: 5 | Sale: $797.18 | Total Produced: 520 | Sleep: 35ms
StoreID: 1 | Date: 25/2/16 | Register: 2 | Sale: $364.56 | Total Produced: 521 | Sleep: 18ms
StoreID: 4 | Date: 21/8/16 | Register: 3 | Sale: $270.77 | Total Produced: 522 | Sleep: 17ms
StoreID: 3 | Date: 20/7/16 | Register: 3 | Sale: $6.44 | Total Produced: 523 | Sleep: 24ms
StoreID: 1 | Date: 1/8/16 | Register: 1 | Sale: $634.95 | Total Produced: 524 | Sleep: 13ms
StoreID: 5 | Date: 15/10/16 | Register: 3 | Sale: $53.25 | Total Produced: 525 | Sleep: 33ms
StoreID: 4 | Date: 15/5/16 | Register: 5 | Sale: $186.94 | Total Produced: 526 | Sleep: 19ms
StoreID: 3 | Date: 24/6/16 | Register: 2 | Sale: $975.92 | Total Produced: 527 | Sleep: 10ms
StoreID: 2 | Date: 3/7/16 | Register: 2 | Sale: $378.04 | Total Produced: 528 | Sleep: 26ms
StoreID: 1 | Date: 14/11/16 | Register: 4 | Sale: $579.93 | Total Produced: 529 | Sleep: 17ms
StoreID: 3 | Date: 4/11/16 | Register: 2 | Sale: $538.31 | Total Produced: 530 | Sleep: 22ms
StoreID: 4 | Date: 20/10/16 | Register: 1 | Sale: $48.53 | Total Produced: 531 | Sleep: 13ms
StoreID: 5 | Date: 5/9/16 | Register: 1 | Sale: $348.81 | Total Produced: 532 | Sleep: 29ms
StoreID: 1 | Date: 25/7/16 | Register: 6 | Sale: $986.11 | Total Produced: 533 | Sleep: 21ms
StoreID: 4 | Date: 4/11/16 | Register: 3 | Sale: $259.2 | Total Produced: 534 | Sleep: 25ms
StoreID: 2 | Date: 22/6/16 | Register: 5 | Sale: $393.55 | Total Produced: 535 | Sleep: 30ms
StoreID: 3 | Date: 18/3/16 | Register: 4 | Sale: $968.32 | Total Produced: 536 | Sleep: 26ms
StoreID: 1 | Date: 7/7/16 | Register: 1 | Sale: $331.12 | Total Produced: 537 | Sleep: 16ms
StoreID: 5 | Date: 25/9/16 | Register: 2 | Sale: $986 | Total Produced: 538 | Sleep: 26ms
StoreID: 4 | Date: 3/5/16 | Register: 4 | Sale: $764.17 | Total Produced: 539 | Sleep: 34ms
StoreID: 3 | Date: 12/9/16 | Register: 4 | Sale: $221.43 | Total Produced: 540 | Sleep: 5ms
StoreID: 2 | Date: 11/10/16 | Register: 5 | Sale: $873.26 | Total Produced: 541 | Sleep: 25ms
StoreID: 1 | Date: 28/6/16 | Register: 5 | Sale: $711.82 | Total Produced: 542 | Sleep: 25ms
StoreID: 3 | Date: 12/7/16 | Register: 3 | Sale: $652.01 | Total Produced: 543 | Sleep: 21ms
StoreID: 5 | Date: 12/4/16 | Register: 1 | Sale: $266.79 | Total Produced: 544 | Sleep: 6ms
StoreID: 5 | Date: 11/10/16 | Register: 4 | Sale: $511.85 | Total Produced: 545 | Sleep: 7ms
StoreID: 4 | Date: 27/10/16 | Register: 4 | Sale: $374.58 | Total Produced: 546 | Sleep: 31ms
StoreID: 2 | Date: 14/7/16 | Register: 6 | Sale: $985.39 | Total Produced: 547 | Sleep: 29ms
StoreID: 5 | Date: 30/1/16 | Register: 1 | Sale: $341.99 | Total Produced: 548 | Sleep: 35ms
StoreID: 3 | Date: 15/1/16 | Register: 5 | Sale: $518.48 | Total Produced: 549 | Sleep: 38ms
StoreID: 1 | Date: 3/2/16 | Register: 1 | Sale: $482.05 | Total Produced: 550 | Sleep: 7ms
StoreID: 1 | Date: 24/12/16 | Register: 4 | Sale: $748.74 | Total Produced: 551 | Sleep: 13ms
StoreID: 4 | Date: 23/10/16 | Register: 6 | Sale: $297.43 | Total Produced: 552 | Sleep: 12ms
StoreID: 2 | Date: 15/9/16 | Register: 2 | Sale: $677.83 | Total Produced: 553 | Sleep: 35ms
StoreID: 1 | Date: 20/12/16 | Register: 5 | Sale: $937.05 | Total Produced: 554 | Sleep: 5ms
StoreID: 5 | Date: 30/6/16 | Register: 2 | Sale: $783.11 | Total Produced: 555 | Sleep: 6ms
StoreID: 4 | Date: 5/3/16 | Register: 2 | Sale: $119.13 | Total Produced: 556 | Sleep: 32ms
StoreID: 1 | Date: 2/1/16 | Register: 1 | Sale: $729.93 | Total Produced: 557 | Sleep: 20ms
StoreID: 3 | Date: 21/8/16 | Register: 5 | Sale: $409.14 | Total Produced: 558 | Sleep: 37ms
StoreID: 5 | Date: 30/9/16 | Register: 3 | Sale: $635.42 | Total Produced: 559 | Sleep: 24ms
StoreID: 2 | Date: 19/10/16 | Register: 5 | Sale: $508.67 | Total Produced: 560 | Sleep: 18ms
StoreID: 1 | Date: 30/3/16 | Register: 1 | Sale: $885.14 | Total Produced: 561 | Sleep: 32ms
StoreID: 4 | Date: 25/7/16 | Register: 4 | Sale: $904.77 | Total Produced: 562 | Sleep: 30ms
StoreID: 5 | Date: 11/1/16 | Register: 3 | Sale: $863.88 | Total Produced: 563 | Sleep: 26ms
StoreID: 2 | Date: 10/6/16 | Register: 5 | Sale: $153.27 | Total Produced: 564 | Sleep: 34ms
StoreID: 3 | Date: 23/5/16 | Register: 2 | Sale: $663.93 | Total Produced: 565 | Sleep: 37ms
StoreID: 1 | Date: 7/12/16 | Register: 4 | Sale: $110.83 | Total Produced: 566 | Sleep: 21ms
StoreID: 5 | Date: 17/3/16 | Register: 1 | Sale: $927.61 | Total Produced: 567 | Sleep: 15ms
StoreID: 4 | Date: 9/10/16 | Register: 5 | Sale: $135.05 | Total Produced: 568 | Sleep: 37ms
StoreID: 2 | Date: 7/5/16 | Register: 1 | Sale: $639.8 | Total Produced: 569 | Sleep: 11ms
StoreID: 5 | Date: 9/6/16 | Register: 6 | Sale: $967.88 | Total Produced: 570 | Sleep: 23ms
StoreID: 1 | Date: 23/4/16 | Register: 5 | Sale: $981.17 | Total Produced: 571 | Sleep: 37ms
StoreID: 3 | Date: 17/3/16 | Register: 2 | Sale: $557.11 | Total Produced: 572 | Sleep: 10ms
StoreID: 2 | Date: 29/11/16 | Register: 6 | Sale: $382.24 | Total Produced: 573 | Sleep: 24ms
StoreID: 3 | Date: 28/5/16 | Register: 3 | Sale: $555.67 | Total Produced: 574 | Sleep: 25ms
StoreID: 4 | Date: 3/8/16 | Register: 5 | Sale: $247.36 | Total Produced: 575 | Sleep: 24ms
StoreID: 5 | Date: 17/3/16 | Register: 5 | Sale: $251.96 | Total Produced: 576 | Sleep: 6ms
StoreID: 5 | Date: 23/11/16 | Register: 5 | Sale: $575.18 | Total Produced: 577 | Sleep: 5ms
StoreID: 2 | Date: 17/3/16 | Register: 3 | Sale: $494.43 | Total Produced: 578 | Sleep: 31ms
StoreID: 5 | Date: 30/4/16 | Register: 1 | Sale: $837.66 | Total Produced: 579 | Sleep: 35ms
StoreID: 1 | Date: 24/8/16 | Register: 3 | Sale: $460.93 | Total Produced: 580 | Sleep: 17ms
StoreID: 3 | Date: 17/8/16 | Register: 3 | Sale: $345.66 | Total Produced: 581 | Sleep: 36ms
StoreID: 4 | Date: 14/6/16 | Register: 5 | Sale: $86.4 | Total Produced: 582 | Sleep: 24ms
StoreID: 1 | Date: 4/3/16 | Register: 6 | Sale: $935.71 | Total Produced: 583 | Sleep: 36ms
StoreID: 2 | Date: 12/12/16 | Register: 4 | Sale: $711.29 | Total Produced: 584 | Sleep: 7ms
StoreID: 5 | Date: 12/11/16 | Register: 5 | Sale: $469.13 | Total Produced: 585 | Sleep: 25ms
StoreID: 2 | Date: 27/7/16 | Register: 2 | Sale: $885.9 | Total Produced: 586 | Sleep: 34ms
StoreID: 4 | Date: 3/10/16 | Register: 5 | Sale: $898.7 | Total Produced: 587 | Sleep: 20ms
StoreID: 3 | Date: 1/4/16 | Register: 3 | Sale: $578.58 | Total Produced: 588 | Sleep: 12ms
StoreID: 1 | Date: 14/6/16 | Register: 5 | Sale: $962.25 | Total Produced: 589 | Sleep: 21ms
StoreID: 5 | Date: 6/11/16 | Register: 2 | Sale: $783.68 | Total Produced: 590 | Sleep: 39ms
StoreID: 3 | Date: 16/11/16 | Register: 1 | Sale: $602.13 | Total Produced: 591 | Sleep: 34ms
StoreID: 4 | Date: 26/8/16 | Register: 1 | Sale: $274.24 | Total Produced: 592 | Sleep: 15ms
StoreID: 2 | Date: 10/9/16 | Register: 6 | Sale: $439.88 | Total Produced: 593 | Sleep: 21ms
StoreID: 1 | Date: 27/7/16 | Register: 1 | Sale: $146.49 | Total Produced: 594 | Sleep: 25ms
StoreID: 4 | Date: 20/11/16 | Register: 6 | Sale: $453.61 | Total Produced: 595 | Sleep: 8ms
StoreID: 4 | Date: 8/3/16 | Register: 3 | Sale: $618.9 | Total Produced: 596 | Sleep: 26ms
StoreID: 2 | Date: 29/10/16 | Register: 6 | Sale: $148.16 | Total Produced: 597 | Sleep: 14ms
StoreID: 3 | Date: 17/6/16 | Register: 3 | Sale: $746.92 | Total Produced: 598 | Sleep: 7ms
StoreID: 5 | Date: 25/3/16 | Register: 3 | Sale: $296.25 | Total Produced: 599 | Sleep: 37ms
StoreID: 1 | Date: 26/1/16 | Register: 3 | Sale: $174.81 | Total Produced: 600 | Sleep: 12ms
StoreID: 3 | Date: 11/11/16 | Register: 6 | Sale: $329.23 | Total Produced: 601 | Sleep: 25ms
StoreID: 2 | Date: 28/9/16 | Register: 3 | Sale: $763.77 | Total Produced: 602 | Sleep: 21ms
StoreID: 4 | Date: 10/8/16 | Register: 6 | Sale: $178.48 | Total Produced: 603 | Sleep: 16ms
StoreID: 1 | Date: 13/8/16 | Register: 4 | Sale: $917.75 | Total Produced: 604 | Sleep: 32ms
StoreID: 3 | Date: 4/2/16 | Register: 4 | Sale: $531.09 | Total Produced: 605 | Sleep: 16ms
StoreID: 5 | Date: 6/5/16 | Register: 6 | Sale: $460.97 | Total Produced: 606 | Sleep: 20ms
StoreID: 4 | Date: 19/10/16 | Register: 1 | Sale: $324.57 | Total Produced: 607 | Sleep: 33ms
StoreID: 2 | Date: 19/5/16 | Register: 5 | Sale: $348.5 | Total Produced: 608 | Sleep: 12ms
StoreID: 3 | Date: 15/5/16 | Register: 1 | Sale: $796.66 | Total Produced: 609 | Sleep: 35ms
StoreID: 1 | Date: 5/1/16 | Register: 6 | Sale: $401.99 | Total Produced: 610 | Sleep: 24ms
StoreID: 5 | Date: 28/3/16 | Register: 4 | Sale: $957.6 | Total Produced: 611 | Sleep: 36ms
StoreID: 2 | Date: 27/5/16 | Register: 1 | Sale: $576.01 | Total Produced: 612 | Sleep: 16ms
StoreID: 4 | Date: 20/10/16 | Register: 4 | Sale: $538.53 | Total Produced: 613 | Sleep: 5ms
StoreID: 4 | Date: 30/12/16 | Register: 6 | Sale: $944.94 | Total Produced: 614 | Sleep: 13ms
StoreID: 1 | Date: 11/11/16 | Register: 1 | Sale: $830.13 | Total Produced: 615 | Sleep: 25ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $163.24 | Total Produced: 616 | Sleep: 29ms
StoreID: 3 | Date: 23/6/16 | Register: 3 | Sale: $926.51 | Total Produced: 617 | Sleep: 16ms
StoreID: 4 | Date: 8/2/16 | Register: 4 | Sale: $915.87 | Total Produced: 618 | Sleep: 9ms
StoreID: 5 | Date: 20/2/16 | Register: 2 | Sale: $777.86 | Total Produced: 619 | Sleep: 23ms
StoreID: 4 | Date: 21/6/16 | Register: 1 | Sale: $72.27 | Total Produced: 620 | Sleep: 20ms
StoreID: 1 | Date: 19/8/16 | Register: 1 | Sale: $814.84 | Total Produced: 621 | Sleep: 15ms
StoreID: 3 | Date: 3/9/16 | Register: 6 | Sale: $611.61 | Total Produced: 622 | Sleep: 33ms
StoreID: 2 | Date: 10/9/16 | Register: 4 | Sale: $608.21 | Total Produced: 623 | Sleep: 10ms
StoreID: 5 | Date: 4/8/16 | Register: 6 | Sale: $381.06 | Total Produced: 624 | Sleep: 29ms
StoreID: 1 | Date: 28/4/16 | Register: 6 | Sale: $531.29 | Total Produced: 625 | Sleep: 28ms
StoreID: 4 | Date: 13/12/16 | Register: 6 | Sale: $435.98 | Total Produced: 626 | Sleep: 15ms
StoreID: 2 | Date: 25/9/16 | Register: 6 | Sale: $137.58 | Total Produced: 627 | Sleep: 23ms
StoreID: 3 | Date: 11/2/16 | Register: 1 | Sale: $450.51 | Total Produced: 628 | Sleep: 9ms
StoreID: 4 | Date: 12/4/16 | Register: 5 | Sale: $174.4 | Total Produced: 629 | Sleep: 37ms
StoreID: 5 | Date: 29/10/16 | Register: 2 | Sale: $385.05 | Total Produced: 630 | Sleep: 31ms
StoreID: 1 | Date: 7/5/16 | Register: 6 | Sale: $30.95 | Total Produced: 631 | Sleep: 26ms
StoreID: 3 | Date: 16/10/16 | Register: 3 | Sale: $399.36 | Total Produced: 632 | Sleep: 40ms
StoreID: 2 | Date: 5/7/16 | Register: 2 | Sale: $266.72 | Total Produced: 633 | Sleep: 30ms
StoreID: 1 | Date: 12/1/16 | Register: 1 | Sale: $985.16 | Total Produced: 634 | Sleep: 40ms
StoreID: 5 | Date: 3/12/16 | Register: 3 | Sale: $584.23 | Total Produced: 635 | Sleep: 24ms
StoreID: 4 | Date: 28/10/16 | Register: 6 | Sale: $875.14 | Total Produced: 636 | Sleep: 27ms
StoreID: 2 | Date: 18/3/16 | Register: 3 | Sale: $323.58 | Total Produced: 637 | Sleep: 17ms
StoreID: 3 | Date: 11/6/16 | Register: 4 | Sale: $853.16 | Total Produced: 638 | Sleep: 16ms
StoreID: 5 | Date: 20/4/16 | Register: 1 | Sale: $499.46 | Total Produced: 639 | Sleep: 16ms
StoreID: 2 | Date: 18/3/16 | Register: 4 | Sale: $167.13 | Total Produced: 640 | Sleep: 19ms
StoreID: 3 | Date: 9/8/16 | Register: 6 | Sale: $624.51 | Total Produced: 641 | Sleep: 23ms
StoreID: 4 | Date: 1/1/16 | Register: 2 | Sale: $514.95 | Total Produced: 642 | Sleep: 31ms
StoreID: 1 | Date: 28/9/16 | Register: 4 | Sale: $793.74 | Total Produced: 643 | Sleep: 10ms
StoreID: 5 | Date: 4/9/16 | Register: 5 | Sale: $373.62 | Total Produced: 644 | Sleep: 9ms
StoreID: 2 | Date: 17/12/16 | Register: 2 | Sale: $754.2 | Total Produced: 645 | Sleep: 17ms
StoreID: 1 | Date: 11/8/16 | Register: 1 | Sale: $745.41 | Total Produced: 646 | Sleep: 5ms
StoreID: 5 | Date: 15/9/16 | Register: 6 | Sale: $62.09 | Total Produced: 647 | Sleep: 22ms
StoreID: 3 | Date: 23/6/16 | Register: 4 | Sale: $221.19 | Total Produced: 648 | Sleep: 20ms
StoreID: 1 | Date: 28/8/16 | Register: 6 | Sale: $841.14 | Total Produced: 649 | Sleep: 32ms
StoreID: 2 | Date: 21/2/16 | Register: 4 | Sale: $29.65 | Total Produced: 650 | Sleep: 21ms
StoreID: 4 | Date: 2/10/16 | Register: 2 | Sale: $209.57 | Total Produced: 651 | Sleep: 22ms
StoreID: 5 | Date: 26/6/16 | Register: 1 | Sale: $543.05 | Total Produced: 652 | Sleep: 40ms
StoreID: 3 | Date: 29/2/16 | Register: 2 | Sale: $31.59 | Total Produced: 653 | Sleep: 23ms
StoreID: 2 | Date: 29/10/16 | Register: 5 | Sale: $769.01 | Total Produced: 654 | Sleep: 12ms
StoreID: 4 | Date: 30/9/16 | Register: 1 | Sale: $646.88 | Total Produced: 655 | Sleep: 30ms
StoreID: 1 | Date: 16/12/16 | Register: 1 | Sale: $317.64 | Total Produced: 656 | Sleep: 11ms
StoreID: 2 | Date: 9/8/16 | Register: 2 | Sale: $380.44 | Total Produced: 657 | Sleep: 31ms
StoreID: 3 | Date: 25/10/16 | Register: 1 | Sale: $486.9 | Total Produced: 658 | Sleep: 16ms
StoreID: 1 | Date: 24/9/16 | Register: 5 | Sale: $643.68 | Total Produced: 659 | Sleep: 32ms
StoreID: 5 | Date: 4/3/16 | Register: 2 | Sale: $680.17 | Total Produced: 660 | Sleep: 24ms
StoreID: 4 | Date: 7/11/16 | Register: 4 | Sale: $813.98 | Total Produced: 661 | Sleep: 29ms
StoreID: 3 | Date: 27/4/16 | Register: 4 | Sale: $827.51 | Total Produced: 662 | Sleep: 36ms
StoreID: 2 | Date: 2/6/16 | Register: 3 | Sale: $562.3 | Total Produced: 663 | Sleep: 36ms
StoreID: 5 | Date: 10/1/16 | Register: 6 | Sale: $395.83 | Total Produced: 664 | Sleep: 9ms
StoreID: 1 | Date: 27/1/16 | Register: 1 | Sale: $372.78 | Total Produced: 665 | Sleep: 27ms
StoreID: 5 | Date: 15/12/16 | Register: 5 | Sale: $997.07 | Total Produced: 666 | Sleep: 39ms
StoreID: 4 | Date: 12/2/16 | Register: 1 | Sale: $436.52 | Total Produced: 667 | Sleep: 12ms
StoreID: 3 | Date: 6/8/16 | Register: 3 | Sale: $591.7 | Total Produced: 668 | Sleep: 15ms
StoreID: 2 | Date: 8/11/16 | Register: 2 | Sale: $189.41 | Total Produced: 669 | Sleep: 23ms
StoreID: 4 | Date: 2/5/16 | Register: 6 | Sale: $918.38 | Total Produced: 670 | Sleep: 26ms
StoreID: 1 | Date: 28/9/16 | Register: 4 | Sale: $264.42 | Total Produced: 671 | Sleep: 9ms
StoreID: 3 | Date: 30/5/16 | Register: 5 | Sale: $271.03 | Total Produced: 672 | Sleep: 10ms
StoreID: 1 | Date: 9/11/16 | Register: 5 | Sale: $378.69 | Total Produced: 673 | Sleep: 10ms
StoreID: 5 | Date: 12/1/16 | Register: 1 | Sale: $795.49 | Total Produced: 674 | Sleep: 25ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $328.49 | Total Produced: 675 | Sleep: 12ms
StoreID: 3 | Date: 4/9/16 | Register: 5 | Sale: $4.54 | Total Produced: 676 | Sleep: 37ms
StoreID: 1 | Date: 2/12/16 | Register: 3 | Sale: $408.77 | Total Produced: 677 | Sleep: 36ms
StoreID: 4 | Date: 20/7/16 | Register: 6 | Sale: $526.99 | Total Produced: 678 | Sleep: 19ms
StoreID: 2 | Date: 21/12/16 | Register: 1 | Sale: $55.3 | Total Produced: 679 | Sleep: 39ms
StoreID: 5 | Date: 10/4/16 | Register: 5 | Sale: $887.81 | Total Produced: 680 | Sleep: 19ms
StoreID: 4 | Date: 30/4/16 | Register: 1 | Sale: $667.67 | Total Produced: 681 | Sleep: 38ms
StoreID: 3 | Date: 13/7/16 | Register: 6 | Sale: $552.06 | Total Produced: 682 | Sleep: 19ms
StoreID: 5 | Date: 19/4/16 | Register: 1 | Sale: $766.84 | Total Produced: 683 | Sleep: 27ms
StoreID: 1 | Date: 14/8/16 | Register: 4 | Sale: $563.69 | Total Produced: 684 | Sleep: 13ms
StoreID: 2 | Date: 4/2/16 | Register: 1 | Sale: $661.73 | Total Produced: 685 | Sleep: 37ms
StoreID: 3 | Date: 23/6/16 | Register: 6 | Sale: $360.15 | Total Produced: 686 | Sleep: 23ms
StoreID: 1 | Date: 19/9/16 | Register: 3 | Sale: $235.9 | Total Produced: 687 | Sleep: 14ms
StoreID: 4 | Date: 30/11/16 | Register: 5 | Sale: $383.78 | Total Produced: 688 | Sleep: 29ms
StoreID: 5 | Date: 11/3/16 | Register: 3 | Sale: $466.68 | Total Produced: 689 | Sleep: 26ms
StoreID: 1 | Date: 23/11/16 | Register: 3 | Sale: $467.41 | Total Produced: 690 | Sleep: 8ms
StoreID: 3 | Date: 12/11/16 | Register: 3 | Sale: $951.65 | Total Produced: 691 | Sleep: 35ms
StoreID: 1 | Date: 27/4/16 | Register: 4 | Sale: $55.22 | Total Produced: 692 | Sleep: 9ms
StoreID: 2 | Date: 20/11/16 | Register: 1 | Sale: $303.73 | Total Produced: 693 | Sleep: 19ms
StoreID: 1 | Date: 23/7/16 | Register: 6 | Sale: $754.18 | Total Produced: 694 | Sleep: 8ms
StoreID: 4 | Date: 10/9/16 | Register: 4 | Sale: $753.03 | Total Produced: 695 | Sleep: 18ms
StoreID: 5 | Date: 1/9/16 | Register: 4 | Sale: $847.69 | Total Produced: 696 | Sleep: 8ms
StoreID: 1 | Date: 11/1/16 | Register: 1 | Sale: $845.76 | Total Produced: 697 | Sleep: 38ms
StoreID: 2 | Date: 5/8/16 | Register: 5 | Sale: $515.89 | Total Produced: 698 | Sleep: 36ms
StoreID: 5 | Date: 22/1/16 | Register: 4 | Sale: $521.01 | Total Produced: 699 | Sleep: 25ms
StoreID: 3 | Date: 12/4/16 | Register: 1 | Sale: $589.9 | Total Produced: 700 | Sleep: 14ms
StoreID: 4 | Date: 20/7/16 | Register: 1 | Sale: $709.91 | Total Produced: 701 | Sleep: 20ms
StoreID: 3 | Date: 6/10/16 | Register: 4 | Sale: $253.42 | Total Produced: 702 | Sleep: 25ms
StoreID: 5 | Date: 20/5/16 | Register: 1 | Sale: $223.25 | Total Produced: 703 | Sleep: 7ms
StoreID: 4 | Date: 22/10/16 | Register: 2 | Sale: $767.38 | Total Produced: 704 | Sleep: 29ms
StoreID: 1 | Date: 1/12/16 | Register: 1 | Sale: $812.89 | Total Produced: 705 | Sleep: 29ms
StoreID: 2 | Date: 13/10/16 | Register: 3 | Sale: $487.91 | Total Produced: 706 | Sleep: 26ms
StoreID: 5 | Date: 12/5/16 | Register: 2 | Sale: $828.47 | Total Produced: 707 | Sleep: 12ms
StoreID: 3 | Date: 22/7/16 | Register: 4 | Sale: $196.92 | Total Produced: 708 | Sleep: 29ms
StoreID: 5 | Date: 30/6/16 | Register: 5 | Sale: $642.94 | Total Produced: 709 | Sleep: 27ms
StoreID: 4 | Date: 30/8/16 | Register: 6 | Sale: $797.72 | Total Produced: 710 | Sleep: 38ms
StoreID: 1 | Date: 30/2/16 | Register: 1 | Sale: $39.5 | Total Produced: 711 | Sleep: 31ms
StoreID: 2 | Date: 30/9/16 | Register: 6 | Sale: $433.67 | Total Produced: 712 | Sleep: 36ms
StoreID: 3 | Date: 2/11/16 | Register: 5 | Sale: $45.36 | Total Produced: 713 | Sleep: 7ms
StoreID: 5 | Date: 24/12/16 | Register: 3 | Sale: $55.5 | Total Produced: 714 | Sleep: 11ms
StoreID: 3 | Date: 2/7/16 | Register: 4 | Sale: $666.39 | Total Produced: 715 | Sleep: 33ms
StoreID: 5 | Date: 15/9/16 | Register: 6 | Sale: $486.55 | Total Produced: 716 | Sleep: 18ms
StoreID: 1 | Date: 14/10/16 | Register: 1 | Sale: $830.91 | Total Produced: 717 | Sleep: 18ms
StoreID: 4 | Date: 15/3/16 | Register: 4 | Sale: $478.52 | Total Produced: 718 | Sleep: 24ms
StoreID: 2 | Date: 10/2/16 | Register: 1 | Sale: $606.99 | Total Produced: 719 | Sleep: 6ms
StoreID: 5 | Date: 13/1/16 | Register: 2 | Sale: $551.46 | Total Produced: 720 | Sleep: 6ms
StoreID: 2 | Date: 12/2/16 | Register: 6 | Sale: $835.46 | Total Produced: 721 | Sleep: 40ms
StoreID: 1 | Date: 20/9/16 | Register: 6 | Sale: $255.06 | Total Produced: 722 | Sleep: 19ms
StoreID: 3 | Date: 7/4/16 | Register: 4 | Sale: $711.96 | Total Produced: 723 | Sleep: 14ms
StoreID: 5 | Date: 5/8/16 | Register: 6 | Sale: $869.07 | Total Produced: 724 | Sleep: 12ms
StoreID: 4 | Date: 8/3/16 | Register: 1 | Sale: $275.31 | Total Produced: 725 | Sleep: 12ms
StoreID: 1 | Date: 2/6/16 | Register: 1 | Sale: $184.52 | Total Produced: 726 | Sleep: 14ms
StoreID: 3 | Date: 30/6/16 | Register: 6 | Sale: $391.9 | Total Produced: 727 | Sleep: 5ms
StoreID: 5 | Date: 21/4/16 | Register: 3 | Sale: $153.51 | Total Produced: 728 | Sleep: 30ms
StoreID: 4 | Date: 15/7/16 | Register: 6 | Sale: $412.11 | Total Produced: 729 | Sleep: 5ms
StoreID: 3 | Date: 13/2/16 | Register: 6 | Sale: $602.37 | Total Produced: 730 | Sleep: 16ms
StoreID: 1 | Date: 7/5/16 | Register: 6 | Sale: $638.48 | Total Produced: 731 | Sleep: 30ms
StoreID: 4 | Date: 14/1/16 | Register: 1 | Sale: $604.45 | Total Produced: 732 | Sleep: 35ms
