StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 1 | Date: 13/6/16 | Register: 1 | Sale: $492.92 | Total Produced: 489 | Sleep: 18ms
StoreID: 2 | Date: 19/11/16 | Register: 2 | Sale: $455.57 | Total Produced: 490 | Sleep: 40ms
StoreID: 1 | Date: 25/12/16 | Register: 6 | Sale: $889.11 | Total Produced: 491 | Sleep: 5ms
StoreID: 1 | Date: 4/5/16 | Register: 6 | Sale: $574.08 | Total Produced: 492 | Sleep: 11ms
StoreID: 1 | Date: 6/2/16 | Register: 6 | Sale: $871 | Total Produced: 493 | Sleep: 13ms
StoreID: 2 | Date: 22/1/16 | Register: 1 | Sale: $270.21 | Total Produced: 494 | Sleep: 15ms
StoreID: 1 | Date: 5/2/16 | Register: 2 | Sale: $925.93 | Total Produced: 495 | Sleep: 40ms
StoreID: 2 | Date: 22/10/16 | Register: 3 | Sale: $500.16 | Total Produced: 496 | Sleep: 15ms
StoreID: 2 | Date: 6/3/16 | Register: 3 | Sale: $55.14 | Total Produced: 497 | Sleep: 12ms
StoreID: 2 | Date: 27/7/16 | Register: 6 | Sale: $510.48 | Total Produced: 498 | Sleep: 31ms
StoreID: 1 | Date: 30/12/16 | Register: 3 | Sale: $227.48 | Total Produced: 499 | Sleep: 7ms
StoreID: 1 | Date: 17/11/16 | Register: 3 | Sale: $844.88 | Total Produced: 500 | Sleep: 16ms
StoreID: 1 | Date: 6/2/16 | Register: 6 | Sale: $896.08 | Total Produced: 501 | Sleep: 27ms
StoreID: 2 | Date: 9/10/16 | Register: 6 | Sale: $831.1 | Total Produced: 502 | Sleep: 9ms
StoreID: 2 | Date: 2/9/16 | Register: 5 | Sale: $130.17 | Total Produced: 503 | Sleep: 27ms
StoreID: 1 | Date: 25/11/16 | Register: 5 | Sale: $504.03 | Total Produced: 504 | Sleep: 25ms
StoreID: 2 | Date: 2/4/16 | Register: 2 | Sale: $413.89 | Total Produced: 505 | Sleep: 28ms
StoreID: 1 | Date: 8/12/16 | Register: 2 | Sale: $220.9 | Total Produced: 506 | Sleep: 13ms
StoreID: 1 | Date: 2/2/16 | Register: 2 | Sale: $923.32 | Total Produced: 507 | Sleep: 6ms
StoreID: 2 | Date: 18/11/16 | Register: 4 | Sale: $854.78 | Total Produced: 508 | Sleep: 30ms
StoreID: 1 | Date: 26/4/16 | Register: 4 | Sale: $339.95 | Total Produced: 509 | Sleep: 16ms
StoreID: 1 | Date: 2/12/16 | Register: 2 | Sale: $799.84 | Total Produced: 510 | Sleep: 26ms
StoreID: 2 | Date: 4/12/16 | Register: 1 | Sale: $659.14 | Total Produced: 511 | Sleep: 23ms
StoreID: 1 | Date: 16/11/16 | Register: 6 | Sale: $327.03 | Total Produced: 512 | Sleep: 11ms
StoreID: 2 | Date: 24/11/16 | Register: 2 | Sale: $367.24 | Total Produced: 513 | Sleep: 29ms
StoreID: 1 | Date: 27/10/16 | Register: 5 | Sale: $164.15 | Total Produced: 514 | Sleep: 28ms
StoreID: 2 | Date: 6/11/16 | Register: 2 | Sale: $777.14 | Total Produced: 515 | Sleep: 37ms
StoreID: 1 | Date: 5/9/16 | Register: 6 | Sale: $227.61 | Total Produced: 516 | Sleep: 29ms
StoreID: 1 | Date: 15/9/16 | Register: 6 | Sale: $557.86 | Total Produced: 517 | Sleep: 9ms
StoreID: 2 | Date: 30/5/16 | Register: 3 | Sale: $169.86 | Total Produced: 518 | Sleep: 30ms
StoreID: 1 | Date: 15/9/16 | Register: 6 | Sale: $799.27 | Total Produced: 519 | Sleep: 23ms
StoreID: 1 | Date: 24/5/16 | Register: 5 | Sale: $245.67 | Total Produced: 520 | Sleep: 16ms
StoreID: 2 | Date: 14/2/16 | Register: 5 | Sale: $257.68 | Total Produced: 521 | Sleep: 18ms
StoreID: 1 | Date: 23/5/16 | Register: 4 | Sale: $888.01 | Total Produced: 522 | Sleep: 20ms
StoreID: 2 | Date: 22/7/16 | Register: 6 | Sale: $69.34 | Total Produced: 523 | Sleep: 27ms
StoreID: 1 | Date: 9/6/16 | Register: 3 | Sale: $979.98 | Total Produced: 524 | Sleep: 17ms
StoreID: 2 | Date: 26/12/16 | Register: 1 | Sale: $683.3 | Total Produced: 525 | Sleep: 23ms
StoreID: 1 | Date: 1/2/16 | Register: 3 | Sale: $780.42 | Total Produced: 526 | Sleep: 32ms
StoreID: 2 | Date: 21/3/16 | Register: 5 | Sale: $136.34 | Total Produced: 527 | Sleep: 25ms
StoreID: 1 | Date: 28/3/16 | Register: 2 | Sale: $953.15 | Total Produced: 528 | Sleep: 28ms
StoreID: 2 | Date: 23/9/16 | Register: 4 | Sale: $554.92 | Total Produced: 529 | Sleep: 26ms
StoreID: 1 | Date: 21/5/16 | Register: 1 | Sale: $853.28 | Total Produced: 530 | Sleep: 11ms
StoreID: 2 | Date: 1/11/16 | Register: 6 | Sale: $252.14 | Total Produced: 531 | Sleep: 37ms
StoreID: 1 | Date: 19/6/16 | Register: 3 | Sale: $29.88 | Total Produced: 532 | Sleep: 28ms
StoreID: 1 | Date: 6/9/16 | Register: 2 | Sale: $747.31 | Total Produced: 533 | Sleep: 33ms
StoreID: 2 | Date: 17/7/16 | Register: 1 | Sale: $252.95 | Total Produced: 534 | Sleep: 22ms
StoreID: 2 | Date: 11/8/16 | Register: 3 | Sale: $335.77 | Total Produced: 535 | Sleep: 24ms
StoreID: 1 | Date: 10/8/16 | Register: 6 | Sale: $374.77 | Total Produced: 536 | Sleep: 7ms
StoreID: 1 | Date: 25/9/16 | Register: 5 | Sale: $92.01 | Total Produced: 537 | Sleep: 23ms
StoreID: 2 | Date: 11/8/16 | Register: 6 | Sale: $623.62 | Total Produced: 538 | Sleep: 19ms
StoreID: 1 | Date: 28/12/16 | Register: 3 | Sale: $755.56 | Total Produced: 539 | Sleep: 29ms
StoreID: 2 | Date: 26/3/16 | Register: 6 | Sale: $520.15 | Total Produced: 540 | Sleep: 34ms
StoreID: 1 | Date: 9/4/16 | Register: 6 | Sale: $711.44 | Total Produced: 541 | Sleep: 20ms
StoreID: 2 | Date: 25/6/16 | Register: 3 | Sale: $396.2 | Total Produced: 542 | Sleep: 12ms
StoreID: 1 | Date: 23/3/16 | Register: 4 | Sale: $893.58 | Total Produced: 543 | Sleep: 22ms
StoreID: 2 | Date: 10/6/16 | Register: 2 | Sale: $575.45 | Total Produced: 544 | Sleep: 20ms
StoreID: 1 | Date: 2/5/16 | Register: 4 | Sale: $426.91 | Total Produced: 545 | Sleep: 5ms
StoreID: 2 | Date: 14/5/16 | Register: 4 | Sale: $889.56 | Total Produced: 546 | Sleep: 27ms
StoreID: 1 | Date: 25/8/16 | Register: 2 | Sale: $367.25 | Total Produced: 547 | Sleep: 26ms
StoreID: 2 | Date: 9/7/16 | Register: 2 | Sale: $365.03 | Total Produced: 548 | Sleep: 15ms
StoreID: 1 | Date: 9/8/16 | Register: 1 | Sale: $591.63 | Total Produced: 549 | Sleep: 37ms
StoreID: 2 | Date: 16/11/16 | Register: 6 | Sale: $445.14 | Total Produced: 550 | Sleep: 40ms
StoreID: 1 | Date: 21/6/16 | Register: 2 | Sale: $877.83 | Total Produced: 551 | Sleep: 12ms
StoreID: 1 | Date: 15/4/16 | Register: 6 | Sale: $605.99 | Total Produced: 552 | Sleep: 6ms
StoreID: 2 | Date: 2/4/16 | Register: 3 | Sale: $11.15 | Total Produced: 553 | Sleep: 38ms
StoreID: 1 | Date: 23/4/16 | Register: 2 | Sale: $792.27 | Total Produced: 554 | Sleep: 31ms
StoreID: 1 | Date: 4/12/16 | Register: 3 | Sale: $662.31 | Total Produced: 555 | Sleep: 25ms
StoreID: 2 | Date: 23/11/16 | Register: 1 | Sale: $668.11 | Total Produced: 556 | Sleep: 18ms
StoreID: 2 | Date: 17/8/16 | Register: 5 | Sale: $930.21 | Total Produced: 557 | Sleep: 16ms
StoreID: 1 | Date: 30/6/16 | Register: 3 | Sale: $680.07 | Total Produced: 558 | Sleep: 17ms
StoreID: 2 | Date: 14/11/16 | Register: 5 | Sale: $561.36 | Total Produced: 559 | Sleep: 14ms
StoreID: 1 | Date: 12/7/16 | Register: 2 | Sale: $31.94 | Total Produced: 560 | Sleep: 32ms
StoreID: 2 | Date: 8/2/16 | Register: 3 | Sale: $93.33 | Total Produced: 561 | Sleep: 23ms
StoreID: 1 | Date: 27/12/16 | Register: 5 | Sale: $255.62 | Total Produced: 562 | Sleep: 15ms
StoreID: 2 | Date: 22/11/16 | Register: 1 | Sale: $120.72 | Total Produced: 563 | Sleep: 13ms
StoreID: 1 | Date: 12/6/16 | Register: 6 | Sale: $93.49 | Total Produced: 564 | Sleep: 19ms
StoreID: 2 | Date: 25/11/16 | Register: 6 | Sale: $450.16 | Total Produced: 565 | Sleep: 11ms
StoreID: 2 | Date: 27/8/16 | Register: 1 | Sale: $171.15 | Total Produced: 566 | Sleep: 32ms
StoreID: 1 | Date: 8/4/16 | Register: 5 | Sale: $758.53 | Total Produced: 567 | Sleep: 9ms
StoreID: 1 | Date: 11/4/16 | Register: 5 | Sale: $271.98 | Total Produced: 568 | Sleep: 37ms
StoreID: 2 | Date: 9/9/16 | Register: 5 | Sale: $543.64 | Total Produced: 569 | Sleep: 33ms
StoreID: 1 | Date: 17/6/16 | Register: 4 | Sale: $282.84 | Total Produced: 570 | Sleep: 25ms
StoreID: 2 | Date: 11/3/16 | Register: 2 | Sale: $317.21 | Total Produced: 571 | Sleep: 13ms
StoreID: 1 | Date: 24/12/16 | Register: 2 | Sale: $629.44 | Total Produced: 572 | Sleep: 20ms
StoreID: 2 | Date: 11/6/16 | Register: 5 | Sale: $347.6 | Total Produced: 573 | Sleep: 12ms
StoreID: 2 | Date: 21/5/16 | Register: 3 | Sale: $894.4 | Total Produced: 574 | Sleep: 19ms
StoreID: 1 | Date: 3/2/16 | Register: 5 | Sale: $955.77 | Total Produced: 575 | Sleep: 18ms
StoreID: 2 | Date: 1/12/16 | Register: 6 | Sale: $99.7 | Total Produced: 576 | Sleep: 36ms
StoreID: 1 | Date: 30/1/16 | Register: 4 | Sale: $649.22 | Total Produced: 577 | Sleep: 26ms
StoreID: 1 | Date: 18/5/16 | Register: 3 | Sale: $509.14 | Total Produced: 578 | Sleep: 19ms
StoreID: 2 | Date: 4/3/16 | Register: 6 | Sale: $6.15 | Total Produced: 579 | Sleep: 21ms
StoreID: 1 | Date: 11/9/16 | Register: 1 | Sale: $441.29 | Total Produced: 580 | Sleep: 35ms
StoreID: 2 | Date: 4/8/16 | Register: 6 | Sale: $834.89 | Total Produced: 581 | Sleep: 37ms
StoreID: 1 | Date: 24/1/16 | Register: 1 | Sale: $493.26 | Total Produced: 582 | Sleep: 29ms
StoreID: 2 | Date: 14/8/16 | Register: 1 | Sale: $762.45 | Total Produced: 583 | Sleep: 27ms
StoreID: 1 | Date: 26/7/16 | Register: 3 | Sale: $188.65 | Total Produced: 584 | Sleep: 28ms
StoreID: 2 | Date: 9/10/16 | Register: 2 | Sale: $359.93 | Total Produced: 585 | Sleep: 19ms
StoreID: 2 | Date: 17/11/16 | Register: 5 | Sale: $492.16 | Total Produced: 586 | Sleep: 8ms
StoreID: 1 | Date: 22/6/16 | Register: 3 | Sale: $777.08 | Total Produced: 587 | Sleep: 20ms
StoreID: 2 | Date: 28/2/16 | Register: 2 | Sale: $536.01 | Total Produced: 588 | Sleep: 38ms
StoreID: 1 | Date: 8/3/16 | Register: 4 | Sale: $945.81 | Total Produced: 589 | Sleep: 20ms
StoreID: 2 | Date: 26/1/16 | Register: 5 | Sale: $310.93 | Total Produced: 590 | Sleep: 10ms
StoreID: 1 | Date: 2/2/16 | Register: 3 | Sale: $289.58 | Total Produced: 591 | Sleep: 17ms
StoreID: 2 | Date: 12/5/16 | Register: 3 | Sale: $270.75 | Total Produced: 592 | Sleep: 24ms
StoreID: 1 | Date: 6/5/16 | Register: 5 | Sale: $831.24 | Total Produced: 593 | Sleep: 22ms
StoreID: 2 | Date: 2/4/16 | Register: 1 | Sale: $409.26 | Total Produced: 594 | Sleep: 39ms
StoreID: 1 | Date: 9/2/16 | Register: 1 | Sale: $975.53 | Total Produced: 595 | Sleep: 29ms
StoreID: 1 | Date: 27/5/16 | Register: 5 | Sale: $716.84 | Total Produced: 596 | Sleep: 26ms
StoreID: 2 | Date: 29/12/16 | Register: 5 | Sale: $932.82 | Total Produced: 597 | Sleep: 18ms
StoreID: 2 | Date: 5/10/16 | Register: 5 | Sale: $767.97 | Total Produced: 598 | Sleep: 38ms
StoreID: 1 | Date: 30/11/16 | Register: 6 | Sale: $101.77 | Total Produced: 599 | Sleep: 15ms
StoreID: 1 | Date: 29/6/16 | Register: 6 | Sale: $237.79 | Total Produced: 600 | Sleep: 28ms
StoreID: 2 | Date: 16/6/16 | Register: 2 | Sale: $409.68 | Total Produced: 601 | Sleep: 31ms
StoreID: 1 | Date: 12/5/16 | Register: 5 | Sale: $295.96 | Total Produced: 602 | Sleep: 31ms
StoreID: 2 | Date: 20/9/16 | Register: 2 | Sale: $242.67 | Total Produced: 603 | Sleep: 5ms
StoreID: 2 | Date: 25/8/16 | Register: 3 | Sale: $573.08 | Total Produced: 604 | Sleep: 17ms
StoreID: 1 | Date: 30/10/16 | Register: 6 | Sale: $151.4 | Total Produced: 605 | Sleep: 36ms
StoreID: 2 | Date: 8/8/16 | Register: 5 | Sale: $717.61 | Total Produced: 606 | Sleep: 9ms
StoreID: 2 | Date: 4/3/16 | Register: 2 | Sale: $906.56 | Total Produced: 607 | Sleep: 7ms
StoreID: 2 | Date: 22/3/16 | Register: 5 | Sale: $809.87 | Total Produced: 608 | Sleep: 17ms
StoreID: 1 | Date: 13/1/16 | Register: 1 | Sale: $801.99 | Total Produced: 609 | Sleep: 34ms
StoreID: 2 | Date: 23/1/16 | Register: 5 | Sale: $999.28 | Total Produced: 610 | Sleep: 9ms
StoreID: 2 | Date: 12/10/16 | Register: 3 | Sale: $247 | Total Produced: 611 | Sleep: 23ms
StoreID: 1 | Date: 20/2/16 | Register: 2 | Sale: $270.25 | Total Produced: 612 | Sleep: 5ms
StoreID: 1 | Date: 16/9/16 | Register: 2 | Sale: $958.64 | Total Produced: 613 | Sleep: 10ms
StoreID: 2 | Date: 8/6/16 | Register: 2 | Sale: $747 | Total Produced: 614 | Sleep: 39ms
StoreID: 1 | Date: 6/1/16 | Register: 5 | Sale: $414.17 | Total Produced: 615 | Sleep: 35ms
StoreID: 2 | Date: 26/4/16 | Register: 1 | Sale: $840.83 | Total Produced: 616 | Sleep: 19ms
StoreID: 1 | Date: 27/9/16 | Register: 6 | Sale: $637.18 | Total Produced: 617 | Sleep: 37ms
StoreID: 2 | Date: 12/10/16 | Register: 5 | Sale: $308.36 | Total Produced: 618 | Sleep: 19ms
StoreID: 2 | Date: 21/8/16 | Register: 4 | Sale: $721.51 | Total Produced: 619 | Sleep: 10ms
StoreID: 1 | Date: 25/4/16 | Register: 3 | Sale: $830.73 | Total Produced: 620 | Sleep: 20ms
StoreID: 2 | Date: 19/11/16 | Register: 2 | Sale: $722.9 | Total Produced: 621 | Sleep: 6ms
StoreID: 2 | Date: 8/10/16 | Register: 3 | Sale: $279.19 | Total Produced: 622 | Sleep: 18ms
StoreID: 1 | Date: 29/3/16 | Register: 2 | Sale: $112.4 | Total Produced: 623 | Sleep: 39ms
StoreID: 2 | Date: 29/12/16 | Register: 3 | Sale: $356.98 | Total Produced: 624 | Sleep: 15ms
StoreID: 2 | Date: 3/3/16 | Register: 4 | Sale: $588.29 | Total Produced: 625 | Sleep: 9ms
StoreID: 2 | Date: 2/10/16 | Register: 6 | Sale: $524.55 | Total Produced: 626 | Sleep: 37ms
StoreID: 1 | Date: 21/11/16 | Register: 1 | Sale: $256.43 | Total Produced: 627 | Sleep: 5ms
StoreID: 1 | Date: 24/4/16 | Register: 3 | Sale: $847.22 | Total Produced: 628 | Sleep: 35ms
StoreID: 2 | Date: 26/11/16 | Register: 1 | Sale: $634.34 | Total Produced: 629 | Sleep: 9ms
StoreID: 1 | Date: 30/7/16 | Register: 3 | Sale: $302.77 | Total Produced: 630 | Sleep: 35ms
StoreID: 2 | Date: 1/6/16 | Register: 2 | Sale: $708.95 | Total Produced: 631 | Sleep: 20ms
StoreID: 2 | Date: 4/3/16 | Register: 1 | Sale: $275.54 | Total Produced: 632 | Sleep: 5ms
StoreID: 2 | Date: 22/3/16 | Register: 3 | Sale: $112.87 | Total Produced: 633 | Sleep: 32ms
StoreID: 1 | Date: 25/12/16 | Register: 1 | Sale: $28.46 | Total Produced: 634 | Sleep: 16ms
StoreID: 1 | Date: 20/4/16 | Register: 2 | Sale: $888.43 | Total Produced: 635 | Sleep: 17ms
StoreID: 2 | Date: 7/5/16 | Register: 5 | Sale: $845.56 | Total Produced: 636 | Sleep: 36ms
StoreID: 1 | Date: 4/1/16 | Register: 2 | Sale: $961.76 | Total Produced: 637 | Sleep: 40ms
StoreID: 2 | Date: 27/12/16 | Register: 3 | Sale: $930.4 | Total Produced: 638 | Sleep: 28ms
StoreID: 1 | Date: 7/10/16 | Register: 2 | Sale: $83.54 | Total Produced: 639 | Sleep: 26ms
StoreID: 2 | Date: 23/3/16 | Register: 3 | Sale: $785.79 | Total Produced: 640 | Sleep: 20ms
StoreID: 1 | Date: 14/9/16 | Register: 1 | Sale: $934.86 | Total Produced: 641 | Sleep: 30ms
StoreID: 2 | Date: 17/7/16 | Register: 5 | Sale: $744.19 | Total Produced: 642 | Sleep: 5ms
StoreID: 2 | Date: 30/11/16 | Register: 5 | Sale: $692.64 | Total Produced: 643 | Sleep: 17ms
StoreID: 1 | Date: 17/11/16 | Register: 4 | Sale: $768.68 | Total Produced: 644 | Sleep: 40ms
StoreID: 2 | Date: 15/5/16 | Register: 1 | Sale: $358.77 | Total Produced: 645 | Sleep: 29ms
StoreID: 2 | Date: 4/12/16 | Register: 1 | Sale: $527.91 | Total Produced: 646 | Sleep: 23ms
StoreID: 1 | Date: 28/9/16 | Register: 3 | Sale: $110.18 | Total Produced: 647 | Sleep: 26ms
StoreID: 2 | Date: 27/11/16 | Register: 2 | Sale: $628.14 | Total Produced: 648 | Sleep: 40ms
StoreID: 1 | Date: 1/4/16 | Register: 4 | Sale: $841 | Total Produced: 649 | Sleep: 23ms
StoreID: 1 | Date: 8/1/16 | Register: 5 | Sale: $780.96 | Total Produced: 650 | Sleep: 39ms
StoreID: 2 | Date: 2/7/16 | Register: 3 | Sale: $780.32 | Total Produced: 651 | Sleep: 6ms
StoreID: 2 | Date: 15/6/16 | Register: 6 | Sale: $767.15 | Total Produced: 652 | Sleep: 24ms
StoreID: 1 | Date: 22/11/16 | Register: 4 | Sale: $43.02 | Total Produced: 653 | Sleep: 23ms
StoreID: 2 | Date: 11/7/16 | Register: 6 | Sale: $467.18 | Total Produced: 654 | Sleep: 33ms
StoreID: 1 | Date: 27/1/16 | Register: 2 | Sale: $655.04 | Total Produced: 655 | Sleep: 37ms
StoreID: 2 | Date: 6/12/16 | Register: 4 | Sale: $19.92 | Total Produced: 656 | Sleep: 21ms
StoreID: 2 | Date: 8/10/16 | Register: 3 | Sale: $825.34 | Total Produced: 657 | Sleep: 34ms
StoreID: 1 | Date: 11/5/16 | Register: 4 | Sale: $869.71 | Total Produced: 658 | Sleep: 34ms
StoreID: 2 | Date: 23/5/16 | Register: 3 | Sale: $89.39 | Total Produced: 659 | Sleep: 31ms
StoreID: 1 | Date: 7/11/16 | Register: 1 | Sale: $788.47 | Total Produced: 660 | Sleep: 31ms
StoreID: 2 | Date: 5/1/16 | Register: 1 | Sale: $311.46 | Total Produced: 661 | Sleep: 35ms
StoreID: 1 | Date: 13/10/16 | Register: 6 | Sale: $702.93 | Total Produced: 662 | Sleep: 16ms
StoreID: 1 | Date: 14/8/16 | Register: 4 | Sale: $766.66 | Total Produced: 663 | Sleep: 14ms
StoreID: 2 | Date: 15/1/16 | Register: 6 | Sale: $263.57 | Total Produced: 664 | Sleep: 30ms
StoreID: 1 | Date: 24/8/16 | Register: 4 | Sale: $216.97 | Total Produced: 665 | Sleep: 30ms
StoreID: 2 | Date: 23/6/16 | Register: 4 | Sale: $581.9 | Total Produced: 666 | Sleep: 14ms
StoreID: 1 | Date: 16/10/16 | Register: 4 | Sale: $833.15 | Total Produced: 667 | Sleep: 18ms
StoreID: 2 | Date: 26/2/16 | Register: 5 | Sale: $77.88 | Total Produced: 668 | Sleep: 38ms
StoreID: 1 | Date: 23/7/16 | Register: 5 | Sale: $268.81 | Total Produced: 669 | Sleep: 39ms
StoreID: 2 | Date: 14/2/16 | Register: 3 | Sale: $398.1 | Total Produced: 670 | Sleep: 24ms
StoreID: 1 | Date: 20/10/16 | Register: 1 | Sale: $148.12 | Total Produced: 671 | Sleep: 37ms
StoreID: 2 | Date: 12/1/16 | Register: 1 | Sale: $488.64 | Total Produced: 672 | Sleep: 34ms
StoreID: 1 | Date: 10/4/16 | Register: 3 | Sale: $8.56 | Total Produced: 673 | Sleep: 27ms
StoreID: 2 | Date: 16/12/16 | Register: 1 | Sale: $249.73 | Total Produced: 674 | Sleep: 32ms
StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $881.39 | Total Produced: 675 | Sleep: 7ms
StoreID: 1 | Date: 4/7/16 | Register: 5 | Sale: $848.61 | Total Produced: 676 | Sleep: 21ms
StoreID: 2 | Date: 12/1/16 | Register: 3 | Sale: $380.71 | Total Produced: 677 | Sleep: 38ms
StoreID: 1 | Date: 15/10/16 | Register: 4 | Sale: $167.04 | Total Produced: 678 | Sleep: 16ms
StoreID: 1 | Date: 1/4/16 | Register: 2 | Sale: $648.02 | Total Produced: 679 | Sleep: 36ms
StoreID: 2 | Date: 30/4/16 | Register: 5 | Sale: $615.37 | Total Produced: 680 | Sleep: 26ms
StoreID: 2 | Date: 25/7/16 | Register: 5 | Sale: $216.77 | Total Produced: 681 | Sleep: 16ms
StoreID: 1 | Date: 20/4/16 | Register: 6 | Sale: $700.15 | Total Produced: 682 | Sleep: 17ms
StoreID: 2 | Date: 9/3/16 | Register: 6 | Sale: $881.6 | Total Produced: 683 | Sleep: 16ms
StoreID: 1 | Date: 15/3/16 | Register: 1 | Sale: $27.17 | Total Produced: 684 | Sleep: 32ms
StoreID: 2 | Date: 5/11/16 | Register: 5 | Sale: $35.75 | Total Produced: 685 | Sleep: 39ms
StoreID: 1 | Date: 29/5/16 | Register: 1 | Sale: $251.7 | Total Produced: 686 | Sleep: 27ms
StoreID: 2 | Date: 20/7/16 | Register: 5 | Sale: $635.99 | Total Produced: 687 | Sleep: 19ms
StoreID: 1 | Date: 23/11/16 | Register: 4 | Sale: $184.95 | Total Produced: 688 | Sleep: 14ms
StoreID: 2 | Date: 16/8/16 | Register: 4 | Sale: $232.54 | Total Produced: 689 | Sleep: 8ms
StoreID: 1 | Date: 8/9/16 | Register: 1 | Sale: $230.81 | Total Produced: 690 | Sleep: 29ms
StoreID: 2 | Date: 4/12/16 | Register: 3 | Sale: $55.69 | Total Produced: 691 | Sleep: 27ms
StoreID: 1 | Date: 1/6/16 | Register: 4 | Sale: $861.14 | Total Produced: 692 | Sleep: 11ms
StoreID: 2 | Date: 30/6/16 | Register: 1 | Sale: $447.93 | Total Produced: 693 | Sleep: 34ms
StoreID: 1 | Date: 13/6/16 | Register: 4 | Sale: $526.41 | Total Produced: 694 | Sleep: 16ms
StoreID: 1 | Date: 24/2/16 | Register: 1 | Sale: $169.6 | Total Produced: 695 | Sleep: 12ms
StoreID: 2 | Date: 27/8/16 | Register: 5 | Sale: $98.78 | Total Produced: 696 | Sleep: 20ms
StoreID: 1 | Date: 15/10/16 | Register: 1 | Sale: $506.02 | Total Produced: 697 | Sleep: 9ms
StoreID: 1 | Date: 10/3/16 | Register: 3 | Sale: $14.16 | Total Produced: 698 | Sleep: 18ms
StoreID: 2 | Date: 25/10/16 | Register: 1 | Sale: $74.82 | Total Produced: 699 | Sleep: 27ms
StoreID: 1 | Date: 12/12/16 | Register: 3 | Sale: $624.69 | Total Produced: 700 | Sleep: 35ms
StoreID: 2 | Date: 12/5/16 | Register: 6 | Sale: $255.79 | Total Produced: 701 | Sleep: 33ms
StoreID: 1 | Date: 2/12/16 | Register: 1 | Sale: $117.85 | Total Produced: 702 | Sleep: 12ms
StoreID: 2 | Date: 14/12/16 | Register: 5 | Sale: $794.01 | Total Produced: 703 | Sleep: 14ms
StoreID: 1 | Date: 14/3/16 | Register: 6 | Sale: $976.37 | Total Produced: 704 | Sleep: 11ms
StoreID: 2 | Date: 11/8/16 | Register: 4 | Sale: $567.07 | Total Produced: 705 | Sleep: 40ms
StoreID: 1 | Date: 13/3/16 | Register: 3 | Sale: $981.88 | Total Produced: 706 | Sleep: 18ms
StoreID: 1 | Date: 10/6/16 | Register: 6 | Sale: $510.76 | Total Produced: 707 | Sleep: 19ms
StoreID: 2 | Date: 11/8/16 | Register: 3 | Sale: $178.32 | Total Produced: 708 | Sleep: 39ms
StoreID: 1 | Date: 16/10/16 | Register: 4 | Sale: $283.46 | Total Produced: 709 | Sleep: 19ms
StoreID: 1 | Date: 1/8/16 | Register: 4 | Sale: $640.3 | Total Produced: 710 | Sleep: 7ms
StoreID: 1 | Date: 28/3/16 | Register: 2 | Sale: $672.61 | Total Produced: 711 | Sleep: 34ms
StoreID: 2 | Date: 13/6/16 | Register: 3 | Sale: $594.75 | Total Produced: 712 | Sleep: 40ms
StoreID: 1 | Date: 22/5/16 | Register: 3 | Sale: $242.39 | Total Produced: 713 | Sleep: 33ms
StoreID: 2 | Date: 29/6/16 | Register: 1 | Sale: $947.78 | Total Produced: 714 | Sleep: 36ms
StoreID: 1 | Date: 29/3/16 | Register: 5 | Sale: $547.68 | Total Produced: 715 | Sleep: 25ms
StoreID: 2 | Date: 11/7/16 | Register: 4 | Sale: $240.41 | Total Produced: 716 | Sleep: 25ms
StoreID: 1 | Date: 10/4/16 | Register: 4 | Sale: $338.18 | Total Produced: 717 | Sleep: 23ms
StoreID: 2 | Date: 3/3/16 | Register: 6 | Sale: $742.64 | Total Produced: 718 | Sleep: 14ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $483 | Total Produced: 719 | Sleep: 10ms
StoreID: 2 | Date: 9/1/16 | Register: 5 | Sale: $199.4 | Total Produced: 720 | Sleep: 30ms
StoreID: 1 | Date: 22/5/16 | Register: 4 | Sale: $597.13 | Total Produced: 721 | Sleep: 21ms
StoreID: 1 | Date: 28/4/16 | Register: 4 | Sale: $954.48 | Total Produced: 722 | Sleep: 32ms
StoreID: 2 | Date: 30/8/16 | Register: 5 | Sale: $102.04 | Total Produced: 723 | Sleep: 10ms
StoreID: 2 | Date: 5/4/16 | Register: 6 | Sale: $552.33 | Total Produced: 724 | Sleep: 20ms
StoreID: 1 | Date: 2/2/16 | Register: 2 | Sale: $667.16 | Total Produced: 725 | Sleep: 8ms
StoreID: 2 | Date: 19/1/16 | Register: 4 | Sale: $35.36 | Total Produced: 726 | Sleep: 31ms
StoreID: 1 | Date: 15/6/16 | Register: 6 | Sale: $65.59 | Total Produced: 727 | Sleep: 27ms
StoreID: 2 | Date: 16/7/16 | Register: 1 | Sale: $588.16 | Total Produced: 728 | Sleep: 29ms
StoreID: 1 | Date: 4/11/16 | Register: 6 | Sale: $916.33 | Total Produced: 729 | Sleep: 37ms
StoreID: 2 | Date: 23/4/16 | Register: 6 | Sale: $546.36 | Total Produced: 730 | Sleep: 15ms
StoreID: 1 | Date: 4/10/16 | Register: 6 | Sale: $695.36 | Total Produced: 731 | Sleep: 24ms
StoreID: 2 | Date: 27/4/16 | Register: 1 | Sale: $187.81 | Total Produced: 732 | Sleep: 20ms
