StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 10 | Date: 22/6/16 | Register: 4 | Sale: $362.97 | Total Produced: 489 | Sleep: 23ms
StoreID: 1 | Date: 26/4/16 | Register: 6 | Sale: $624.5 | Total Produced: 490 | Sleep: 16ms
StoreID: 4 | Date: 29/5/16 | Register: 2 | Sale: $938.69 | Total Produced: 491 | Sleep: 32ms
StoreID: 2 | Date: 26/9/16 | Register: 5 | Sale: $604.97 | Total Produced: 492 | Sleep: 39ms
StoreID: 8 | Date: 7/6/16 | Register: 1 | Sale: $475.59 | Total Produced: 493 | Sleep: 14ms
StoreID: 3 | Date: 27/2/16 | Register: 4 | Sale: $68.16 | Total Produced: 494 | Sleep: 32ms
StoreID: 7 | Date: 29/2/16 | Register: 2 | Sale: $647.87 | Total Produced: 495 | Sleep: 33ms
StoreID: 5 | Date: 2/8/16 | Register: 6 | Sale: $521.36 | Total Produced: 496 | Sleep: 36ms
StoreID: 1 | Date: 30/3/16 | Register: 6 | Sale: $734.44 | Total Produced: 497 | Sleep: 22ms
StoreID: 10 | Date: 21/1/16 | Register: 6 | Sale: $5.94 | Total Produced: 498 | Sleep: 6ms
StoreID: 9 | Date: 11/10/16 | Register: 1 | Sale: $237.58 | Total Produced: 499 | Sleep: 9ms
StoreID: 8 | Date: 20/9/16 | Register: 6 | Sale: $598.02 | Total Produced: 500 | Sleep: 17ms
StoreID: 6 | Date: 2/4/16 | Register: 2 | Sale: $52.36 | Total Produced: 501 | Sleep: 19ms
StoreID: 10 | Date: 17/2/16 | Register: 4 | Sale: $441.27 | Total Produced: 502 | Sleep: 35ms
StoreID: 3 | Date: 11/1/16 | Register: 3 | Sale: $929.32 | Total Produced: 503 | Sleep: 10ms
StoreID: 7 | Date: 25/3/16 | Register: 4 | Sale: $720.03 | Total Produced: 504 | Sleep: 34ms
StoreID: 5 | Date: 5/8/16 | Register: 3 | Sale: $284.02 | Total Produced: 505 | Sleep: 19ms
StoreID: 9 | Date: 29/4/16 | Register: 5 | Sale: $511.91 | Total Produced: 506 | Sleep: 12ms
StoreID: 4 | Date: 6/9/16 | Register: 3 | Sale: $816.94 | Total Produced: 507 | Sleep: 15ms
StoreID: 8 | Date: 18/11/16 | Register: 5 | Sale: $737.52 | Total Produced: 508 | Sleep: 17ms
StoreID: 1 | Date: 11/12/16 | Register: 1 | Sale: $341.66 | Total Produced: 509 | Sleep: 40ms
StoreID: 6 | Date: 4/5/16 | Register: 2 | Sale: $947.48 | Total Produced: 510 | Sleep: 25ms
StoreID: 3 | Date: 25/5/16 | Register: 2 | Sale: $328.5 | Total Produced: 511 | Sleep: 5ms
StoreID: 2 | Date: 10/11/16 | Register: 2 | Sale: $9.12 | Total Produced: 512 | Sleep: 35ms
StoreID: 9 | Date: 22/12/16 | Register: 3 | Sale: $485.79 | Total Produced: 513 | Sleep: 20ms
StoreID: 4 | Date: 30/3/16 | Register: 1 | Sale: $437.51 | Total Produced: 514 | Sleep: 26ms
StoreID: 7 | Date: 19/12/16 | Register: 3 | Sale: $681.08 | Total Produced: 515 | Sleep: 14ms
StoreID: 10 | Date: 26/9/16 | Register: 1 | Sale: $981.3 | Total Produced: 516 | Sleep: 19ms
StoreID: 5 | Date: 9/12/16 | Register: 6 | Sale: $314.01 | Total Produced: 517 | Sleep: 40ms
StoreID: 8 | Date: 22/12/16 | Register: 3 | Sale: $801.99 | Total Produced: 518 | Sleep: 16ms
StoreID: 6 | Date: 21/7/16 | Register: 5 | Sale: $852.38 | Total Produced: 519 | Sleep: 24ms
StoreID: 3 | Date: 24/8/16 | Register: 5 | Sale: $11.51 | Total Produced: 520 | Sleep: 13ms
StoreID: 7 | Date: 2/10/16 | Register: 2 | Sale: $644.69 | Total Produced: 521 | Sleep: 29ms
StoreID: 9 | Date: 24/3/16 | Register: 3 | Sale: $787.55 | Total Produced: 522 | Sleep: 23ms
StoreID: 2 | Date: 27/6/16 | Register: 6 | Sale: $861.43 | Total Produced: 523 | Sleep: 23ms
StoreID: 1 | Date: 4/10/16 | Register: 4 | Sale: $350.41 | Total Produced: 524 | Sleep: 5ms
StoreID: 4 | Date: 21/8/16 | Register: 5 | Sale: $674.08 | Total Produced: 525 | Sleep: 6ms
StoreID: 10 | Date: 24/5/16 | Register: 4 | Sale: $470.85 | Total Produced: 526 | Sleep: 12ms
StoreID: 3 | Date: 30/7/16 | Register: 4 | Sale: $422.85 | Total Produced: 527 | Sleep: 18ms
StoreID: 6 | Date: 22/11/16 | Register: 2 | Sale: $392.65 | Total Produced: 528 | Sleep: 18ms
StoreID: 1 | Date: 21/12/16 | Register: 5 | Sale: $288.35 | Total Produced: 529 | Sleep: 34ms
StoreID: 8 | Date: 11/9/16 | Register: 1 | Sale: $372.96 | Total Produced: 530 | Sleep: 12ms
StoreID: 9 | Date: 23/3/16 | Register: 1 | Sale: $251.94 | Total Produced: 531 | Sleep: 6ms
StoreID: 2 | Date: 15/10/16 | Register: 4 | Sale: $614.25 | Total Produced: 532 | Sleep: 10ms
StoreID: 10 | Date: 27/7/16 | Register: 6 | Sale: $762.85 | Total Produced: 533 | Sleep: 16ms
StoreID: 7 | Date: 24/3/16 | Register: 2 | Sale: $439.56 | Total Produced: 534 | Sleep: 16ms
StoreID: 3 | Date: 27/7/16 | Register: 6 | Sale: $908.4 | Total Produced: 535 | Sleep: 11ms
StoreID: 4 | Date: 27/2/16 | Register: 3 | Sale: $418.9 | Total Produced: 536 | Sleep: 12ms
StoreID: 9 | Date: 15/5/16 | Register: 4 | Sale: $403.86 | Total Produced: 537 | Sleep: 9ms
StoreID: 5 | Date: 3/9/16 | Register: 6 | Sale: $220.63 | Total Produced: 538 | Sleep: 22ms
StoreID: 2 | Date: 5/1/16 | Register: 1 | Sale: $870.5 | Total Produced: 539 | Sleep: 34ms
StoreID: 8 | Date: 28/8/16 | Register: 3 | Sale: $190.59 | Total Produced: 540 | Sleep: 16ms
StoreID: 1 | Date: 18/8/16 | Register: 1 | Sale: $47.24 | Total Produced: 541 | Sleep: 29ms
StoreID: 3 | Date: 17/11/16 | Register: 6 | Sale: $518.18 | Total Produced: 542 | Sleep: 9ms
StoreID: 6 | Date: 1/9/16 | Register: 3 | Sale: $25.05 | Total Produced: 543 | Sleep: 14ms
StoreID: 10 | Date: 29/5/16 | Register: 6 | Sale: $828.38 | Total Produced: 544 | Sleep: 36ms
StoreID: 7 | Date: 12/1/16 | Register: 2 | Sale: $147.37 | Total Produced: 545 | Sleep: 7ms
StoreID: 4 | Date: 20/7/16 | Register: 2 | Sale: $462.13 | Total Produced: 546 | Sleep: 16ms
StoreID: 9 | Date: 2/5/16 | Register: 6 | Sale: $882.63 | Total Produced: 547 | Sleep: 12ms
StoreID: 3 | Date: 10/4/16 | Register: 6 | Sale: $794.9 | Total Produced: 548 | Sleep: 30ms
StoreID: 8 | Date: 17/9/16 | Register: 3 | Sale: $219.06 | Total Produced: 549 | Sleep: 26ms
StoreID: 2 | Date: 6/4/16 | Register: 2 | Sale: $866.88 | Total Produced: 550 | Sleep: 10ms
StoreID: 5 | Date: 14/8/16 | Register: 6 | Sale: $133.96 | Total Produced: 551 | Sleep: 19ms
StoreID: 6 | Date: 7/2/16 | Register: 4 | Sale: $460.75 | Total Produced: 552 | Sleep: 7ms
StoreID: 4 | Date: 1/7/16 | Register: 6 | Sale: $443.83 | Total Produced: 553 | Sleep: 14ms
StoreID: 1 | Date: 25/7/16 | Register: 5 | Sale: $324.95 | Total Produced: 554 | Sleep: 35ms
StoreID: 10 | Date: 25/2/16 | Register: 1 | Sale: $758.38 | Total Produced: 555 | Sleep: 5ms
StoreID: 2 | Date: 27/8/16 | Register: 2 | Sale: $580.35 | Total Produced: 556 | Sleep: 20ms
StoreID: 6 | Date: 5/3/16 | Register: 4 | Sale: $134.13 | Total Produced: 557 | Sleep: 28ms
StoreID: 7 | Date: 18/2/16 | Register: 1 | Sale: $195.14 | Total Produced: 558 | Sleep: 24ms
StoreID: 8 | Date: 26/8/16 | Register: 2 | Sale: $474.1 | Total Produced: 559 | Sleep: 7ms
StoreID: 9 | Date: 4/1/16 | Register: 2 | Sale: $503.07 | Total Produced: 560 | Sleep: 20ms
StoreID: 4 | Date: 20/2/16 | Register: 6 | Sale: $862.88 | Total Produced: 561 | Sleep: 18ms
StoreID: 5 | Date: 28/3/16 | Register: 1 | Sale: $545.74 | Total Produced: 562 | Sleep: 36ms
StoreID: 2 | Date: 11/9/16 | Register: 5 | Sale: $766.77 | Total Produced: 563 | Sleep: 38ms
StoreID: 3 | Date: 16/5/16 | Register: 6 | Sale: $456.39 | Total Produced: 564 | Sleep: 28ms
StoreID: 10 | Date: 25/1/16 | Register: 5 | Sale: $742.43 | Total Produced: 565 | Sleep: 15ms
StoreID: 8 | Date: 19/7/16 | Register: 5 | Sale: $129.13 | Total Produced: 566 | Sleep: 19ms
StoreID: 7 | Date: 7/2/16 | Register: 2 | Sale: $812.21 | Total Produced: 567 | Sleep: 12ms
StoreID: 1 | Date: 22/9/16 | Register: 2 | Sale: $555.17 | Total Produced: 568 | Sleep: 33ms
StoreID: 6 | Date: 21/6/16 | Register: 1 | Sale: $247.02 | Total Produced: 569 | Sleep: 9ms
StoreID: 4 | Date: 8/8/16 | Register: 4 | Sale: $24.22 | Total Produced: 570 | Sleep: 18ms
StoreID: 9 | Date: 27/11/16 | Register: 2 | Sale: $655.94 | Total Produced: 571 | Sleep: 31ms
StoreID: 10 | Date: 25/11/16 | Register: 3 | Sale: $888.38 | Total Produced: 572 | Sleep: 29ms
StoreID: 7 | Date: 21/9/16 | Register: 6 | Sale: $712.6 | Total Produced: 573 | Sleep: 40ms
StoreID: 8 | Date: 11/12/16 | Register: 6 | Sale: $583.21 | Total Produced: 574 | Sleep: 5ms
StoreID: 5 | Date: 22/6/16 | Register: 1 | Sale: $450.15 | Total Produced: 575 | Sleep: 9ms
StoreID: 6 | Date: 11/10/16 | Register: 4 | Sale: $254.37 | Total Produced: 576 | Sleep: 18ms
StoreID: 3 | Date: 15/8/16 | Register: 5 | Sale: $242.02 | Total Produced: 577 | Sleep: 22ms
StoreID: 4 | Date: 13/3/16 | Register: 5 | Sale: $949.26 | Total Produced: 578 | Sleep: 37ms
StoreID: 1 | Date: 15/10/16 | Register: 4 | Sale: $916.29 | Total Produced: 579 | Sleep: 16ms
StoreID: 8 | Date: 21/10/16 | Register: 5 | Sale: $907.7 | Total Produced: 580 | Sleep: 35ms
StoreID: 9 | Date: 27/4/16 | Register: 4 | Sale: $519.18 | Total Produced: 581 | Sleep: 28ms
StoreID: 2 | Date: 20/12/16 | Register: 1 | Sale: $618.95 | Total Produced: 582 | Sleep: 15ms
StoreID: 5 | Date: 20/4/16 | Register: 5 | Sale: $260.97 | Total Produced: 583 | Sleep: 34ms
StoreID: 10 | Date: 26/4/16 | Register: 6 | Sale: $36.21 | Total Produced: 584 | Sleep: 27ms
StoreID: 6 | Date: 9/12/16 | Register: 6 | Sale: $697.03 | Total Produced: 585 | Sleep: 21ms
StoreID: 3 | Date: 9/10/16 | Register: 6 | Sale: $272.82 | Total Produced: 586 | Sleep: 38ms
StoreID: 7 | Date: 12/7/16 | Register: 6 | Sale: $216.17 | Total Produced: 587 | Sleep: 36ms
StoreID: 1 | Date: 9/3/16 | Register: 1 | Sale: $880.5 | Total Produced: 588 | Sleep: 38ms
StoreID: 4 | Date: 21/2/16 | Register: 2 | Sale: $435.86 | Total Produced: 589 | Sleep: 12ms
StoreID: 9 | Date: 1/7/16 | Register: 3 | Sale: $95.72 | Total Produced: 590 | Sleep: 38ms
StoreID: 8 | Date: 23/7/16 | Register: 2 | Sale: $956.89 | Total Produced: 591 | Sleep: 12ms
StoreID: 2 | Date: 10/6/16 | Register: 5 | Sale: $3.91 | Total Produced: 592 | Sleep: 30ms
StoreID: 10 | Date: 1/7/16 | Register: 3 | Sale: $346.69 | Total Produced: 593 | Sleep: 38ms
StoreID: 6 | Date: 10/8/16 | Register: 5 | Sale: $205.31 | Total Produced: 594 | Sleep: 24ms
StoreID: 4 | Date: 26/2/16 | Register: 3 | Sale: $157.02 | Total Produced: 595 | Sleep: 17ms
StoreID: 8 | Date: 2/2/16 | Register: 5 | Sale: $739.14 | Total Produced: 596 | Sleep: 16ms
StoreID: 5 | Date: 30/3/16 | Register: 4 | Sale: $373.42 | Total Produced: 597 | Sleep: 39ms
StoreID: 3 | Date: 11/3/16 | Register: 2 | Sale: $295.64 | Total Produced: 598 | Sleep: 38ms
StoreID: 1 | Date: 10/7/16 | Register: 2 | Sale: $544.49 | Total Produced: 599 | Sleep: 22ms
StoreID: 7 | Date: 10/1/16 | Register: 5 | Sale: $557.39 | Total Produced: 600 | Sleep: 18ms
StoreID: 4 | Date: 12/3/16 | Register: 3 | Sale: $556.92 | Total Produced: 601 | Sleep: 14ms
StoreID: 9 | Date: 7/4/16 | Register: 3 | Sale: $506.4 | Total Produced: 602 | Sleep: 22ms
StoreID: 8 | Date: 26/5/16 | Register: 1 | Sale: $491.68 | Total Produced: 603 | Sleep: 37ms
StoreID: 6 | Date: 17/7/16 | Register: 3 | Sale: $693.83 | Total Produced: 604 | Sleep: 23ms
StoreID: 2 | Date: 22/7/16 | Register: 6 | Sale: $971.79 | Total Produced: 605 | Sleep: 28ms
StoreID: 1 | Date: 5/1/16 | Register: 4 | Sale: $412.07 | Total Produced: 606 | Sleep: 30ms
StoreID: 7 | Date: 17/7/16 | Register: 2 | Sale: $218.33 | Total Produced: 607 | Sleep: 31ms
StoreID: 10 | Date: 27/6/16 | Register: 5 | Sale: $727.52 | Total Produced: 608 | Sleep: 31ms
StoreID: 4 | Date: 20/4/16 | Register: 1 | Sale: $784.77 | Total Produced: 609 | Sleep: 22ms
StoreID: 3 | Date: 7/6/16 | Register: 6 | Sale: $213.85 | Total Produced: 610 | Sleep: 20ms
StoreID: 5 | Date: 17/5/16 | Register: 4 | Sale: $93.47 | Total Produced: 611 | Sleep: 12ms
StoreID: 6 | Date: 20/6/16 | Register: 2 | Sale: $859.24 | Total Produced: 612 | Sleep: 29ms
StoreID: 9 | Date: 19/2/16 | Register: 2 | Sale: $842.86 | Total Produced: 613 | Sleep: 17ms
StoreID: 8 | Date: 16/9/16 | Register: 4 | Sale: $562.05 | Total Produced: 614 | Sleep: 16ms
StoreID: 1 | Date: 22/8/16 | Register: 3 | Sale: $619.23 | Total Produced: 615 | Sleep: 7ms
StoreID: 5 | Date: 19/9/16 | Register: 1 | Sale: $420.59 | Total Produced: 616 | Sleep: 26ms
StoreID: 7 | Date: 20/2/16 | Register: 6 | Sale: $330.02 | Total Produced: 617 | Sleep: 37ms
StoreID: 3 | Date: 6/10/16 | Register: 3 | Sale: $706.24 | Total Produced: 618 | Sleep: 19ms
StoreID: 2 | Date: 22/8/16 | Register: 4 | Sale: $686.75 | Total Produced: 619 | Sleep: 13ms
StoreID: 1 | Date: 9/9/16 | Register: 1 | Sale: $582.65 | Total Produced: 620 | Sleep: 32ms
StoreID: 10 | Date: 13/10/16 | Register: 4 | Sale: $190.95 | Total Produced: 621 | Sleep: 30ms
StoreID: 4 | Date: 21/8/16 | Register: 4 | Sale: $563.08 | Total Produced: 622 | Sleep: 39ms
StoreID: 6 | Date: 17/8/16 | Register: 5 | Sale: $365.84 | Total Produced: 623 | Sleep: 8ms
StoreID: 9 | Date: 13/2/16 | Register: 2 | Sale: $193.62 | Total Produced: 624 | Sleep: 26ms
StoreID: 8 | Date: 8/2/16 | Register: 1 | Sale: $657.38 | Total Produced: 625 | Sleep: 31ms
StoreID: 5 | Date: 22/10/16 | Register: 6 | Sale: $949.47 | Total Produced: 626 | Sleep: 10ms
StoreID: 3 | Date: 25/2/16 | Register: 6 | Sale: $377.39 | Total Produced: 627 | Sleep: 25ms
StoreID: 6 | Date: 14/10/16 | Register: 4 | Sale: $26.52 | Total Produced: 628 | Sleep: 26ms
StoreID: 2 | Date: 27/8/16 | Register: 3 | Sale: $753.76 | Total Produced: 629 | Sleep: 32ms
StoreID: 1 | Date: 25/11/16 | Register: 3 | Sale: $12.63 | Total Produced: 630 | Sleep: 26ms
StoreID: 5 | Date: 30/1/16 | Register: 3 | Sale: $203.9 | Total Produced: 631 | Sleep: 7ms
StoreID: 10 | Date: 3/8/16 | Register: 6 | Sale: $333.18 | Total Produced: 632 | Sleep: 29ms
StoreID: 7 | Date: 9/7/16 | Register: 1 | Sale: $284.46 | Total Produced: 633 | Sleep: 16ms
StoreID: 9 | Date: 21/2/16 | Register: 2 | Sale: $532.68 | Total Produced: 634 | Sleep: 26ms
StoreID: 4 | Date: 27/5/16 | Register: 5 | Sale: $513.07 | Total Produced: 635 | Sleep: 7ms
StoreID: 3 | Date: 18/12/16 | Register: 5 | Sale: $476.13 | Total Produced: 636 | Sleep: 25ms
StoreID: 8 | Date: 18/10/16 | Register: 3 | Sale: $782.27 | Total Produced: 637 | Sleep: 30ms
StoreID: 5 | Date: 9/9/16 | Register: 3 | Sale: $602.07 | Total Produced: 638 | Sleep: 19ms
StoreID: 2 | Date: 26/2/16 | Register: 1 | Sale: $175.71 | Total Produced: 639 | Sleep: 8ms
StoreID: 6 | Date: 18/2/16 | Register: 5 | Sale: $641.04 | Total Produced: 640 | Sleep: 28ms
StoreID: 4 | Date: 1/8/16 | Register: 2 | Sale: $469.94 | Total Produced: 641 | Sleep: 23ms
StoreID: 10 | Date: 22/7/16 | Register: 4 | Sale: $381.96 | Total Produced: 642 | Sleep: 10ms
StoreID: 7 | Date: 18/4/16 | Register: 3 | Sale: $387.35 | Total Produced: 643 | Sleep: 28ms
StoreID: 1 | Date: 10/8/16 | Register: 6 | Sale: $654.62 | Total Produced: 644 | Sleep: 29ms
StoreID: 3 | Date: 8/6/16 | Register: 2 | Sale: $43.41 | Total Produced: 645 | Sleep: 29ms
StoreID: 5 | Date: 16/5/16 | Register: 6 | Sale: $222.91 | Total Produced: 646 | Sleep: 38ms
StoreID: 2 | Date: 6/12/16 | Register: 3 | Sale: $717.26 | Total Produced: 647 | Sleep: 35ms
StoreID: 10 | Date: 27/7/16 | Register: 1 | Sale: $824.09 | Total Produced: 648 | Sleep: 29ms
StoreID: 8 | Date: 30/9/16 | Register: 4 | Sale: $339.64 | Total Produced: 649 | Sleep: 34ms
StoreID: 6 | Date: 7/8/16 | Register: 1 | Sale: $672.03 | Total Produced: 650 | Sleep: 40ms
StoreID: 4 | Date: 11/11/16 | Register: 3 | Sale: $389.21 | Total Produced: 651 | Sleep: 32ms
StoreID: 9 | Date: 7/7/16 | Register: 3 | Sale: $768.4 | Total Produced: 652 | Sleep: 21ms
StoreID: 7 | Date: 4/4/16 | Register: 2 | Sale: $178.51 | Total Produced: 653 | Sleep: 24ms
StoreID: 1 | Date: 2/12/16 | Register: 2 | Sale: $898.43 | Total Produced: 654 | Sleep: 7ms
StoreID: 3 | Date: 12/12/16 | Register: 3 | Sale: $559.25 | Total Produced: 655 | Sleep: 16ms
StoreID: 10 | Date: 20/12/16 | Register: 5 | Sale: $573.67 | Total Produced: 656 | Sleep: 14ms
StoreID: 2 | Date: 27/8/16 | Register: 2 | Sale: $341.32 | Total Produced: 657 | Sleep: 33ms
StoreID: 1 | Date: 18/12/16 | Register: 4 | Sale: $297.05 | Total Produced: 658 | Sleep: 10ms
StoreID: 8 | Date: 20/1/16 | Register: 1 | Sale: $760.44 | Total Produced: 659 | Sleep: 22ms
StoreID: 5 | Date: 2/9/16 | Register: 3 | Sale: $783.97 | Total Produced: 660 | Sleep: 14ms
StoreID: 4 | Date: 11/7/16 | Register: 3 | Sale: $423.28 | Total Produced: 661 | Sleep: 16ms
StoreID: 9 | Date: 6/4/16 | Register: 6 | Sale: $256.32 | Total Produced: 662 | Sleep: 23ms
StoreID: 3 | Date: 9/1/16 | Register: 2 | Sale: $216.71 | Total Produced: 663 | Sleep: 39ms
StoreID: 1 | Date: 10/11/16 | Register: 2 | Sale: $43.78 | Total Produced: 664 | Sleep: 26ms
StoreID: 6 | Date: 23/12/16 | Register: 4 | Sale: $18.2 | Total Produced: 665 | Sleep: 23ms
StoreID: 7 | Date: 19/11/16 | Register: 1 | Sale: $627.7 | Total Produced: 666 | Sleep: 40ms
StoreID: 10 | Date: 22/5/16 | Register: 4 | Sale: $75.38 | Total Produced: 667 | Sleep: 37ms
StoreID: 2 | Date: 20/4/16 | Register: 4 | Sale: $39.2 | Total Produced: 668 | Sleep: 30ms
StoreID: 5 | Date: 10/5/16 | Register: 6 | Sale: $157.16 | Total Produced: 669 | Sleep: 40ms
StoreID: 8 | Date: 9/1/16 | Register: 5 | Sale: $338.91 | Total Produced: 670 | Sleep: 9ms
StoreID: 4 | Date: 30/1/16 | Register: 5 | Sale: $348.67 | Total Produced: 671 | Sleep: 31ms
StoreID: 1 | Date: 15/12/16 | Register: 5 | Sale: $748.36 | Total Produced: 672 | Sleep: 35ms
StoreID: 9 | Date: 26/4/16 | Register: 5 | Sale: $673.39 | Total Produced: 673 | Sleep: 12ms
StoreID: 6 | Date: 6/11/16 | Register: 6 | Sale: $512.56 | Total Produced: 674 | Sleep: 19ms
StoreID: 3 | Date: 29/5/16 | Register: 5 | Sale: $740.06 | Total Produced: 675 | Sleep: 11ms
StoreID: 8 | Date: 22/11/16 | Register: 1 | Sale: $674.45 | Total Produced: 676 | Sleep: 8ms
StoreID: 7 | Date: 24/4/16 | Register: 4 | Sale: $942.43 | Total Produced: 677 | Sleep: 33ms
StoreID: 2 | Date: 11/10/16 | Register: 2 | Sale: $342.52 | Total Produced: 678 | Sleep: 38ms
StoreID: 10 | Date: 14/11/16 | Register: 1 | Sale: $743.58 | Total Produced: 679 | Sleep: 36ms
StoreID: 5 | Date: 3/4/16 | Register: 4 | Sale: $80.85 | Total Produced: 680 | Sleep: 38ms
StoreID: 4 | Date: 6/8/16 | Register: 6 | Sale: $415.55 | Total Produced: 681 | Sleep: 26ms
StoreID: 9 | Date: 19/11/16 | Register: 6 | Sale: $264.62 | Total Produced: 682 | Sleep: 7ms
StoreID: 3 | Date: 16/6/16 | Register: 6 | Sale: $83.16 | Total Produced: 683 | Sleep: 17ms
StoreID: 8 | Date: 20/9/16 | Register: 2 | Sale: $651.82 | Total Produced: 684 | Sleep: 28ms
StoreID: 6 | Date: 23/11/16 | Register: 2 | Sale: $299.09 | Total Produced: 685 | Sleep: 19ms
StoreID: 1 | Date: 1/4/16 | Register: 4 | Sale: $402.07 | Total Produced: 686 | Sleep: 7ms
StoreID: 7 | Date: 23/1/16 | Register: 4 | Sale: $28.84 | Total Produced: 687 | Sleep: 30ms
StoreID: 9 | Date: 26/5/16 | Register: 6 | Sale: $4.02 | Total Produced: 688 | Sleep: 19ms
StoreID: 2 | Date: 18/2/16 | Register: 1 | Sale: $932.82 | Total Produced: 689 | Sleep: 5ms
StoreID: 10 | Date: 5/4/16 | Register: 3 | Sale: $84.62 | Total Produced: 690 | Sleep: 21ms
StoreID: 3 | Date: 30/9/16 | Register: 1 | Sale: $698.62 | Total Produced: 691 | Sleep: 8ms
StoreID: 4 | Date: 1/5/16 | Register: 1 | Sale: $14.71 | Total Produced: 692 | Sleep: 18ms
StoreID: 5 | Date: 9/12/16 | Register: 6 | Sale: $339.74 | Total Produced: 693 | Sleep: 24ms
StoreID: 6 | Date: 7/10/16 | Register: 4 | Sale: $945.08 | Total Produced: 694 | Sleep: 8ms
StoreID: 2 | Date: 1/4/16 | Register: 4 | Sale: $45.44 | Total Produced: 695 | Sleep: 23ms
StoreID: 10 | Date: 4/3/16 | Register: 2 | Sale: $995.59 | Total Produced: 696 | Sleep: 37ms
StoreID: 9 | Date: 18/10/16 | Register: 4 | Sale: $178.11 | Total Produced: 697 | Sleep: 18ms
StoreID: 1 | Date: 19/12/16 | Register: 1 | Sale: $979.51 | Total Produced: 698 | Sleep: 29ms
StoreID: 7 | Date: 18/8/16 | Register: 5 | Sale: $797.83 | Total Produced: 699 | Sleep: 26ms
StoreID: 6 | Date: 18/12/16 | Register: 1 | Sale: $651.13 | Total Produced: 700 | Sleep: 38ms
StoreID: 3 | Date: 3/2/16 | Register: 6 | Sale: $557.37 | Total Produced: 701 | Sleep: 16ms
StoreID: 8 | Date: 24/9/16 | Register: 2 | Sale: $956.04 | Total Produced: 702 | Sleep: 22ms
StoreID: 4 | Date: 15/7/16 | Register: 3 | Sale: $831.47 | Total Produced: 703 | Sleep: 14ms
StoreID: 9 | Date: 17/8/16 | Register: 2 | Sale: $383.94 | Total Produced: 704 | Sleep: 11ms
StoreID: 2 | Date: 2/2/16 | Register: 1 | Sale: $111.31 | Total Produced: 705 | Sleep: 15ms
StoreID: 5 | Date: 16/2/16 | Register: 5 | Sale: $7.82 | Total Produced: 706 | Sleep: 13ms
StoreID: 1 | Date: 6/1/16 | Register: 4 | Sale: $34.5 | Total Produced: 707 | Sleep: 40ms
StoreID: 7 | Date: 19/8/16 | Register: 6 | Sale: $216.17 | Total Produced: 708 | Sleep: 37ms
StoreID: 3 | Date: 5/8/16 | Register: 1 | Sale: $217.27 | Total Produced: 709 | Sleep: 15ms
StoreID: 9 | Date: 10/12/16 | Register: 1 | Sale: $549.98 | Total Produced: 710 | Sleep: 22ms
StoreID: 10 | Date: 7/11/16 | Register: 1 | Sale: $612.98 | Total Produced: 711 | Sleep: 12ms
StoreID: 2 | Date: 18/3/16 | Register: 1 | Sale: $222.25 | Total Produced: 712 | Sleep: 29ms
StoreID: 5 | Date: 21/7/16 | Register: 5 | Sale: $885.39 | Total Produced: 713 | Sleep: 20ms
StoreID: 8 | Date: 4/10/16 | Register: 5 | Sale: $780.16 | Total Produced: 714 | Sleep: 20ms
StoreID: 6 | Date: 11/11/16 | Register: 5 | Sale: $348.44 | Total Produced: 715 | Sleep: 34ms
StoreID: 3 | Date: 14/1/16 | Register: 3 | Sale: $944.33 | Total Produced: 716 | Sleep: 13ms
StoreID: 10 | Date: 14/4/16 | Register: 1 | Sale: $867.36 | Total Produced: 717 | Sleep: 7ms
StoreID: 4 | Date: 5/7/16 | Register: 5 | Sale: $745.52 | Total Produced: 718 | Sleep: 8ms
StoreID: 7 | Date: 1/6/16 | Register: 2 | Sale: $343.6 | Total Produced: 719 | Sleep: 13ms
StoreID: 1 | Date: 8/6/16 | Register: 1 | Sale: $81.99 | Total Produced: 720 | Sleep: 36ms
StoreID: 5 | Date: 12/10/16 | Register: 1 | Sale: $395.89 | Total Produced: 721 | Sleep: 34ms
StoreID: 2 | Date: 18/12/16 | Register: 6 | Sale: $249.59 | Total Produced: 722 | Sleep: 15ms
StoreID: 8 | Date: 18/6/16 | Register: 5 | Sale: $450.72 | Total Produced: 723 | Sleep: 18ms
StoreID: 3 | Date: 3/5/16 | Register: 2 | Sale: $867.55 | Total Produced: 724 | Sleep: 11ms
StoreID: 4 | Date: 6/3/16 | Register: 5 | Sale: $499.64 | Total Produced: 725 | Sleep: 9ms
StoreID: 10 | Date: 1/6/16 | Register: 2 | Sale: $855.36 | Total Produced: 726 | Sleep: 13ms
StoreID: 3 | Date: 19/10/16 | Register: 6 | Sale: $640.73 | Total Produced: 727 | Sleep: 33ms
StoreID: 9 | Date: 25/6/16 | Register: 3 | Sale: $310.94 | Total Produced: 728 | Sleep: 8ms
StoreID: 7 | Date: 1/5/16 | Register: 3 | Sale: $202.31 | Total Produced: 729 | Sleep: 7ms
StoreID: 6 | Date: 24/5/16 | Register: 5 | Sale: $293.67 | Total Produced: 730 | Sleep: 14ms
StoreID: 1 | Date: 7/10/16 | Register: 5 | Sale: $463.84 | Total Produced: 731 | Sleep: 20ms
StoreID: 5 | Date: 4/5/16 | Register: 2 | Sale: $679.77 | Total Produced: 732 | Sleep: 5ms
