StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 4 | Date: 8/3/16 | Register: 4 | Sale: $293.44 | Total Produced: 489 | Sleep: 38ms
StoreID: 7 | Date: 30/5/16 | Register: 3 | Sale: $36.04 | Total Produced: 490 | Sleep: 25ms
StoreID: 10 | Date: 9/5/16 | Register: 4 | Sale: $258.67 | Total Produced: 491 | Sleep: 7ms
StoreID: 8 | Date: 15/12/16 | Register: 1 | Sale: $803.25 | Total Produced: 492 | Sleep: 28ms
StoreID: 1 | Date: 28/4/16 | Register: 2 | Sale: $656.89 | Total Produced: 493 | Sleep: 17ms
StoreID: 5 | Date: 24/7/16 | Register: 3 | Sale: $611.43 | Total Produced: 494 | Sleep: 30ms
StoreID: 6 | Date: 8/7/16 | Register: 2 | Sale: $776.64 | Total Produced: 495 | Sleep: 13ms
StoreID: 10 | Date: 17/9/16 | Register: 5 | Sale: $629.86 | Total Produced: 496 | Sleep: 25ms
StoreID: 9 | Date: 14/1/16 | Register: 5 | Sale: $358.2 | Total Produced: 497 | Sleep: 6ms
StoreID: 7 | Date: 11/11/16 | Register: 5 | Sale: $119.64 | Total Produced: 498 | Sleep: 8ms
StoreID: 2 | Date: 29/7/16 | Register: 1 | Sale: $13.15 | Total Produced: 499 | Sleep: 34ms
StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $128.36 | Total Produced: 500 | Sleep: 19ms
StoreID: 6 | Date: 23/2/16 | Register: 1 | Sale: $663.85 | Total Produced: 501 | Sleep: 12ms
StoreID: 3 | Date: 10/8/16 | Register: 4 | Sale: $733.19 | Total Produced: 502 | Sleep: 28ms
StoreID: 4 | Date: 4/11/16 | Register: 6 | Sale: $747.57 | Total Produced: 503 | Sleep: 11ms
StoreID: 8 | Date: 29/10/16 | Register: 5 | Sale: $727.59 | Total Produced: 504 | Sleep: 23ms
StoreID: 9 | Date: 20/6/16 | Register: 5 | Sale: $831.05 | Total Produced: 505 | Sleep: 25ms
StoreID: 7 | Date: 16/4/16 | Register: 4 | Sale: $105.55 | Total Produced: 506 | Sleep: 18ms
StoreID: 6 | Date: 10/10/16 | Register: 3 | Sale: $608.44 | Total Produced: 507 | Sleep: 26ms
StoreID: 5 | Date: 11/12/16 | Register: 3 | Sale: $902.05 | Total Produced: 508 | Sleep: 9ms
StoreID: 10 | Date: 21/10/16 | Register: 4 | Sale: $105.55 | Total Produced: 509 | Sleep: 17ms
StoreID: 4 | Date: 4/5/16 | Register: 5 | Sale: $424.74 | Total Produced: 510 | Sleep: 10ms
StoreID: 1 | Date: 3/6/16 | Register: 5 | Sale: $929.92 | Total Produced: 511 | Sleep: 8ms
StoreID: 2 | Date: 11/2/16 | Register: 5 | Sale: $515.38 | Total Produced: 512 | Sleep: 7ms
StoreID: 8 | Date: 13/4/16 | Register: 5 | Sale: $848.14 | Total Produced: 513 | Sleep: 22ms
StoreID: 5 | Date: 2/9/16 | Register: 5 | Sale: $653.53 | Total Produced: 514 | Sleep: 31ms
StoreID: 9 | Date: 4/10/16 | Register: 4 | Sale: $292.64 | Total Produced: 515 | Sleep: 30ms
StoreID: 3 | Date: 22/6/16 | Register: 4 | Sale: $606.89 | Total Produced: 516 | Sleep: 28ms
StoreID: 1 | Date: 3/2/16 | Register: 4 | Sale: $169.48 | Total Produced: 517 | Sleep: 22ms
StoreID: 10 | Date: 25/7/16 | Register: 2 | Sale: $679 | Total Produced: 518 | Sleep: 5ms
StoreID: 2 | Date: 10/3/16 | Register: 3 | Sale: $394.97 | Total Produced: 519 | Sleep: 14ms
StoreID: 4 | Date: 2/7/16 | Register: 4 | Sale: $183.12 | Total Produced: 520 | Sleep: 29ms
StoreID: 7 | Date: 10/12/16 | Register: 4 | Sale: $148.12 | Total Produced: 521 | Sleep: 20ms
StoreID: 8 | Date: 21/3/16 | Register: 3 | Sale: $128.67 | Total Produced: 522 | Sleep: 16ms
StoreID: 10 | Date: 7/6/16 | Register: 2 | Sale: $94.39 | Total Produced: 523 | Sleep: 14ms
StoreID: 5 | Date: 25/2/16 | Register: 3 | Sale: $591.19 | Total Produced: 524 | Sleep: 24ms
StoreID: 6 | Date: 21/4/16 | Register: 5 | Sale: $264.5 | Total Produced: 525 | Sleep: 25ms
StoreID: 9 | Date: 18/11/16 | Register: 2 | Sale: $346.82 | Total Produced: 526 | Sleep: 13ms
StoreID: 3 | Date: 14/5/16 | Register: 2 | Sale: $881.62 | Total Produced: 527 | Sleep: 19ms
StoreID: 1 | Date: 15/4/16 | Register: 5 | Sale: $259.56 | Total Produced: 528 | Sleep: 31ms
StoreID: 8 | Date: 23/7/16 | Register: 1 | Sale: $603.73 | Total Produced: 529 | Sleep: 12ms
StoreID: 10 | Date: 8/8/16 | Register: 1 | Sale: $326.19 | Total Produced: 530 | Sleep: 30ms
StoreID: 4 | Date: 15/11/16 | Register: 3 | Sale: $671.92 | Total Produced: 531 | Sleep: 23ms
StoreID: 7 | Date: 15/10/16 | Register: 3 | Sale: $720.05 | Total Produced: 532 | Sleep: 26ms
StoreID: 5 | Date: 11/7/16 | Register: 2 | Sale: $714.03 | Total Produced: 533 | Sleep: 12ms
StoreID: 2 | Date: 29/10/16 | Register: 5 | Sale: $97.94 | Total Produced: 534 | Sleep: 5ms
StoreID: 9 | Date: 13/9/16 | Register: 1 | Sale: $441.78 | Total Produced: 535 | Sleep: 26ms
StoreID: 3 | Date: 15/3/16 | Register: 6 | Sale: $572.92 | Total Produced: 536 | Sleep: 32ms
StoreID: 6 | Date: 25/3/16 | Register: 2 | Sale: $961.8 | Total Produced: 537 | Sleep: 5ms
StoreID: 2 | Date: 3/3/16 | Register: 4 | Sale: $262.28 | Total Produced: 538 | Sleep: 27ms
StoreID: 5 | Date: 20/2/16 | Register: 5 | Sale: $773.4 | Total Produced: 539 | Sleep: 13ms
StoreID: 4 | Date: 6/5/16 | Register: 1 | Sale: $178.35 | Total Produced: 540 | Sleep: 14ms
StoreID: 1 | Date: 5/3/16 | Register: 6 | Sale: $76.64 | Total Produced: 541 | Sleep: 11ms
StoreID: 6 | Date: 28/11/16 | Register: 1 | Sale: $312.3 | Total Produced: 542 | Sleep: 10ms
StoreID: 10 | Date: 17/7/16 | Register: 2 | Sale: $54.75 | Total Produced: 543 | Sleep: 29ms
StoreID: 9 | Date: 27/6/16 | Register: 1 | Sale: $933.19 | Total Produced: 544 | Sleep: 39ms
StoreID: 8 | Date: 23/5/16 | Register: 4 | Sale: $215.65 | Total Produced: 545 | Sleep: 34ms
StoreID: 7 | Date: 18/5/16 | Register: 2 | Sale: $591.65 | Total Produced: 546 | Sleep: 11ms
StoreID: 4 | Date: 17/8/16 | Register: 3 | Sale: $156.4 | Total Produced: 547 | Sleep: 5ms
StoreID: 1 | Date: 21/12/16 | Register: 3 | Sale: $268.51 | Total Produced: 548 | Sleep: 40ms
StoreID: 5 | Date: 2/12/16 | Register: 4 | Sale: $460.15 | Total Produced: 549 | Sleep: 33ms
StoreID: 6 | Date: 16/4/16 | Register: 3 | Sale: $443.99 | Total Produced: 550 | Sleep: 17ms
StoreID: 3 | Date: 13/1/16 | Register: 6 | Sale: $135.93 | Total Produced: 551 | Sleep: 10ms
StoreID: 2 | Date: 9/7/16 | Register: 4 | Sale: $85.41 | Total Produced: 552 | Sleep: 33ms
StoreID: 7 | Date: 22/7/16 | Register: 6 | Sale: $483.33 | Total Produced: 553 | Sleep: 31ms
StoreID: 10 | Date: 4/11/16 | Register: 2 | Sale: $250.9 | Total Produced: 554 | Sleep: 22ms
StoreID: 4 | Date: 23/2/16 | Register: 5 | Sale: $223.31 | Total Produced: 555 | Sleep: 13ms
StoreID: 8 | Date: 19/3/16 | Register: 4 | Sale: $621.72 | Total Produced: 556 | Sleep: 26ms
StoreID: 3 | Date: 29/7/16 | Register: 2 | Sale: $769.65 | Total Produced: 557 | Sleep: 18ms
StoreID: 6 | Date: 1/8/16 | Register: 3 | Sale: $82.74 | Total Produced: 558 | Sleep: 7ms
StoreID: 5 | Date: 13/4/16 | Register: 3 | Sale: $198.79 | Total Produced: 559 | Sleep: 12ms
StoreID: 1 | Date: 27/8/16 | Register: 6 | Sale: $102.57 | Total Produced: 560 | Sleep: 30ms
StoreID: 9 | Date: 27/12/16 | Register: 1 | Sale: $6.2 | Total Produced: 561 | Sleep: 5ms
StoreID: 4 | Date: 20/11/16 | Register: 1 | Sale: $788.12 | Total Produced: 562 | Sleep: 10ms
StoreID: 6 | Date: 29/7/16 | Register: 6 | Sale: $996.69 | Total Produced: 563 | Sleep: 36ms
StoreID: 10 | Date: 14/5/16 | Register: 3 | Sale: $870.67 | Total Produced: 564 | Sleep: 29ms
StoreID: 3 | Date: 22/2/16 | Register: 4 | Sale: $840.97 | Total Produced: 565 | Sleep: 33ms
StoreID: 8 | Date: 27/1/16 | Register: 6 | Sale: $947.93 | Total Produced: 566 | Sleep: 28ms
StoreID: 9 | Date: 5/2/16 | Register: 6 | Sale: $54.23 | Total Produced: 567 | Sleep: 24ms
StoreID: 5 | Date: 16/11/16 | Register: 5 | Sale: $690.26 | Total Produced: 568 | Sleep: 25ms
StoreID: 7 | Date: 10/7/16 | Register: 4 | Sale: $712 | Total Produced: 569 | Sleep: 40ms
StoreID: 4 | Date: 15/8/16 | Register: 1 | Sale: $12.35 | Total Produced: 570 | Sleep: 8ms
StoreID: 1 | Date: 22/3/16 | Register: 6 | Sale: $981.95 | Total Produced: 571 | Sleep: 30ms
StoreID: 2 | Date: 9/8/16 | Register: 2 | Sale: $139.63 | Total Produced: 572 | Sleep: 10ms
StoreID: 10 | Date: 10/7/16 | Register: 1 | Sale: $428.74 | Total Produced: 573 | Sleep: 26ms
StoreID: 4 | Date: 19/2/16 | Register: 2 | Sale: $396.52 | Total Produced: 574 | Sleep: 40ms
StoreID: 3 | Date: 8/12/16 | Register: 4 | Sale: $7.26 | Total Produced: 575 | Sleep: 30ms
StoreID: 9 | Date: 22/6/16 | Register: 2 | Sale: $443.82 | Total Produced: 576 | Sleep: 31ms
StoreID: 5 | Date: 16/5/16 | Register: 3 | Sale: $266.21 | Total Produced: 577 | Sleep: 40ms
StoreID: 2 | Date: 6/10/16 | Register: 5 | Sale: $904.73 | Total Produced: 578 | Sleep: 31ms
StoreID: 8 | Date: 14/11/16 | Register: 1 | Sale: $333.2 | Total Produced: 579 | Sleep: 13ms
StoreID: 6 | Date: 4/7/16 | Register: 4 | Sale: $958.44 | Total Produced: 580 | Sleep: 31ms
StoreID: 7 | Date: 20/5/16 | Register: 2 | Sale: $465.84 | Total Produced: 581 | Sleep: 23ms
StoreID: 10 | Date: 1/12/16 | Register: 6 | Sale: $374.91 | Total Produced: 582 | Sleep: 13ms
StoreID: 1 | Date: 30/6/16 | Register: 5 | Sale: $876.93 | Total Produced: 583 | Sleep: 21ms
StoreID: 8 | Date: 22/2/16 | Register: 6 | Sale: $365.41 | Total Produced: 584 | Sleep: 5ms
StoreID: 9 | Date: 8/2/16 | Register: 3 | Sale: $77.26 | Total Produced: 585 | Sleep: 6ms
StoreID: 3 | Date: 17/10/16 | Register: 6 | Sale: $28.15 | Total Produced: 586 | Sleep: 39ms
StoreID: 4 | Date: 8/1/16 | Register: 1 | Sale: $315.32 | Total Produced: 587 | Sleep: 16ms
StoreID: 10 | Date: 5/9/16 | Register: 5 | Sale: $459.14 | Total Produced: 588 | Sleep: 13ms
StoreID: 8 | Date: 11/2/16 | Register: 6 | Sale: $917.8 | Total Produced: 589 | Sleep: 20ms
StoreID: 7 | Date: 16/6/16 | Register: 3 | Sale: $240.36 | Total Produced: 590 | Sleep: 14ms
StoreID: 9 | Date: 25/10/16 | Register: 3 | Sale: $152.12 | Total Produced: 591 | Sleep: 26ms
StoreID: 1 | Date: 20/1/16 | Register: 6 | Sale: $675.64 | Total Produced: 592 | Sleep: 16ms
StoreID: 2 | Date: 26/12/16 | Register: 1 | Sale: $570.17 | Total Produced: 593 | Sleep: 18ms
StoreID: 6 | Date: 24/4/16 | Register: 2 | Sale: $139.43 | Total Produced: 594 | Sleep: 16ms
StoreID: 10 | Date: 16/1/16 | Register: 2 | Sale: $518.6 | Total Produced: 595 | Sleep: 35ms
StoreID: 7 | Date: 21/4/16 | Register: 5 | Sale: $772.6 | Total Produced: 596 | Sleep: 34ms
StoreID: 8 | Date: 26/9/16 | Register: 2 | Sale: $605.07 | Total Produced: 597 | Sleep: 15ms
StoreID: 3 | Date: 11/11/16 | Register: 3 | Sale: $101.57 | Total Produced: 598 | Sleep: 37ms
StoreID: 1 | Date: 2/9/16 | Register: 2 | Sale: $463.33 | Total Produced: 599 | Sleep: 12ms
StoreID: 9 | Date: 13/5/16 | Register: 6 | Sale: $214.51 | Total Produced: 600 | Sleep: 27ms
StoreID: 4 | Date: 15/4/16 | Register: 5 | Sale: $488.35 | Total Produced: 601 | Sleep: 14ms
StoreID: 5 | Date: 27/4/16 | Register: 2 | Sale: $59.06 | Total Produced: 602 | Sleep: 32ms
StoreID: 8 | Date: 5/2/16 | Register: 6 | Sale: $870.63 | Total Produced: 603 | Sleep: 25ms
StoreID: 2 | Date: 2/3/16 | Register: 5 | Sale: $220.77 | Total Produced: 604 | Sleep: 6ms
StoreID: 6 | Date: 23/10/16 | Register: 3 | Sale: $801.77 | Total Produced: 605 | Sleep: 39ms
StoreID: 10 | Date: 22/6/16 | Register: 2 | Sale: $598.78 | Total Produced: 606 | Sleep: 28ms
StoreID: 1 | Date: 30/4/16 | Register: 1 | Sale: $619.59 | Total Produced: 607 | Sleep: 27ms
StoreID: 7 | Date: 8/4/16 | Register: 1 | Sale: $937.28 | Total Produced: 608 | Sleep: 9ms
StoreID: 3 | Date: 10/12/16 | Register: 4 | Sale: $172.45 | Total Produced: 609 | Sleep: 37ms
StoreID: 4 | Date: 29/7/16 | Register: 3 | Sale: $373.56 | Total Produced: 610 | Sleep: 31ms
StoreID: 8 | Date: 23/12/16 | Register: 6 | Sale: $699.42 | Total Produced: 611 | Sleep: 33ms
StoreID: 9 | Date: 26/8/16 | Register: 3 | Sale: $421 | Total Produced: 612 | Sleep: 17ms
StoreID: 2 | Date: 6/6/16 | Register: 4 | Sale: $193.09 | Total Produced: 613 | Sleep: 5ms
StoreID: 5 | Date: 12/11/16 | Register: 5 | Sale: $375.71 | Total Produced: 614 | Sleep: 16ms
StoreID: 10 | Date: 1/2/16 | Register: 3 | Sale: $858.77 | Total Produced: 615 | Sleep: 23ms
StoreID: 1 | Date: 11/12/16 | Register: 1 | Sale: $833.07 | Total Produced: 616 | Sleep: 5ms
StoreID: 2 | Date: 27/10/16 | Register: 6 | Sale: $152.17 | Total Produced: 617 | Sleep: 32ms
StoreID: 6 | Date: 26/3/16 | Register: 1 | Sale: $590.87 | Total Produced: 618 | Sleep: 38ms
StoreID: 7 | Date: 26/8/16 | Register: 3 | Sale: $414.45 | Total Produced: 619 | Sleep: 38ms
StoreID: 10 | Date: 30/4/16 | Register: 3 | Sale: $794.57 | Total Produced: 620 | Sleep: 11ms
StoreID: 3 | Date: 12/2/16 | Register: 6 | Sale: $249.33 | Total Produced: 621 | Sleep: 36ms
StoreID: 5 | Date: 18/4/16 | Register: 5 | Sale: $980.98 | Total Produced: 622 | Sleep: 13ms
StoreID: 9 | Date: 29/1/16 | Register: 6 | Sale: $575.05 | Total Produced: 623 | Sleep: 39ms
StoreID: 4 | Date: 1/2/16 | Register: 4 | Sale: $846.11 | Total Produced: 624 | Sleep: 31ms
StoreID: 1 | Date: 5/6/16 | Register: 4 | Sale: $506.93 | Total Produced: 625 | Sleep: 12ms
StoreID: 10 | Date: 7/4/16 | Register: 3 | Sale: $755.6 | Total Produced: 626 | Sleep: 21ms
StoreID: 2 | Date: 21/6/16 | Register: 5 | Sale: $72.3 | Total Produced: 627 | Sleep: 39ms
StoreID: 8 | Date: 10/6/16 | Register: 1 | Sale: $60.83 | Total Produced: 628 | Sleep: 8ms
StoreID: 6 | Date: 9/11/16 | Register: 3 | Sale: $53.36 | Total Produced: 629 | Sleep: 16ms
StoreID: 7 | Date: 7/1/16 | Register: 1 | Sale: $40.45 | Total Produced: 630 | Sleep: 12ms
StoreID: 1 | Date: 26/12/16 | Register: 6 | Sale: $6.58 | Total Produced: 631 | Sleep: 26ms
StoreID: 5 | Date: 7/3/16 | Register: 5 | Sale: $506.24 | Total Produced: 632 | Sleep: 14ms
StoreID: 9 | Date: 13/3/16 | Register: 1 | Sale: $287.64 | Total Produced: 633 | Sleep: 7ms
StoreID: 10 | Date: 18/12/16 | Register: 1 | Sale: $844.03 | Total Produced: 634 | Sleep: 36ms
StoreID: 3 | Date: 22/6/16 | Register: 6 | Sale: $831.95 | Total Produced: 635 | Sleep: 38ms
StoreID: 6 | Date: 3/10/16 | Register: 3 | Sale: $368.97 | Total Produced: 636 | Sleep: 21ms
StoreID: 8 | Date: 28/9/16 | Register: 5 | Sale: $461.78 | Total Produced: 637 | Sleep: 5ms
StoreID: 4 | Date: 18/11/16 | Register: 3 | Sale: $288.57 | Total Produced: 638 | Sleep: 33ms
StoreID: 5 | Date: 16/2/16 | Register: 2 | Sale: $796.76 | Total Produced: 639 | Sleep: 33ms
StoreID: 2 | Date: 8/8/16 | Register: 4 | Sale: $626.53 | Total Produced: 640 | Sleep: 27ms
StoreID: 9 | Date: 17/10/16 | Register: 4 | Sale: $662.09 | Total Produced: 641 | Sleep: 5ms
StoreID: 7 | Date: 12/5/16 | Register: 3 | Sale: $242.69 | Total Produced: 642 | Sleep: 10ms
StoreID: 8 | Date: 25/9/16 | Register: 6 | Sale: $510.16 | Total Produced: 643 | Sleep: 36ms
StoreID: 6 | Date: 24/8/16 | Register: 6 | Sale: $411.51 | Total Produced: 644 | Sleep: 37ms
StoreID: 10 | Date: 29/4/16 | Register: 5 | Sale: $821.19 | Total Produced: 645 | Sleep: 18ms
StoreID: 9 | Date: 13/11/16 | Register: 3 | Sale: $350.11 | Total Produced: 646 | Sleep: 21ms
StoreID: 1 | Date: 29/1/16 | Register: 6 | Sale: $289.07 | Total Produced: 647 | Sleep: 36ms
StoreID: 7 | Date: 24/11/16 | Register: 6 | Sale: $367.91 | Total Produced: 648 | Sleep: 26ms
StoreID: 3 | Date: 3/11/16 | Register: 1 | Sale: $179.45 | Total Produced: 649 | Sleep: 17ms
StoreID: 2 | Date: 20/11/16 | Register: 1 | Sale: $58.94 | Total Produced: 650 | Sleep: 27ms
StoreID: 4 | Date: 25/9/16 | Register: 6 | Sale: $98.3 | Total Produced: 651 | Sleep: 22ms
StoreID: 10 | Date: 17/9/16 | Register: 3 | Sale: $571.26 | Total Produced: 652 | Sleep: 35ms
StoreID: 9 | Date: 25/9/16 | Register: 1 | Sale: $380.65 | Total Produced: 653 | Sleep: 18ms
StoreID: 5 | Date: 6/3/16 | Register: 1 | Sale: $993.47 | Total Produced: 654 | Sleep: 19ms
StoreID: 6 | Date: 16/6/16 | Register: 1 | Sale: $858.87 | Total Produced: 655 | Sleep: 36ms
StoreID: 3 | Date: 17/1/16 | Register: 4 | Sale: $378.58 | Total Produced: 656 | Sleep: 16ms
StoreID: 1 | Date: 2/10/16 | Register: 2 | Sale: $225.04 | Total Produced: 657 | Sleep: 28ms
StoreID: 4 | Date: 6/3/16 | Register: 1 | Sale: $852.97 | Total Produced: 658 | Sleep: 9ms
StoreID: 8 | Date: 5/6/16 | Register: 1 | Sale: $360.1 | Total Produced: 659 | Sleep: 31ms
StoreID: 9 | Date: 19/2/16 | Register: 5 | Sale: $942.24 | Total Produced: 660 | Sleep: 27ms
StoreID: 2 | Date: 5/8/16 | Register: 5 | Sale: $157.36 | Total Produced: 661 | Sleep: 24ms
StoreID: 7 | Date: 16/8/16 | Register: 2 | Sale: $173.94 | Total Produced: 662 | Sleep: 8ms
StoreID: 10 | Date: 13/1/16 | Register: 5 | Sale: $400.74 | Total Produced: 663 | Sleep: 33ms
StoreID: 5 | Date: 3/12/16 | Register: 6 | Sale: $666.5 | Total Produced: 664 | Sleep: 17ms
StoreID: 6 | Date: 4/7/16 | Register: 4 | Sale: $679.08 | Total Produced: 665 | Sleep: 19ms
StoreID: 1 | Date: 12/3/16 | Register: 2 | Sale: $343.93 | Total Produced: 666 | Sleep: 5ms
StoreID: 7 | Date: 7/7/16 | Register: 6 | Sale: $904.92 | Total Produced: 667 | Sleep: 25ms
StoreID: 4 | Date: 1/6/16 | Register: 2 | Sale: $408 | Total Produced: 668 | Sleep: 22ms
StoreID: 3 | Date: 4/1/16 | Register: 6 | Sale: $149.79 | Total Produced: 669 | Sleep: 15ms
StoreID: 2 | Date: 27/4/16 | Register: 4 | Sale: $375.71 | Total Produced: 670 | Sleep: 8ms
StoreID: 1 | Date: 26/9/16 | Register: 2 | Sale: $983.66 | Total Produced: 671 | Sleep: 21ms
StoreID: 8 | Date: 4/10/16 | Register: 5 | Sale: $624.97 | Total Produced: 672 | Sleep: 34ms
StoreID: 9 | Date: 15/10/16 | Register: 4 | Sale: $985.56 | Total Produced: 673 | Sleep: 40ms
StoreID: 10 | Date: 28/1/16 | Register: 5 | Sale: $837.87 | Total Produced: 674 | Sleep: 11ms
StoreID: 5 | Date: 10/3/16 | Register: 6 | Sale: $952.43 | Total Produced: 675 | Sleep: 26ms
StoreID: 3 | Date: 22/10/16 | Register: 6 | Sale: $110.01 | Total Produced: 676 | Sleep: 19ms
StoreID: 6 | Date: 27/1/16 | Register: 5 | Sale: $370.06 | Total Produced: 677 | Sleep: 20ms
StoreID: 7 | Date: 26/6/16 | Register: 5 | Sale: $37.57 | Total Produced: 678 | Sleep: 25ms
StoreID: 4 | Date: 8/1/16 | Register: 4 | Sale: $375.98 | Total Produced: 679 | Sleep: 19ms
StoreID: 1 | Date: 21/9/16 | Register: 1 | Sale: $301.06 | Total Produced: 680 | Sleep: 12ms
StoreID: 10 | Date: 20/11/16 | Register: 2 | Sale: $586.44 | Total Produced: 681 | Sleep: 14ms
StoreID: 2 | Date: 5/2/16 | Register: 1 | Sale: $92.69 | Total Produced: 682 | Sleep: 21ms
StoreID: 3 | Date: 3/5/16 | Register: 6 | Sale: $614.62 | Total Produced: 683 | Sleep: 11ms
StoreID: 8 | Date: 13/6/16 | Register: 6 | Sale: $536.56 | Total Produced: 684 | Sleep: 8ms
StoreID: 10 | Date: 7/7/16 | Register: 2 | Sale: $741.39 | Total Produced: 685 | Sleep: 7ms
StoreID: 6 | Date: 4/7/16 | Register: 5 | Sale: $952.33 | Total Produced: 686 | Sleep: 23ms
StoreID: 1 | Date: 16/9/16 | Register: 3 | Sale: $665 | Total Produced: 687 | Sleep: 17ms
StoreID: 4 | Date: 6/2/16 | Register: 1 | Sale: $493.97 | Total Produced: 688 | Sleep: 13ms
StoreID: 9 | Date: 5/4/16 | Register: 5 | Sale: $546.61 | Total Produced: 689 | Sleep: 31ms
StoreID: 3 | Date: 29/8/16 | Register: 6 | Sale: $596.94 | Total Produced: 690 | Sleep: 17ms
StoreID: 2 | Date: 13/11/16 | Register: 5 | Sale: $638.85 | Total Produced: 691 | Sleep: 16ms
StoreID: 5 | Date: 1/3/16 | Register: 6 | Sale: $946.31 | Total Produced: 692 | Sleep: 27ms
StoreID: 7 | Date: 11/1/16 | Register: 1 | Sale: $663.26 | Total Produced: 693 | Sleep: 20ms
StoreID: 8 | Date: 12/11/16 | Register: 5 | Sale: $835.57 | Total Produced: 694 | Sleep: 10ms
StoreID: 1 | Date: 17/8/16 | Register: 4 | Sale: $501.91 | Total Produced: 695 | Sleep: 32ms
StoreID: 4 | Date: 10/8/16 | Register: 5 | Sale: $565.92 | Total Produced: 696 | Sleep: 26ms
StoreID: 3 | Date: 21/2/16 | Register: 6 | Sale: $854.96 | Total Produced: 697 | Sleep: 11ms
StoreID: 2 | Date: 30/6/16 | Register: 4 | Sale: $200.6 | Total Produced: 698 | Sleep: 25ms
StoreID: 9 | Date: 2/1/16 | Register: 3 | Sale: $294.53 | Total Produced: 699 | Sleep: 22ms
StoreID: 8 | Date: 12/5/16 | Register: 2 | Sale: $846.51 | Total Produced: 700 | Sleep: 26ms
StoreID: 7 | Date: 25/1/16 | Register: 6 | Sale: $43.09 | Total Produced: 701 | Sleep: 30ms
StoreID: 1 | Date: 13/5/16 | Register: 3 | Sale: $291.22 | Total Produced: 702 | Sleep: 40ms
StoreID: 10 | Date: 7/6/16 | Register: 1 | Sale: $67.33 | Total Produced: 703 | Sleep: 38ms
StoreID: 3 | Date: 25/5/16 | Register: 3 | Sale: $416.21 | Total Produced: 704 | Sleep: 30ms
StoreID: 4 | Date: 23/7/16 | Register: 6 | Sale: $921.15 | Total Produced: 705 | Sleep: 5ms
StoreID: 6 | Date: 29/3/16 | Register: 5 | Sale: $439.71 | Total Produced: 706 | Sleep: 15ms
StoreID: 5 | Date: 7/11/16 | Register: 3 | Sale: $436.31 | Total Produced: 707 | Sleep: 40ms
StoreID: 9 | Date: 22/4/16 | Register: 3 | Sale: $135.43 | Total Produced: 708 | Sleep: 34ms
StoreID: 2 | Date: 2/10/16 | Register: 3 | Sale: $463.53 | Total Produced: 709 | Sleep: 12ms
StoreID: 4 | Date: 17/10/16 | Register: 4 | Sale: $485.88 | Total Produced: 710 | Sleep: 22ms
StoreID: 7 | Date: 27/2/16 | Register: 6 | Sale: $137.36 | Total Produced: 711 | Sleep: 29ms
StoreID: 8 | Date: 16/5/16 | Register: 3 | Sale: $862.28 | Total Produced: 712 | Sleep: 39ms
StoreID: 6 | Date: 29/3/16 | Register: 1 | Sale: $98.98 | Total Produced: 713 | Sleep: 10ms
StoreID: 1 | Date: 28/10/16 | Register: 3 | Sale: $686.15 | Total Produced: 714 | Sleep: 22ms
StoreID: 10 | Date: 12/11/16 | Register: 3 | Sale: $978.16 | Total Produced: 715 | Sleep: 18ms
StoreID: 3 | Date: 2/5/16 | Register: 6 | Sale: $952.83 | Total Produced: 716 | Sleep: 7ms
StoreID: 2 | Date: 27/6/16 | Register: 2 | Sale: $558.83 | Total Produced: 717 | Sleep: 40ms
StoreID: 6 | Date: 14/4/16 | Register: 5 | Sale: $359.92 | Total Produced: 718 | Sleep: 16ms
StoreID: 4 | Date: 25/7/16 | Register: 6 | Sale: $273.82 | Total Produced: 719 | Sleep: 10ms
StoreID: 9 | Date: 11/2/16 | Register: 1 | Sale: $541.54 | Total Produced: 720 | Sleep: 18ms
StoreID: 7 | Date: 18/8/16 | Register: 4 | Sale: $807.04 | Total Produced: 721 | Sleep: 24ms
StoreID: 3 | Date: 12/8/16 | Register: 6 | Sale: $24.76 | Total Produced: 722 | Sleep: 9ms
StoreID: 10 | Date: 19/5/16 | Register: 3 | Sale: $69.13 | Total Produced: 723 | Sleep: 36ms
StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $181.31 | Total Produced: 724 | Sleep: 12ms
StoreID: 4 | Date: 26/4/16 | Register: 2 | Sale: $646.98 | Total Produced: 725 | Sleep: 26ms
StoreID: 5 | Date: 17/9/16 | Register: 6 | Sale: $385.69 | Total Produced: 726 | Sleep: 39ms
StoreID: 3 | Date: 11/5/16 | Register: 1 | Sale: $330.79 | Total Produced: 727 | Sleep: 15ms
StoreID: 9 | Date: 8/5/16 | Register: 5 | Sale: $203.05 | Total Produced: 728 | Sleep: 9ms
StoreID: 6 | Date: 19/4/16 | Register: 1 | Sale: $646.7 | Total Produced: 729 | Sleep: 13ms
StoreID: 7 | Date: 21/7/16 | Register: 2 | Sale: $801.36 | Total Produced: 730 | Sleep: 20ms
StoreID: 8 | Date: 15/1/16 | Register: 2 | Sale: $556.5 | Total Produced: 731 | Sleep: 15ms
StoreID: 1 | Date: 11/1/16 | Register: 2 | Sale: $327.13 | Total Produced: 732 | Sleep: 22ms
