StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 1 | Date: 20/9/16 | Register: 6 | Sale: $177.92 | Total Produced: 489 | Sleep: 26ms
StoreID: 2 | Date: 15/3/16 | Register: 6 | Sale: $207.19 | Total Produced: 490 | Sleep: 28ms
StoreID: 1 | Date: 16/11/16 | Register: 6 | Sale: $313.53 | Total Produced: 491 | Sleep: 30ms
StoreID: 2 | Date: 28/4/16 | Register: 5 | Sale: $528.23 | Total Produced: 492 | Sleep: 7ms
StoreID: 2 | Date: 17/3/16 | Register: 3 | Sale: $634.4 | Total Produced: 493 | Sleep: 26ms
StoreID: 1 | Date: 28/7/16 | Register: 4 | Sale: $707.07 | Total Produced: 494 | Sleep: 35ms
StoreID: 2 | Date: 21/11/16 | Register: 2 | Sale: $929.35 | Total Produced: 495 | Sleep: 21ms
StoreID: 2 | Date: 11/8/16 | Register: 5 | Sale: $334.51 | Total Produced: 496 | Sleep: 10ms
StoreID: 1 | Date: 21/2/16 | Register: 2 | Sale: $785.17 | Total Produced: 497 | Sleep: 7ms
StoreID: 2 | Date: 28/3/16 | Register: 1 | Sale: $112.85 | Total Produced: 498 | Sleep: 28ms
StoreID: 1 | Date: 3/4/16 | Register: 2 | Sale: $935.66 | Total Produced: 499 | Sleep: 34ms
StoreID: 2 | Date: 15/4/16 | Register: 4 | Sale: $997.76 | Total Produced: 500 | Sleep: 23ms
StoreID: 1 | Date: 2/9/16 | Register: 5 | Sale: $854.34 | Total Produced: 501 | Sleep: 23ms
StoreID: 2 | Date: 19/2/16 | Register: 2 | Sale: $580.83 | Total Produced: 502 | Sleep: 37ms
StoreID: 1 | Date: 17/2/16 | Register: 2 | Sale: $911.12 | Total Produced: 503 | Sleep: 11ms
StoreID: 1 | Date: 11/8/16 | Register: 3 | Sale: $37.02 | Total Produced: 504 | Sleep: 35ms
StoreID: 2 | Date: 8/11/16 | Register: 2 | Sale: $5.04 | Total Produced: 505 | Sleep: 5ms
StoreID: 2 | Date: 23/7/16 | Register: 5 | Sale: $557.09 | Total Produced: 506 | Sleep: 17ms
StoreID: 1 | Date: 11/7/16 | Register: 2 | Sale: $837.31 | Total Produced: 507 | Sleep: 20ms
StoreID: 2 | Date: 20/8/16 | Register: 3 | Sale: $621.74 | Total Produced: 508 | Sleep: 39ms
StoreID: 1 | Date: 11/4/16 | Register: 4 | Sale: $297.68 | Total Produced: 509 | Sleep: 14ms
StoreID: 1 | Date: 14/11/16 | Register: 5 | Sale: $711.33 | Total Produced: 510 | Sleep: 29ms
StoreID: 2 | Date: 15/1/16 | Register: 5 | Sale: $756.15 | Total Produced: 511 | Sleep: 29ms
StoreID: 1 | Date: 3/6/16 | Register: 2 | Sale: $347.42 | Total Produced: 512 | Sleep: 15ms
StoreID: 2 | Date: 6/2/16 | Register: 3 | Sale: $526.9 | Total Produced: 513 | Sleep: 37ms
StoreID: 1 | Date: 24/12/16 | Register: 2 | Sale: $677.07 | Total Produced: 514 | Sleep: 21ms
StoreID: 1 | Date: 5/9/16 | Register: 2 | Sale: $330.45 | Total Produced: 515 | Sleep: 7ms
StoreID: 2 | Date: 17/8/16 | Register: 5 | Sale: $1.64 | Total Produced: 516 | Sleep: 29ms
StoreID: 1 | Date: 11/7/16 | Register: 2 | Sale: $672.8 | Total Produced: 517 | Sleep: 6ms
StoreID: 1 | Date: 6/1/16 | Register: 5 | Sale: $679.34 | Total Produced: 518 | Sleep: 16ms
StoreID: 1 | Date: 13/5/16 | Register: 1 | Sale: $199.7 | Total Produced: 519 | Sleep: 25ms
StoreID: 2 | Date: 1/1/16 | Register: 3 | Sale: $454.97 | Total Produced: 520 | Sleep: 28ms
StoreID: 1 | Date: 5/10/16 | Register: 2 | Sale: $992.95 | Total Produced: 521 | Sleep: 32ms
StoreID: 2 | Date: 14/8/16 | Register: 3 | Sale: $487.61 | Total Produced: 522 | Sleep: 40ms
StoreID: 1 | Date: 15/2/16 | Register: 6 | Sale: $451.71 | Total Produced: 523 | Sleep: 40ms
StoreID: 2 | Date: 17/2/16 | Register: 1 | Sale: $516.9 | Total Produced: 524 | Sleep: 34ms
StoreID: 1 | Date: 10/1/16 | Register: 4 | Sale: $396.91 | Total Produced: 525 | Sleep: 37ms
StoreID: 2 | Date: 7/8/16 | Register: 3 | Sale: $513.92 | Total Produced: 526 | Sleep: 7ms
StoreID: 2 | Date: 7/3/16 | Register: 1 | Sale: $914.89 | Total Produced: 527 | Sleep: 18ms
StoreID: 2 | Date: 26/2/16 | Register: 1 | Sale: $630.35 | Total Produced: 528 | Sleep: 27ms
StoreID: 1 | Date: 18/12/16 | Register: 1 | Sale: $962.38 | Total Produced: 529 | Sleep: 12ms
StoreID: 1 | Date: 10/7/16 | Register: 3 | Sale: $437.31 | Total Produced: 530 | Sleep: 35ms
StoreID: 2 | Date: 26/11/16 | Register: 1 | Sale: $385.01 | Total Produced: 531 | Sleep: 34ms
StoreID: 1 | Date: 7/2/16 | Register: 1 | Sale: $341.89 | Total Produced: 532 | Sleep: 40ms
StoreID: 2 | Date: 20/12/16 | Register: 2 | Sale: $640.23 | Total Produced: 533 | Sleep: 11ms
StoreID: 2 | Date: 7/7/16 | Register: 6 | Sale: $195.14 | Total Produced: 534 | Sleep: 32ms
StoreID: 1 | Date: 23/6/16 | Register: 1 | Sale: $596.66 | Total Produced: 535 | Sleep: 30ms
StoreID: 2 | Date: 12/6/16 | Register: 6 | Sale: $997.73 | Total Produced: 536 | Sleep: 6ms
StoreID: 2 | Date: 12/8/16 | Register: 4 | Sale: $250.73 | Total Produced: 537 | Sleep: 19ms
StoreID: 1 | Date: 4/2/16 | Register: 4 | Sale: $126.71 | Total Produced: 538 | Sleep: 17ms
StoreID: 2 | Date: 19/9/16 | Register: 6 | Sale: $477.29 | Total Produced: 539 | Sleep: 24ms
StoreID: 1 | Date: 7/2/16 | Register: 2 | Sale: $616.51 | Total Produced: 540 | Sleep: 24ms
StoreID: 2 | Date: 11/8/16 | Register: 5 | Sale: $134.09 | Total Produced: 541 | Sleep: 14ms
StoreID: 1 | Date: 4/9/16 | Register: 4 | Sale: $860.08 | Total Produced: 542 | Sleep: 7ms
StoreID: 2 | Date: 15/6/16 | Register: 2 | Sale: $972.35 | Total Produced: 543 | Sleep: 25ms
StoreID: 1 | Date: 4/1/16 | Register: 2 | Sale: $517.86 | Total Produced: 544 | Sleep: 7ms
StoreID: 1 | Date: 21/5/16 | Register: 3 | Sale: $441.89 | Total Produced: 545 | Sleep: 28ms
StoreID: 2 | Date: 29/12/16 | Register: 5 | Sale: $238.13 | Total Produced: 546 | Sleep: 38ms
StoreID: 1 | Date: 4/9/16 | Register: 5 | Sale: $981.25 | Total Produced: 547 | Sleep: 40ms
StoreID: 2 | Date: 25/5/16 | Register: 6 | Sale: $20.11 | Total Produced: 548 | Sleep: 17ms
StoreID: 1 | Date: 14/2/16 | Register: 6 | Sale: $98.72 | Total Produced: 549 | Sleep: 33ms
StoreID: 2 | Date: 24/6/16 | Register: 4 | Sale: $257.12 | Total Produced: 550 | Sleep: 8ms
StoreID: 2 | Date: 16/1/16 | Register: 2 | Sale: $808.97 | Total Produced: 551 | Sleep: 11ms
StoreID: 2 | Date: 17/4/16 | Register: 6 | Sale: $430.58 | Total Produced: 552 | Sleep: 12ms
StoreID: 1 | Date: 13/6/16 | Register: 2 | Sale: $716.87 | Total Produced: 553 | Sleep: 21ms
StoreID: 2 | Date: 25/10/16 | Register: 3 | Sale: $641.93 | Total Produced: 554 | Sleep: 15ms
StoreID: 1 | Date: 25/4/16 | Register: 6 | Sale: $257.23 | Total Produced: 555 | Sleep: 34ms
StoreID: 2 | Date: 22/7/16 | Register: 4 | Sale: $914.64 | Total Produced: 556 | Sleep: 34ms
StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $21.96 | Total Produced: 557 | Sleep: 30ms
StoreID: 2 | Date: 10/1/16 | Register: 5 | Sale: $767.33 | Total Produced: 558 | Sleep: 36ms
StoreID: 1 | Date: 28/8/16 | Register: 5 | Sale: $302.66 | Total Produced: 559 | Sleep: 27ms
StoreID: 2 | Date: 28/9/16 | Register: 2 | Sale: $986.65 | Total Produced: 560 | Sleep: 35ms
StoreID: 1 | Date: 28/11/16 | Register: 4 | Sale: $307.06 | Total Produced: 561 | Sleep: 16ms
StoreID: 1 | Date: 19/5/16 | Register: 1 | Sale: $911.59 | Total Produced: 562 | Sleep: 25ms
StoreID: 2 | Date: 28/1/16 | Register: 5 | Sale: $579.42 | Total Produced: 563 | Sleep: 19ms
StoreID: 2 | Date: 18/9/16 | Register: 3 | Sale: $509.53 | Total Produced: 564 | Sleep: 26ms
StoreID: 1 | Date: 22/6/16 | Register: 5 | Sale: $310.6 | Total Produced: 565 | Sleep: 8ms
StoreID: 1 | Date: 8/4/16 | Register: 5 | Sale: $437.12 | Total Produced: 566 | Sleep: 5ms
StoreID: 1 | Date: 29/5/16 | Register: 3 | Sale: $910.35 | Total Produced: 567 | Sleep: 33ms
StoreID: 2 | Date: 3/6/16 | Register: 1 | Sale: $881.88 | Total Produced: 568 | Sleep: 16ms
StoreID: 2 | Date: 28/8/16 | Register: 6 | Sale: $36.05 | Total Produced: 569 | Sleep: 12ms
StoreID: 1 | Date: 24/11/16 | Register: 4 | Sale: $156.51 | Total Produced: 570 | Sleep: 40ms
StoreID: 2 | Date: 23/10/16 | Register: 3 | Sale: $334.27 | Total Produced: 571 | Sleep: 20ms
StoreID: 2 | Date: 19/9/16 | Register: 1 | Sale: $489.7 | Total Produced: 572 | Sleep: 11ms
StoreID: 2 | Date: 11/7/16 | Register: 5 | Sale: $25.49 | Total Produced: 573 | Sleep: 14ms
StoreID: 1 | Date: 20/8/16 | Register: 3 | Sale: $548.69 | Total Produced: 574 | Sleep: 16ms
StoreID: 2 | Date: 26/5/16 | Register: 1 | Sale: $799.36 | Total Produced: 575 | Sleep: 14ms
StoreID: 1 | Date: 30/2/16 | Register: 2 | Sale: $717.05 | Total Produced: 576 | Sleep: 30ms
StoreID: 2 | Date: 18/6/16 | Register: 3 | Sale: $35.37 | Total Produced: 577 | Sleep: 15ms
StoreID: 2 | Date: 24/12/16 | Register: 1 | Sale: $216.29 | Total Produced: 578 | Sleep: 12ms
StoreID: 1 | Date: 20/6/16 | Register: 2 | Sale: $852.69 | Total Produced: 579 | Sleep: 15ms
StoreID: 2 | Date: 17/11/16 | Register: 4 | Sale: $77.49 | Total Produced: 580 | Sleep: 35ms
StoreID: 1 | Date: 7/11/16 | Register: 3 | Sale: $689.84 | Total Produced: 581 | Sleep: 24ms
StoreID: 1 | Date: 23/5/16 | Register: 3 | Sale: $685.49 | Total Produced: 582 | Sleep: 10ms
StoreID: 2 | Date: 2/11/16 | Register: 3 | Sale: $808.59 | Total Produced: 583 | Sleep: 23ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $343.89 | Total Produced: 584 | Sleep: 12ms
StoreID: 1 | Date: 24/5/16 | Register: 2 | Sale: $893.94 | Total Produced: 585 | Sleep: 29ms
StoreID: 2 | Date: 10/10/16 | Register: 3 | Sale: $373.83 | Total Produced: 586 | Sleep: 23ms
StoreID: 2 | Date: 13/2/16 | Register: 3 | Sale: $367.59 | Total Produced: 587 | Sleep: 29ms
StoreID: 1 | Date: 16/8/16 | Register: 3 | Sale: $662.84 | Total Produced: 588 | Sleep: 39ms
StoreID: 2 | Date: 18/6/16 | Register: 2 | Sale: $119.27 | Total Produced: 589 | Sleep: 14ms
StoreID: 1 | Date: 18/1/16 | Register: 2 | Sale: $374.7 | Total Produced: 590 | Sleep: 9ms
StoreID: 2 | Date: 28/2/16 | Register: 1 | Sale: $716.56 | Total Produced: 591 | Sleep: 5ms
StoreID: 1 | Date: 5/6/16 | Register: 2 | Sale: $193.47 | Total Produced: 592 | Sleep: 15ms
StoreID: 2 | Date: 6/8/16 | Register: 5 | Sale: $823.55 | Total Produced: 593 | Sleep: 31ms
StoreID: 1 | Date: 21/12/16 | Register: 2 | Sale: $398.54 | Total Produced: 594 | Sleep: 32ms
StoreID: 2 | Date: 7/10/16 | Register: 1 | Sale: $331.59 | Total Produced: 595 | Sleep: 37ms
StoreID: 1 | Date: 20/5/16 | Register: 2 | Sale: $172.91 | Total Produced: 596 | Sleep: 9ms
StoreID: 1 | Date: 10/1/16 | Register: 5 | Sale: $933.69 | Total Produced: 597 | Sleep: 31ms
StoreID: 2 | Date: 23/3/16 | Register: 6 | Sale: $845.25 | Total Produced: 598 | Sleep: 30ms
StoreID: 1 | Date: 23/3/16 | Register: 3 | Sale: $607.84 | Total Produced: 599 | Sleep: 26ms
StoreID: 2 | Date: 24/11/16 | Register: 1 | Sale: $295.66 | Total Produced: 600 | Sleep: 19ms
StoreID: 1 | Date: 26/5/16 | Register: 4 | Sale: $273.78 | Total Produced: 601 | Sleep: 18ms
StoreID: 2 | Date: 12/10/16 | Register: 6 | Sale: $472.32 | Total Produced: 602 | Sleep: 5ms
StoreID: 2 | Date: 3/2/16 | Register: 5 | Sale: $837.46 | Total Produced: 603 | Sleep: 16ms
StoreID: 1 | Date: 5/11/16 | Register: 6 | Sale: $584.66 | Total Produced: 604 | Sleep: 22ms
StoreID: 2 | Date: 1/9/16 | Register: 2 | Sale: $757.94 | Total Produced: 605 | Sleep: 7ms
StoreID: 2 | Date: 3/6/16 | Register: 1 | Sale: $242.41 | Total Produced: 606 | Sleep: 27ms
StoreID: 1 | Date: 19/5/16 | Register: 1 | Sale: $434.71 | Total Produced: 607 | Sleep: 21ms
StoreID: 1 | Date: 9/1/16 | Register: 1 | Sale: $450.21 | Total Produced: 608 | Sleep: 38ms
StoreID: 2 | Date: 25/8/16 | Register: 5 | Sale: $791.25 | Total Produced: 609 | Sleep: 12ms
StoreID: 2 | Date: 2/2/16 | Register: 4 | Sale: $419.6 | Total Produced: 610 | Sleep: 40ms
StoreID: 1 | Date: 7/5/16 | Register: 6 | Sale: $202.31 | Total Produced: 611 | Sleep: 40ms
StoreID: 2 | Date: 20/3/16 | Register: 3 | Sale: $545.19 | Total Produced: 612 | Sleep: 16ms
StoreID: 2 | Date: 23/4/16 | Register: 2 | Sale: $894.77 | Total Produced: 613 | Sleep: 21ms
StoreID: 1 | Date: 5/6/16 | Register: 4 | Sale: $533 | Total Produced: 614 | Sleep: 7ms
StoreID: 1 | Date: 13/9/16 | Register: 5 | Sale: $262.8 | Total Produced: 615 | Sleep: 40ms
StoreID: 2 | Date: 4/7/16 | Register: 2 | Sale: $487.65 | Total Produced: 616 | Sleep: 21ms
StoreID: 2 | Date: 29/6/16 | Register: 2 | Sale: $46.94 | Total Produced: 617 | Sleep: 28ms
StoreID: 1 | Date: 23/6/16 | Register: 2 | Sale: $357.18 | Total Produced: 618 | Sleep: 8ms
StoreID: 1 | Date: 11/8/16 | Register: 1 | Sale: $735.77 | Total Produced: 619 | Sleep: 33ms
StoreID: 2 | Date: 6/12/16 | Register: 2 | Sale: $745.32 | Total Produced: 620 | Sleep: 14ms
StoreID: 2 | Date: 16/7/16 | Register: 5 | Sale: $137.89 | Total Produced: 621 | Sleep: 19ms
StoreID: 1 | Date: 4/8/16 | Register: 1 | Sale: $754.66 | Total Produced: 622 | Sleep: 35ms
StoreID: 2 | Date: 16/8/16 | Register: 4 | Sale: $609.4 | Total Produced: 623 | Sleep: 8ms
StoreID: 2 | Date: 9/7/16 | Register: 1 | Sale: $352.91 | Total Produced: 624 | Sleep: 31ms
StoreID: 1 | Date: 22/12/16 | Register: 4 | Sale: $213.98 | Total Produced: 625 | Sleep: 36ms
StoreID: 2 | Date: 8/6/16 | Register: 1 | Sale: $881.34 | Total Produced: 626 | Sleep: 22ms
StoreID: 1 | Date: 29/11/16 | Register: 4 | Sale: $970.8 | Total Produced: 627 | Sleep: 36ms
StoreID: 2 | Date: 30/4/16 | Register: 3 | Sale: $709.92 | Total Produced: 628 | Sleep: 39ms
StoreID: 1 | Date: 1/8/16 | Register: 4 | Sale: $375.44 | Total Produced: 629 | Sleep: 26ms
StoreID: 2 | Date: 13/11/16 | Register: 4 | Sale: $528.8 | Total Produced: 630 | Sleep: 23ms
StoreID: 1 | Date: 10/9/16 | Register: 6 | Sale: $201.67 | Total Produced: 631 | Sleep: 19ms
StoreID: 2 | Date: 19/1/16 | Register: 2 | Sale: $772.75 | Total Produced: 632 | Sleep: 36ms
StoreID: 1 | Date: 17/4/16 | Register: 6 | Sale: $57.19 | Total Produced: 633 | Sleep: 38ms
StoreID: 2 | Date: 11/5/16 | Register: 5 | Sale: $498.49 | Total Produced: 634 | Sleep: 31ms
StoreID: 1 | Date: 27/8/16 | Register: 4 | Sale: $928.87 | Total Produced: 635 | Sleep: 8ms
StoreID: 1 | Date: 19/4/16 | Register: 3 | Sale: $513.33 | Total Produced: 636 | Sleep: 37ms
StoreID: 2 | Date: 27/12/16 | Register: 3 | Sale: $62.25 | Total Produced: 637 | Sleep: 15ms
StoreID: 2 | Date: 29/11/16 | Register: 5 | Sale: $336.57 | Total Produced: 638 | Sleep: 14ms
StoreID: 2 | Date: 12/2/16 | Register: 5 | Sale: $741.78 | Total Produced: 639 | Sleep: 37ms
StoreID: 1 | Date: 2/8/16 | Register: 5 | Sale: $673.85 | Total Produced: 640 | Sleep: 23ms
StoreID: 1 | Date: 8/5/16 | Register: 6 | Sale: $429.76 | Total Produced: 641 | Sleep: 12ms
StoreID: 2 | Date: 28/4/16 | Register: 6 | Sale: $255.89 | Total Produced: 642 | Sleep: 33ms
StoreID: 1 | Date: 30/12/16 | Register: 2 | Sale: $30.57 | Total Produced: 643 | Sleep: 25ms
StoreID: 1 | Date: 18/2/16 | Register: 1 | Sale: $420.68 | Total Produced: 644 | Sleep: 15ms
StoreID: 2 | Date: 2/6/16 | Register: 6 | Sale: $222.97 | Total Produced: 645 | Sleep: 37ms
StoreID: 1 | Date: 12/5/16 | Register: 2 | Sale: $940.25 | Total Produced: 646 | Sleep: 7ms
StoreID: 1 | Date: 2/3/16 | Register: 1 | Sale: $631.82 | Total Produced: 647 | Sleep: 24ms
StoreID: 2 | Date: 14/8/16 | Register: 5 | Sale: $227.2 | Total Produced: 648 | Sleep: 15ms
StoreID: 1 | Date: 1/4/16 | Register: 2 | Sale: $955.08 | Total Produced: 649 | Sleep: 19ms
StoreID: 2 | Date: 3/4/16 | Register: 4 | Sale: $636.9 | Total Produced: 650 | Sleep: 16ms
StoreID: 1 | Date: 30/5/16 | Register: 6 | Sale: $66.28 | Total Produced: 651 | Sleep: 20ms
StoreID: 2 | Date: 8/12/16 | Register: 3 | Sale: $6.9 | Total Produced: 652 | Sleep: 32ms
StoreID: 1 | Date: 9/2/16 | Register: 4 | Sale: $135.28 | Total Produced: 653 | Sleep: 16ms
StoreID: 1 | Date: 5/2/16 | Register: 2 | Sale: $889.44 | Total Produced: 654 | Sleep: 11ms
StoreID: 2 | Date: 10/6/16 | Register: 2 | Sale: $898.49 | Total Produced: 655 | Sleep: 28ms
StoreID: 1 | Date: 23/6/16 | Register: 3 | Sale: $474.67 | Total Produced: 656 | Sleep: 30ms
StoreID: 2 | Date: 9/6/16 | Register: 4 | Sale: $331.17 | Total Produced: 657 | Sleep: 30ms
StoreID: 1 | Date: 18/5/16 | Register: 2 | Sale: $269.79 | Total Produced: 658 | Sleep: 33ms
StoreID: 2 | Date: 27/8/16 | Register: 4 | Sale: $738.91 | Total Produced: 659 | Sleep: 12ms
StoreID: 2 | Date: 15/3/16 | Register: 3 | Sale: $999.83 | Total Produced: 660 | Sleep: 29ms
StoreID: 1 | Date: 15/6/16 | Register: 6 | Sale: $289.6 | Total Produced: 661 | Sleep: 25ms
StoreID: 1 | Date: 27/1/16 | Register: 2 | Sale: $845.29 | Total Produced: 662 | Sleep: 8ms
StoreID: 2 | Date: 7/6/16 | Register: 3 | Sale: $710.62 | Total Produced: 663 | Sleep: 9ms
StoreID: 1 | Date: 9/2/16 | Register: 3 | Sale: $730.17 | Total Produced: 664 | Sleep: 11ms
StoreID: 2 | Date: 11/8/16 | Register: 2 | Sale: $292.19 | Total Produced: 665 | Sleep: 9ms
StoreID: 1 | Date: 15/10/16 | Register: 5 | Sale: $185.46 | Total Produced: 666 | Sleep: 22ms
StoreID: 2 | Date: 18/4/16 | Register: 3 | Sale: $67.38 | Total Produced: 667 | Sleep: 28ms
StoreID: 1 | Date: 27/6/16 | Register: 6 | Sale: $266.09 | Total Produced: 668 | Sleep: 33ms
StoreID: 2 | Date: 3/2/16 | Register: 2 | Sale: $285.05 | Total Produced: 669 | Sleep: 26ms
StoreID: 1 | Date: 12/10/16 | Register: 5 | Sale: $372.05 | Total Produced: 670 | Sleep: 13ms
StoreID: 2 | Date: 23/10/16 | Register: 2 | Sale: $363.61 | Total Produced: 671 | Sleep: 39ms
StoreID: 1 | Date: 18/10/16 | Register: 6 | Sale: $162.34 | Total Produced: 672 | Sleep: 23ms
StoreID: 1 | Date: 9/6/16 | Register: 4 | Sale: $348.12 | Total Produced: 673 | Sleep: 30ms
StoreID: 2 | Date: 25/5/16 | Register: 1 | Sale: $289.63 | Total Produced: 674 | Sleep: 28ms
StoreID: 1 | Date: 3/6/16 | Register: 2 | Sale: $825.97 | Total Produced: 675 | Sleep: 17ms
StoreID: 2 | Date: 29/1/16 | Register: 2 | Sale: $817.31 | Total Produced: 676 | Sleep: 10ms
StoreID: 2 | Date: 16/2/16 | Register: 1 | Sale: $90.16 | Total Produced: 677 | Sleep: 40ms
StoreID: 1 | Date: 9/9/16 | Register: 3 | Sale: $879.1 | Total Produced: 678 | Sleep: 15ms
StoreID: 1 | Date: 19/9/16 | Register: 4 | Sale: $48.47 | Total Produced: 679 | Sleep: 40ms
StoreID: 2 | Date: 27/8/16 | Register: 2 | Sale: $451.43 | Total Produced: 680 | Sleep: 15ms
StoreID: 2 | Date: 2/10/16 | Register: 3 | Sale: $687.18 | Total Produced: 681 | Sleep: 30ms
StoreID: 1 | Date: 13/7/16 | Register: 6 | Sale: $770.34 | Total Produced: 682 | Sleep: 8ms
StoreID: 1 | Date: 16/4/16 | Register: 4 | Sale: $970.07 | Total Produced: 683 | Sleep: 5ms
StoreID: 1 | Date: 1/11/16 | Register: 1 | Sale: $986.64 | Total Produced: 684 | Sleep: 39ms
StoreID: 2 | Date: 29/8/16 | Register: 5 | Sale: $442.43 | Total Produced: 685 | Sleep: 11ms
StoreID: 2 | Date: 2/6/16 | Register: 3 | Sale: $844.23 | Total Produced: 686 | Sleep: 29ms
StoreID: 1 | Date: 1/5/16 | Register: 5 | Sale: $92.98 | Total Produced: 687 | Sleep: 5ms
StoreID: 1 | Date: 22/2/16 | Register: 5 | Sale: $524.28 | Total Produced: 688 | Sleep: 32ms
StoreID: 2 | Date: 1/12/16 | Register: 5 | Sale: $318.05 | Total Produced: 689 | Sleep: 30ms
StoreID: 1 | Date: 29/8/16 | Register: 6 | Sale: $76.56 | Total Produced: 690 | Sleep: 24ms
StoreID: 2 | Date: 2/1/16 | Register: 1 | Sale: $873.09 | Total Produced: 691 | Sleep: 38ms
StoreID: 1 | Date: 8/2/16 | Register: 4 | Sale: $463.33 | Total Produced: 692 | Sleep: 39ms
StoreID: 2 | Date: 10/8/16 | Register: 1 | Sale: $174.83 | Total Produced: 693 | Sleep: 37ms
StoreID: 1 | Date: 13/9/16 | Register: 2 | Sale: $922.34 | Total Produced: 694 | Sleep: 26ms
StoreID: 2 | Date: 11/3/16 | Register: 1 | Sale: $769.18 | Total Produced: 695 | Sleep: 26ms
StoreID: 1 | Date: 26/6/16 | Register: 3 | Sale: $302.98 | Total Produced: 696 | Sleep: 20ms
StoreID: 2 | Date: 9/6/16 | Register: 5 | Sale: $470.82 | Total Produced: 697 | Sleep: 38ms
StoreID: 1 | Date: 14/8/16 | Register: 5 | Sale: $372.68 | Total Produced: 698 | Sleep: 7ms
StoreID: 1 | Date: 19/1/16 | Register: 3 | Sale: $837.28 | Total Produced: 699 | Sleep: 10ms
StoreID: 1 | Date: 15/5/16 | Register: 3 | Sale: $374.99 | Total Produced: 700 | Sleep: 17ms
StoreID: 2 | Date: 18/12/16 | Register: 4 | Sale: $602.49 | Total Produced: 701 | Sleep: 6ms
StoreID: 1 | Date: 23/6/16 | Register: 5 | Sale: $821.39 | Total Produced: 702 | Sleep: 30ms
StoreID: 2 | Date: 27/2/16 | Register: 2 | Sale: $287.2 | Total Produced: 703 | Sleep: 8ms
StoreID: 2 | Date: 29/4/16 | Register: 4 | Sale: $932.12 | Total Produced: 704 | Sleep: 17ms
StoreID: 1 | Date: 22/7/16 | Register: 1 | Sale: $723.93 | Total Produced: 705 | Sleep: 21ms
StoreID: 2 | Date: 28/6/16 | Register: 3 | Sale: $371.39 | Total Produced: 706 | Sleep: 29ms
StoreID: 1 | Date: 9/7/16 | Register: 6 | Sale: $809.11 | Total Produced: 707 | Sleep: 39ms
StoreID: 2 | Date: 12/1/16 | Register: 4 | Sale: $477.61 | Total Produced: 708 | Sleep: 34ms
StoreID: 1 | Date: 5/6/16 | Register: 1 | Sale: $720.03 | Total Produced: 709 | Sleep: 36ms
StoreID: 2 | Date: 20/12/16 | Register: 6 | Sale: $103.34 | Total Produced: 710 | Sleep: 38ms
StoreID: 1 | Date: 30/7/16 | Register: 2 | Sale: $487.03 | Total Produced: 711 | Sleep: 38ms
StoreID: 2 | Date: 30/1/16 | Register: 4 | Sale: $777.83 | Total Produced: 712 | Sleep: 13ms
StoreID: 2 | Date: 20/9/16 | Register: 3 | Sale: $48.89 | Total Produced: 713 | Sleep: 32ms
StoreID: 1 | Date: 1/5/16 | Register: 4 | Sale: $269.19 | Total Produced: 714 | Sleep: 12ms
StoreID: 2 | Date: 9/1/16 | Register: 6 | Sale: $282.16 | Total Produced: 715 | Sleep: 36ms
StoreID: 1 | Date: 13/9/16 | Register: 2 | Sale: $994.47 | Total Produced: 716 | Sleep: 29ms
StoreID: 2 | Date: 11/3/16 | Register: 1 | Sale: $897.32 | Total Produced: 717 | Sleep: 34ms
StoreID: 1 | Date: 11/4/16 | Register: 5 | Sale: $770.11 | Total Produced: 718 | Sleep: 8ms
StoreID: 1 | Date: 7/7/16 | Register: 4 | Sale: $911.48 | Total Produced: 719 | Sleep: 34ms
StoreID: 2 | Date: 25/2/16 | Register: 4 | Sale: $411.18 | Total Produced: 720 | Sleep: 13ms
StoreID: 1 | Date: 10/3/16 | Register: 1 | Sale: $420.34 | Total Produced: 721 | Sleep: 14ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $990.29 | Total Produced: 722 | Sleep: 19ms
StoreID: 1 | Date: 4/4/16 | Register: 5 | Sale: $480.64 | Total Produced: 723 | Sleep: 24ms
StoreID: 2 | Date: 21/5/16 | Register: 6 | Sale: $945.84 | Total Produced: 724 | Sleep: 36ms
StoreID: 1 | Date: 13/11/16 | Register: 2 | Sale: $287.91 | Total Produced: 725 | Sleep: 39ms
StoreID: 2 | Date: 24/8/16 | Register: 6 | Sale: $707.48 | Total Produced: 726 | Sleep: 6ms
StoreID: 2 | Date: 1/10/16 | Register: 3 | Sale: $570.74 | Total Produced: 727 | Sleep: 24ms
StoreID: 1 | Date: 16/1/16 | Register: 1 | Sale: $746.08 | Total Produced: 728 | Sleep: 12ms
StoreID: 1 | Date: 21/8/16 | Register: 4 | Sale: $97.88 | Total Produced: 729 | Sleep: 32ms
StoreID: 2 | Date: 17/7/16 | Register: 6 | Sale: $108.13 | Total Produced: 730 | Sleep: 39ms
StoreID: 1 | Date: 25/8/16 | Register: 3 | Sale: $317.96 | Total Produced: 731 | Sleep: 37ms
StoreID: 2 | Date: 30/12/16 | Register: 3 | Sale: $669.08 | Total Produced: 732 | Sleep: 20ms
